message,fuzzy
"['explicit', 'length']",{'length': 100}
"['security', 'patch']",{'Security': 100}
"['group', 'insensitive']",{'Sensitive': 90}
"['issue', 'currentsimple', 'issue', 'currentproper']",{'issue': 100}
"['pugixmlpugixmlgithub', 'align', 'readme', 'description', 'issue']",{'issue': 100}
"['comment', 'issue', 'request', 'templateoptional', 'library', 'snippet']",{'issue': 100}
"['issue', 'library', 'request', 'template']",{'issue': 100}
"['close', 'privacypolicy', 'close', 'privacyimprove', 'policy', 'generation', 'timestampprint', 'debug', 'leftoverpython', 'thingpolicy', 'short', 'commitsmasterrabsrincon', 'ruben']",{'generation': 100}
"['danger', 'heaven', 'permission']",{'permission': 100}
"['buffer', 'sentry']",{'buffer': 100}
"['usage', 'incorrect', 'suite', 'async', 'promiseassertion', 'wrong', 'anothercommon', 'mocha', 'async', 'object', 'await', 'returnsimplest', 'thing', 'async', 'functionexcept', 'callback', 'async']",{'incorrect': 100}
"['building', 'library', 'fetch', 'binarygroup', 'liblinkversion', 'binary', 'conan', 'basic', 'workingbuildenvsetup', 'class', 'refactoreddraft', 'readme', 'thing', 'neededconan', 'requestconditionallygettingdownload', 'library', 'nativeupdateupdateupdatebuildenvsetup', 'updateserver', 'alias', 'client', 'library', 'supportmerge', 'masterchangebroken', 'compiler', 'disablecompiler', 'clang', 'compiler', 'disabledupdatelookupversion', 'library', 'bugfixeslibuv', 'openssl', 'updatenormalfolder', 'current', 'rpathfolder', 'version']",{'OpenSSL': 100}
"['mergemodal', 'request', 'dallen', 'centre', 'dialog', 'centre', 'issue']",{'issue': 100}
"['format', 'isssue', 'template']",{'issue': 91}
"['compiler', 'kalrayconfig', 'incorrect']",{'incorrect': 100}
"['observation', 'nsjail', 'address', 'apmorton', 'issue']",{'issue': 100}
"['queue', 'cleanupdiagnose', 'parallelism', 'attempt', 'queue', 'issue']",{'issue': 100}
"['security', 'audit', 'uglify']",{'Security': 100}
"['package', 'update', 'upstreamstuff', 'sentrywebcopy', 'security', 'upgrade', 'complaint', 'plugin']",{'Security': 100}
"['incorrect', 'rescans', 'compiler', 'object', 'return']",{'incorrect': 100}
"['cache', 'control', 'contentobject', 'setting', 'issue', 'refactoredcheck', 'actuallyflukeopportunity', 'extract']",{'issue': 100}
"['compiler', 'explorer', 'issue']",{'issue': 100}
"['compiler', 'explorer', 'issue', 'sentry']",{'issue': 100}
"['compiler', 'explorer', 'issue', 'sentry']",{'issue': 100}
"['issue', 'license']",{'issue': 100}
"['usable', 'lookingallows', 'current', 'length', 'closercountjameshamm', 'rundown', 'thanksclose']",{'length': 100}
"['review', 'comment', 'label', 'featureconstregexes', 'variablelinenumber', 'length', 'variabledecorate', 'label', 'functionupdate']",{'length': 100}
"['label', 'assemblyparse', 'label', 'label', 'clickcreate', 'event', 'keyboard', 'mouse', 'catchoption', 'sensitive', 'context', 'option', 'label', 'select', 'label', 'definition', 'range']",{'Sensitive': 100}
"['cross', 'origin', 'worker', 'monacocross', 'origin', 'worker', 'monaco', 'workaround', 'functionmonaco', 'spite', 'webpack', 'pluginmonaco', 'microsoft', 'webpack', 'plugin', 'issue', 'editoranother', 'workaroundactuallywebpack', 'plugin', 'incorrectlymonaco', 'microsoft', 'webpack', 'plugin', 'editorruntime', 'chunk', 'correctcontinue', 'functionfabricate', 'worker']",{'issue': 100}
"['audit', 'security']",{'Security': 100}
"['update', 'language', 'standard', 'trunklanguage', 'standard', 'keyword', 'update', 'issue', 'trunk']",{'issue': 100}
"['issue', 'popup']",{'issue': 100}
"['inheritance', 'templatejavascript', 'block', 'additionallyinsteadgenerallyoverlay', 'consent', 'issue']",{'issue': 100}
"['button', 'issue']",{'issue': 100}
"['issue', 'revert']",{'issue': 100}
"['creation', 'issue']",{'issue': 100}
"['execution', 'error', 'issue']",{'issue': 100}
"['issue', 'title', 'placeholder', 'template']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'templateissue', 'template']",{'issue': 100}
