sha,message,catetory,matched,labels
317ec1ce3f4b8572f103ffb43b4d4398ec529b39,"['patch', 'security']",General,{'security': 100},
5711a1af5d66ed4cc16257929bec7e29deb0a4fc,"['audit', 'uglify', 'security', 'seemsslight', 'pessimisation']",General,{'security': 100},
154ebf7fd74ad993a887f33a719674ea3bcefb3a,"['update', 'package', 'upstreamsentry', 'stuffwebcopy', 'upgrade', 'security', 'plugin', 'complaint']",General,{'security': 100},
7cdb6fd71495decdb42cc216f4de71e09170b1b3,"['audit', 'security']",General,{'security': 100},
54f08a269fd4c882bff79a29d5bb5cc070497219,"['crash', 'clang', 'support', 'diagnosticsfcolor', 'consistency', 'quote', 'diagnostics']",Risky_resource_management,{'crash': 100},
ae7bc43f00b06ce8778128941f35e1278e4b7a4d,"['mergemerge', 'request', 'yarnupgrades', 'mattgodboltbroken', 'issue', 'security']",General,{'security': 100},
42385ec1d49989eee4f865efc1f777289cf82fcd,"['upgrade', 'security']",General,{'security': 100},
c559bbbe84368f77dbfeba6bc55eb82a2d4e1ae4,"['mergerayhamel', 'stringify', 'request', 'listedversionssingle', 'crash', 'library', 'listedversions', 'number', 'startup']",Risky_resource_management,{'crash': 100},
76585ceee40dd1e9c76a7d804c010949481b5c7b,"['library', 'crash', 'listedversions']",Risky_resource_management,{'crash': 100},
ed18abcbd3ce30924fb65b3f707c279c7d29306d,"['progresscommit', 'crash']",Risky_resource_management,{'crash': 100},
f8efccbbd02d81d60dca9e3392017c26d9c4fc3b,"['security', 'issue']",General,{'security': 100},
