sha,message,catetory,matched,labels
dc0a446ccb45a398544458a4b0bdc5ce6eabbe6e,"['system', 'service', 'crash']",Risky_resource_management,{'crash': 100},
aae1a166d8eae19b221db1e5275f49a9afe2776a,"['crash', 'location', 'deletecommitbackground', 'mauron', 'geolocationcommit', 'acerbetti']",Risky_resource_management,{'crash': 100},
66961b28fbf01f6aec7c9c7a8e156e7b12188ea6,"['crash', 'array', 'posttemplate', 'android']",Risky_resource_management,{'crash': 100},
81671700c9eec4874cb6463200072fbb1598a91e,"['crash', 'reload', 'android', 'reactnativeconstructor', 'facade', 'getactivity', 'reload', 'returnrunonuithread', 'crash', 'pointerswitchmode', 'constructor', 'workaround', 'logic']",Risky_resource_management,{'crash': 100},
c3ab90829d8b17a0eb6794a4664a6731388437e9,"['android', 'crash', 'plugin']",Risky_resource_management,{'crash': 100},
c2aee6da03a76fd2cdc7c1b61327b827163780c2,"['crash', 'issue', 'android', 'refreshonstationary', 'androidandroid', 'getlogentriescreate', 'gradle', 'android', 'projectremove', 'android', 'locationinstead', 'android']",Risky_resource_management,{'crash': 100},
99f0fb63bd0f94518cb00dff58c55999c2b4cf9d,"['bullet', 'crash']",Risky_resource_management,{'crash': 100},
8076f64656fceb7c409782a714ed84adfcab0801,"['polyk', 'polygon', 'crash']",Risky_resource_management,{'crash': 100},
88f1ea95d252efeebf14fa689afcd756de56dfdd,"['crash', 'bitmaptext', 'space', 'bitmaptext', 'thanks']",Risky_resource_management,{'crash': 100},
84373dc478848abae7708e421877c2e4da6988df,"['tileposition', 'crash', 'property', 'thanks', 'spayton', 'class']",Risky_resource_management,{'crash': 100},
00cf44eb22def75f1d9518b273850fad76e32c24,"['cordova', 'crash', 'thanks', 'cncolder', 'boolean', 'pause']",Risky_resource_management,{'crash': 100},
f2e2039009846a30eb34ab966daa9f014a964c6c,"['crash', 'texture', 'invalidate']",Risky_resource_management,{'crash': 100},
22be4b0bf6eabce010f2e0a1c3a23f6ce1e05055,"['documentation', 'tileset', 'performance', 'scrolldefault', 'enabledregion', 'reduction', 'dramatic', 'scrollingissue', 'chrome', 'effectremoval', 'update', 'fieldpropert', 'reflects', 'indexcreates', 'local', 'cache', 'indextileset', 'crash', 'prevents', 'indexdebugsettings', 'debug', 'documentationtileset', 'invalid', 'display', 'tilecolor', 'imagechrome', 'context', 'control', 'rendersettings']",Risky_resource_management,{'crash': 100},
0c88ba041a554ddf6f88a226952e53ba26ab7ad3,"['luizbills', 'crash', 'property', 'specify', 'thanks', 'object', 'configuration', 'enabledebug']",Risky_resource_management,{'crash': 100},
d7f8950758cd963e38796a419bef9cd15003a2d9,"['crash', 'camera', 'thanks', 'wayfu', 'nulledlonger', 'crash', 'camera', 'thanks', 'wayfu']",Risky_resource_management,{'crash': 100},
886618c05605292a1036cc80d8074728a044d750,"['speed', 'crash', 'camera', 'point', 'offset', 'number', 'collision', 'regardless', 'tilemap']",Risky_resource_management,{'crash': 100},
