message,fuzzy
"['ratio', 'length', 'array']",{'length': 100}
"['mergemerge', 'request', 'master', 'jamieallendevice', 'webgl', 'performance', 'issue']",{'issue': 100}
"['fbddcamerge', 'request', 'issue', 'danielnavigationclose']",{'issue': 100}
"['party', 'issue', 'listener', 'intercept', 'function']",{'issue': 100}
"['gampad', 'unplug', 'timestamp', 'errorphotonstorm', 'issue', 'phaser']",{'issue': 100}
"['template', 'issue', 'update']",{'issue': 100}
"['fedbcbe', 'mergeloader', 'rroylance', 'bitmapfont', 'request', 'issue', 'character', 'bitmapfont']",{'issue': 100}
"['patch', 'requeststate', 'issue', 'propertymelissaelopez', 'thanks']",{'issue': 100}
"['mergemerge', 'squaresun', 'request', 'masteraudiosprite', 'issue', 'pausedthanks', 'squaresun']",{'issue': 100}
"['audiosprite', 'issue']",{'issue': 100}
"['eaeeamerge', 'squaresun', 'request', 'mastermouse', 'issue', 'signal', 'oninputoutclose']",{'issue': 100}
"['mouse', 'issue', 'signal', 'oninputout']",{'issue': 100}
"['eefadbbb', 'dcfbcmerge', 'squaresun', 'request', 'masterbutton', 'active', 'issue', 'stateclosethanks', 'ankush', 'squaresun']",{'issue': 100}
"['button', 'modication', 'issue']",{'issue': 100}
"['active', 'issue', 'state']",{'issue': 100}
"['sound', 'incorrect', 'settingvalue']",{'incorrect': 100}
"['mergemerge', 'stevenwithaph', 'request', 'mastertypescript', 'incorrect']",{'incorrect': 100}
"['incorrect', 'definition']",{'incorrect': 100}
"['buffer', 'stencilclosethanks', 'alebles']",{'buffer': 100}
"['aacebmerge', 'request', 'issue', 'daniel']",{'issue': 100}
"['maxwidth', 'issue', 'character', 'string', 'character', 'bitmaptext', 'scanline']",{'issue': 100}
"['round', 'value', 'integer']",{'integer': 100}
"['template', 'issue', 'update']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'master']",{'issue': 100}
"['mergemerge', 'issue', 'master']",{'issue': 100}
"['fabcbamerge', 'issue']",{'issue': 100}
"['fefdcefmerge', 'issue', 'master', 'branchconflict']",{'issue': 100}
"['import', 'tslint', 'class', 'issue']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['aadcecamerge', 'issue']",{'issue': 100}
"['dcbfddmerge', 'issue', 'master']",{'issue': 100}
"['photonstorm', 'issue', 'remote', 'master']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['issue', 'block', 'empty', 'comment']",{'issue': 100}
"['issue', 'worldscale', 'requestdisplayobject', 'incorrect', 'updatetransform', 'worldscale']","{'issue': 100, 'incorrect': 100}"
"['displayobject', 'incorrect', 'updatetransform', 'worldscale']",{'incorrect': 100}
"['mergesamme', 'preupdate', 'issue', 'requestpreupdate', 'check', 'child']",{'issue': 100}
"['issue', 'default', 'texture', 'requestalways', 'cache', 'addmissingimage', 'onload']",{'issue': 100}
"['photonstorm', 'issue', 'default', 'remote', 'texture', 'master']",{'issue': 100}
"['issue', 'default', 'texture']",{'issue': 100}
"['issue', 'canvas', 'blend', 'requestloosen', 'check']",{'issue': 100}
"['issue', 'keyboard', 'lastchar', 'requestlastchar', 'event']",{'issue': 100}
"['mergesamme', 'physic', 'arcade', 'issue', 'request']",{'issue': 100}
"['dffdesamme', 'circle', 'issue', 'requestupdatemotion', 'recalculate', 'center']",{'issue': 100}
"['mergesamme', 'cursor', 'issue', 'default', 'requestcursor', 'inherit', 'input', 'style', 'default']",{'issue': 100}
"['eafaa', 'mergemerge', 'request', 'master', 'qarloshparent', 'issue']",{'issue': 100}
"['photonstorm', 'issue', 'remote', 'master']",{'issue': 100}
"['request', 'masterjshint', 'issue', 'definition', 'typescript']",{'issue': 100}
"['typescript', 'weaponsection', 'readme', 'documentation', 'typescript', 'point', 'general', 'singlejshint', 'bunch', 'issue']",{'issue': 100}
"['request', 'masterjshint', 'issue', 'update', 'image']",{'issue': 100}
"['local', 'rotationphotonstorm', 'issue', 'phaser']",{'issue': 100}
"['comment', 'updatechangedocumentationdescribe', 'changephotonstorm', 'issue', 'consistent']",{'issue': 100}
"['mergemerge', 'issue', 'master']",{'issue': 100}
"['image', 'cachedphotonstorm', 'issue', 'phaser']",{'issue': 100}
"['clear', 'bitmapdata', 'pixel', 'integer']",{'integer': 100}
"['atlas', 'loader', 'multi', 'issue']",{'issue': 100}
"['proper', 'incorrect', 'interpolation', 'canvas', 'canvaspool', 'store']",{'incorrect': 100}
"['mergemerge', 'request', 'issue', 'vaughanissue', 'particle', 'system', 'emitter']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'vaughanwould', 'animation', 'setframe', 'issue', 'frame']",{'issue': 100}
"['mergemerge', 'request', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'index', 'group', 'parameter']",{'issue': 100}
"['animation', 'setframe', 'issue']",{'issue': 100}
"['cleanup', 'removal', 'issue', 'particle']",{'issue': 100}
"['issue', 'documentation', 'property', 'annotation']",{'issue': 100}
"['issue', 'texture']",{'issue': 100}
"['shader', 'place', 'whole', 'dimension', 'quadfbo', 'buffer', 'frame', 'encapsulates']",{'buffer': 100}
"['array', 'length']",{'length': 100}
"['issue', 'blend']",{'issue': 100}
"['addvert', 'addverts', 'injection', 'shadow']",{'injection': 100}
"['buffer', 'stencil', 'filtermanager']",{'buffer': 100}
"['result', 'mattahj', 'device', 'incorrect', 'dimension']",{'incorrect': 100}
"['filter', 'issue', 'pixishader', 'manager']",{'issue': 100}
"['filtertexture', 'multi', 'issue']",{'issue': 100}
"['filter', 'issue']",{'issue': 100}
"['sound', 'request', 'vaughanwould', 'issue', 'loopfull', 'soundinstan', 'return']",{'issue': 100}
"['issue', 'soundinstance', 'loopfull', 'return']",{'issue': 100}
"['multiple', 'webgl', 'issue', 'warning', 'texture']",{'issue': 100}
"['vertex', 'issue', 'attribute']",{'issue': 100}
"['vertex', 'buffer', 'texture', 'index', 'setting']",{'buffer': 100}
"['vertex', 'buffer', 'overhead', 'texture', 'index']",{'buffer': 100}
"['retrieve', 'value', 'dimension', 'displayobject', 'proper', 'bounddocumentationtypescriptdescribe', 'scalingthink', 'dimension', 'global', 'getboundsdifferent', 'total', 'version', 'phaserwithout', 'getlocalbounds', 'object', 'transformation', 'returnheight', 'rotation', 'widthdimensionproper', 'getboundsimportant', 'issue', 'obviouslycomponent', 'major', 'changefirst', 'requestingresult', 'flash', 'dimensionbelieve', 'reviewingavailable', 'request', 'issue', 'onlinecoursefilip', 'phaserfilip', 'phaserfilip', 'phaserproject', 'buildfilip', 'versionguess', 'people', 'properlythank']",{'issue': 100}
"['aabbggrr', 'component', 'integer']",{'integer': 100}
"['target', 'camera', 'issue']",{'issue': 100}
"['canvas', 'measurement', 'widthdifferent', 'length', 'character', 'addcolor', 'style', 'default', 'widthmeasureline', 'canvas', 'function', 'style']",{'length': 100}
"['isdown', 'check', 'incorrect', 'character', 'event', 'button', 'pengchuan']",{'incorrect': 100}
