message,fuzzy
"['jfrog', 'importer', 'unifiedjfrog', 'importer', 'issue', 'flakeupdatedamien', 'mitigation', 'fieldfield', 'global', 'method', 'standard', 'deduplicationstuff', 'flakeupdate', 'unittestsdamien']",{'issue': 100}
"['leverage', 'templateinheritance', 'leverage', 'templatesuper', 'postscriptconflict', 'removeupdate', 'templatestuff', 'removestuff', 'removetemplate', 'issue']",{'issue': 100}
"['nexpose', 'endpoint', 'consolidationchangeprotocol', 'nexpose', 'consolidateflake']",{'expose': 92}
"['security', 'parser', 'deduplicationdebug', 'query', 'defectdojo', 'expose', 'databasedebug', 'query', 'defectdojo', 'revert', 'expose', 'databasereverts', 'commitsecurity', 'parser', 'findingtitle', 'resourceremediation', 'processsechub', 'submodulesgitmodule', 'revertingsorrydfedbbdecefde', 'submodule', 'docsyalgorithm', 'complete', 'review', 'assert', 'update', 'instatingmitigation', 'status', 'addingproperty', 'mitigation', 'status', 'boolean', 'propertynicolas', 'nlandais', 'turnes', 'wturnes']","{'Security': 100, 'expose': 100}"
"['service', 'parser', 'nexpose', 'standardparser', 'nexposeparser', 'inspiredunittests', 'service', 'standardflakeresolution', 'vectortodos', 'finish']",{'expose': 92}
"['permission', 'authorization']",{'permission': 100}
"['changecomment', 'permission']",{'permission': 100}
"['field', 'qualys', 'issue', 'contains', 'parser', 'vector', 'parsingfield', 'qualys', 'issue', 'contains', 'parser', 'vector', 'parsingqualys', 'issue', 'parser', 'vector', 'solves', 'addedsystel', 'behalferror', 'flakevector', 'parser', 'qualysvector', 'parser', 'qualys']",{'issue': 100}
"['issue', 'import', 'serialization', 'endpoint', 'historyparameter', 'server', 'occurs', 'error', 'valentijn', 'scholten']",{'issue': 100}
"['deletion', 'cascade', 'refactorcascade', 'refactorcascade', 'refactorkwargs', 'cascade', 'refactor', 'decoratorcascade', 'refactor', 'resfreshcascade', 'delete', 'refactorlogic', 'calculate', 'simplify', 'import', 'grade', 'harmonizelogic', 'calculate', 'simplify', 'import', 'grade', 'harmonizespeedup', 'cascade', 'refactordelete', 'issue', 'engagement', 'product', 'deletedspeedup', 'cascade', 'refactordelete', 'issue', 'engagement', 'product', 'deletedremove', 'commentduplicate', 'cascade', 'refactorduplicate', 'cascade', 'refactorcascade', 'migration', 'refactor']",{'issue': 100}
"['parser', 'entreprise', 'issue']",{'issue': 100}
"['parser', 'error', 'nexpose', 'python']",{'expose': 92}
"['delete', 'issue', 'engagement', 'product', 'deletedswitch', 'project', 'config', 'previous', 'setting', 'product', 'deletes', 'strategy', 'cascade', 'issue', 'engagement', 'block', 'delete', 'clear', 'delete']",{'issue': 100}
"['service', 'parser', 'nexpose']",{'expose': 92}
"['dedupestreamliningstreamliningstreamlininghashcode', 'insensitivehashcode', 'insensitive']",{'Sensitive': 90}
"['credential', 'invalid', 'crashcredential', 'invalid', 'crashcredential', 'invalid', 'crash']",{'crash': 100}
"['string', 'index', 'parser', 'typeerror', 'integer', 'clairparser', 'clairaddingsystel', 'behalfunittestsrefactor']",{'integer': 100}
"['title', 'length']",{'length': 100}
"['engagement', 'unhide', 'message', 'errorproduct', 'message', 'errorquery', 'engformimprove', 'check', 'corner', 'permission']",{'permission': 100}
"['protocol', 'reference', 'process', 'parser', 'nexpose', 'endpointparser', 'endpoint', 'nexpose', 'processparser', 'nexpose', 'referenceparser', 'nexposeparser', 'nexposereformat', 'parser', 'nexposeprotocol', 'parser', 'endpoint', 'nexposeparser', 'nexpose', 'flakefindall', 'parser', 'nexpose', 'functionnumber', 'duplicity', 'return', 'specific', 'endpoint']",{'expose': 92}
"['report', 'generation']",{'generation': 100}
"['nexpose', 'dedup', 'settingdeduplication', 'nexpose', 'addeddubravko']",{'expose': 92}
"['deduplicationtrigger', 'exceptionlonger', 'import', 'vulnerable', 'endpoint', 'mitigatingpossible', 'parser', 'recomputededupe', 'algorithm', 'logic', 'normalize', 'import', 'endpoint', 'computingendpoint', 'algorithm', 'legacyutility', 'deduplicate', 'compute', 'improvments', 'stability']",{'vulnerable': 100}
"['spotbugs', 'parser', 'updatespotbugs', 'patchdedupdedupdeduphappy', 'flakehappy', 'flakeconvert', 'integerunittests', 'numberconvert', 'integerunittests', 'numberfindingdeletefindingdamien', 'requestedunittestschorechorechorechange', 'integer', 'chore', 'assertspotbugs', 'patchdedupdedupdeduphappy', 'flakehappy', 'flakeconvert', 'integerunittests', 'numberconvert', 'integerunittests', 'numberfindingfindingdeletedamien', 'requestedunittestschorechorechorechange', 'integer', 'chore', 'asserthappy', 'chore', 'flakechorerewrite', 'chore', 'happy', 'flake', 'making', 'chorespotbugs', 'updatedamien', 'damiencarol', 'carolupdate', 'unittestsdamien', 'damiencarol', 'carolupdate', 'unittestsdamien', 'damiencarol', 'carolupdate', 'unittestsdamien', 'damiencarol', 'carolupdate', 'unittestsdamien', 'damiencarol', 'carolupdate', 'unittestsdamien', 'damiencarol', 'carolupdate', 'unittestsdamien', 'damiencarol', 'carolupdate', 'unittestsdamien', 'damiencarol', 'carolspotbugs', 'patchdedupdeleteinfra', 'parser', 'choreupdatehappy', 'chore', 'flakeupdatehappy', 'chore', 'flakegioria', 'sebastien', 'authoreddamien', 'damiencarol']",{'integer': 100}
"['security', 'report', 'enpointsdocumentationchange', 'import']",{'Security': 100}
"['config', 'celery', 'issue', 'sonarcube']",{'issue': 100}
"['product', 'defectdojo', 'issue', 'import', 'project', 'gitlabupdate', 'issueproduct', 'enable', 'import', 'param', 'project', 'gitlabimport', 'uselessproduct', 'creategitlab', 'python', 'requirementgitlab', 'python', 'versionpython', 'updatepython', 'updatepipeline', 'socialpipeline', 'socialcommentcommentgitlab', 'python', 'update', 'whitespacechange', 'commentupdateupdateupdateproduct', 'correctspace', 'whitecomment', 'modifyptvsd', 'versionmaffooch', 'maffucci']",{'issue': 100}
"['security', 'redirect', 'preventsecurity', 'openredirect']",{'Security': 100}
"['import', 'statuschange', 'import', 'statusdespite', 'status', 'issue', 'updatedflakemaffooch', 'macbook']",{'issue': 100}
"['encryption', 'redis', 'transit']",{'encryption': 100}
"['security', 'speedup', 'calendar']",{'Security': 100}
"['rabbitmq', 'incorrect', 'chart', 'master', 'replicacount', 'rabbitmq']",{'incorrect': 100}
"['sectiontext', 'process', 'issue', 'reportsection', 'empty', 'parser', 'webinspectissue', 'parser']",{'issue': 100}
"['report', 'print', 'insteadattempt', 'template', 'issue']",{'issue': 100}
"['fortify', 'parser', 'snippet', 'handlegiven', 'fortify', 'exception', 'issue', 'parser', 'import', 'primary', 'value', 'stanza', 'snippet', 'addeddisaster', 'blameindentlogger', 'exception', 'message', 'swappedpython', 'linebreaksupdateupdateupdatecomma', 'revertauthoredmadchap']",{'issue': 100}
