sha,message,catetory,matched,labels
f75d424b4affe236a37e7013fdc0755881173e6c,"['credential', 'crash', 'invalidcredential', 'crash', 'invalidcredential', 'crash', 'invalid']",Risky_resource_management,{'crash': 100},
b983cfc0c6798b34f98f3ecf3d6cfa2930883888,"['weakness', 'security', 'weakness', 'security', 'qualysappeaseoption', 'config', 'renamefindingalternate']",General,{'security': 100},
480503c3156e2143a4d088f63b2a8e3f1df3b37d,"['securityopenredirect', 'security']",General,{'security': 100},
b34e4cc236aa50a4743a29d696043fe59abcdedb,"['speedup', 'calendar', 'security']",General,{'security': 100},
66ce7f9a966d3248bb7bf63fa4b6b10d754caf24,"['lastobserverat', 'security']",General,{'security': 100},
134506be919449575b9820dc7ae006391a8bde65,"['defectdojo', 'premature', 'issue', 'security', 'amendment', 'disclosure']",General,{'security': 100},
633d31296b2d27a7d7d2a88c0db2a7d23e510eb1,"['django', 'update', 'issue', 'security', 'frameworkdjango', 'update', 'issue', 'security', 'frameworkupdate', 'version']",General,{'security': 100},
6065cd0c7d2570165434bcae8bd4c989fbb08ce6,"['crashtest', 'contains', 'security', 'parser', 'information']",General,{'security': 100},
bfd9519f2b6c3e18c8f24aecff33cda3ab600a99,"['error', 'importer', 'security', 'import']",General,{'security': 100},
ff5357775f3227be348e1f673d25ebc1293f0346,"['error', 'importer', 'security', 'import']",General,{'security': 100},
881faa2af5d9c7a62e15ef2713de8aafad3ac9f9,"['cbcbc', 'mergephylu', 'requestcrashtest', 'error', 'importer', 'security', 'import']",General,{'security': 100},
5877b55247c963872f7611e8d599a79495e9b955,"['mergefeature', 'apipia', 'requestblackduck', 'license', 'component', 'security']",General,{'security': 100},
014f35248652916f7c108b2bde43b8067d023e98,"['crashtest', 'error', 'importer', 'security', 'import']",General,{'security': 100},
a4f9bf9086800f9b368e953f28a05f259f0be2fb,"['mergerequest', 'symfony', 'checker', 'security', 'importsymfony', 'checker', 'dedupe', 'security', 'import']",General,{'security': 100},
59b6fcc1b0ae34fd3e2dc14ff73d88fc93bca140,"['mergerequest', 'update', 'security', 'bootstrapbootstrap', 'update', 'security']",General,{'security': 100},
435e393af921e44833f646e4d800facf1a981602,"['update', 'boostrap', 'security']",General,{'security': 100},
f456327bf4d65178a772f94f8b473fc2be2baa4e,"['checker', 'deduplication', 'symfony', 'security']",General,{'security': 100},
19dc0be94cbc4a462d678011e41ddd72b02322d5,"['checker', 'deduplication', 'symfony', 'security']",General,{'security': 100},
5187b30811d5ccdff81088711f4a5c8b6a766a06,"['checker', 'deduplication', 'symfony', 'security']",General,{'security': 100},
119144b8d3269c15e75c37edce960aed4cb5e095,"['checker', 'deduplication', 'symfony', 'security']",General,{'security': 100},
1fd2ab0fc276b52751aaf958d386f23d55c7ca8b,"['checker', 'symfony', 'import', 'security']",General,{'security': 100},
812773c3f51bdc5a093ff5965c11ae1e05d3f7e6,"['unique', 'license', 'security']",General,{'security': 100},
388a0b532dad3a4bc896e6c4538c8cb86fba2abb,"['bddbe', 'mergemerge', 'requestendpoint', 'crash']",Risky_resource_management,{'crash': 100},
caea21cbe756cb938093df7ceb421c3248240b31,"['fabef', 'mergemerge', 'requesturlunsplit', 'crash']",Risky_resource_management,{'crash': 100},
a5a9ac17ef029f1b1b4e3791514264217ff7edc3,"['endpoint', 'crash']",Risky_resource_management,{'crash': 100},
4e3fd91ac8c56e034d8b6432d971515ee603b586,"['support', 'hotspot', 'sonarqube', 'security', 'version']",General,{'security': 100},
21ece1fb4d2f38ba22ad93ea8694c52419cb0219,"['mergerequest', 'symfony', 'check', 'security', 'parserparser', 'symfony', 'check', 'security']",General,{'security': 100},
0d00c69812e319fc86657f6d3542f56e1edaaacb,"['symfony', 'check', 'security', 'parser', 'result']",General,{'security': 100},
23a5038ecf48ea3dc9801a6db275f463f1c1ce20,"['docker', 'monitor', 'security']",General,{'security': 100},
594be3e07d0de81761f3756e1dc842187809d306,"['docker', 'security']",General,{'security': 100},
4552f202abd064f0f15403423a9ea60551561687,"['docker', 'security']",General,{'security': 100},
9f82fed3086e7169c7952a2c5670f094713b7059,"['update', 'security']",General,{'security': 100},
2c1fe59f793ce6acfcf1cf85901d49739af10534,"['crashtest', 'parser', 'security']",General,{'security': 100},
498747c19cd90cb13809e1aa5d8326ea05306620,"['format', 'crashtest', 'junit', 'importer', 'security']",General,{'security': 100},
b49a9cad9c39164d29ade325df588addfd19f74f,"['mergerequest', 'ttrolololll', 'audit', 'phpcs', 'securityaudit', 'parser', 'security']",General,{'security': 100},
5a498e9323bbd46a81ea271ee4a0aa13b62aebde,"['audit', 'parser', 'security']",General,{'security': 100},
85586c79c35c4465a8a1bc9f2f94c6b0fa2f66a7,"['requestsupport', 'javascript', 'scanner', 'security', 'platform']",General,{'security': 100},
f685d9aa831ea5aa94ef59e59b73a225d92be819,"['mergegrendel', 'master', 'requestcookie', 'download', 'content', 'security']",General,{'security': 100},
