sha,message,catetory,matched,labels
bfd9519f2b6c3e18c8f24aecff33cda3ab600a99,"['error', 'importer', 'security', 'import']",General,{'security': 100},
881faa2af5d9c7a62e15ef2713de8aafad3ac9f9,"['cbcbc', 'mergephylu', 'requestcrashtest', 'error', 'importer', 'security', 'import']",General,{'security': 100},
5877b55247c963872f7611e8d599a79495e9b955,"['mergefeature', 'apipia', 'requestblackduck', 'license', 'component', 'security']",General,{'security': 100},
a4f9bf9086800f9b368e953f28a05f259f0be2fb,"['mergerequest', 'symfony', 'checker', 'security', 'importsymfony', 'checker', 'dedupe', 'security', 'import']",General,{'security': 100},
59b6fcc1b0ae34fd3e2dc14ff73d88fc93bca140,"['mergerequest', 'update', 'security', 'bootstrapbootstrap', 'update', 'security']",General,{'security': 100},
7359237aa0fc599c049cc443b1e0bc04369498cc,"['unittests', 'travisunittest', 'travisunittest', 'update', 'scriptoptionunittest', 'update', 'scriptscript', 'install', 'chromedriverupdate', 'scriptscript', 'update', 'install', 'chromedrivercorrect', 'script', 'chromedriveradjust', 'permission', 'chmodproduct', 'chrome', 'selenium', 'headless', 'unittests', 'optiongoogle', 'binary', 'chromeadmin', 'setup', 'environment', 'variable', 'passwordadjust', 'scriptreadjust', 'scriptproduct', 'server', 'scriptupdate', 'scriptupdate', 'scriptupdate', 'scriptupdate', 'scriptupdate', 'scriptunittest', 'update', 'travisfails', 'comment', 'check', 'methodtestingtestingupdate', 'conditionexpress', 'option', 'configsappease', 'accesslintstatus', 'productformat', 'initialproduct', 'comment', 'scripttestingtestingremove', 'engagement', 'headlessfunctionchangechangeoption', 'update', 'engagement', 'importoption', 'update', 'engagement', 'importoption', 'update', 'engagement', 'importchange', 'updateunitest', 'adjustactivation', 'scripterror', 'overlookedasciidoc', 'table', 'report', 'contentstate', 'return', 'dedupereturndeletesetup', 'locallyincrease', 'filepath', 'concatenation', 'varchar', 'biggercompatible', 'pythonreport', 'choosesyntax', 'errornecessary', 'subtype', 'report', 'check', 'objectupdatechange', 'orderremovestatusproduct', 'display', 'managerimage', 'caption', 'optionproduct', 'option', 'engagement', 'differentupdate', 'migration', 'happyinstead', 'table', 'display', 'summary', 'engagement', 'bugfixparent', 'duplicatefilter', 'description', 'includecorrect', 'option', 'display', 'printerrordockerfile', 'django', 'recursive', 'permissiondockerfile', 'django', 'recursive', 'permissioncreate', 'folder', 'medium', 'docker', 'modifycreate', 'folder', 'medium', 'docker', 'modifypythoncheckingrearrangeadjust', 'seleniumupdate', 'version', 'virtulenvdockerfile', 'adjustdocker', 'modifydocker', 'script', 'composedockerfilenginx', 'django', 'commentdocker', 'script', 'managementvirtualenvcontainer', 'scriptstuffchrome', 'addon', 'google', 'travisinstall', 'travisdocker', 'compose', 'builddocker', 'compose', 'overridedefect', 'sonarqube', 'replaceattribute', 'attributeerror', 'regexflag', 'history', 'sonarqube', 'history', 'sonarqube', 'migration', 'renumberedsupport', 'hotspot', 'sonarqube', 'security', 'versionupstream', 'pending', 'sonarqube', 'integration', 'upstream', 'migrationflake', 'mysql', 'issue', 'migrationfaster', 'sonarqube', 'client', 'cache', 'importupdate', 'renamedjangodjangorelease', 'djangocommits', 'django', 'comparesupport', 'dependabot', 'signedproduct', 'status', 'metric', 'oversight', 'filterblaise', 'signedremove', 'contraint', 'uniquevolume', 'docker', 'acceptedthrow', 'comparison', 'default', 'python', 'relict', 'whatsnew', 'migration', 'acceptedsystel', 'behalfurlunsplit', 'crashdoesnt', 'existparserblaise', 'signedendpoint', 'downloadable', 'imagedelete', 'button', 'template', 'alertforce', 'validation', 'field', 'check', 'input', 'hoversystem', 'behalfengagement', 'enhancement', 'filterobject', 'title', 'engagement', 'filterflakedevelopment', 'standard', 'changedaddedlabel', 'separate', 'changereport', 'migrationresolve', 'conflictreport', 'table', 'contentnewlines', 'allowwhitesource', 'parserdefault', 'report', 'whitesource', 'value', 'parserbehalft', 'systelregression', 'introducedblaise', 'signedsupport', 'relationnal', 'externalupdateconfig', 'weird', 'behaviorpostgresql', 'chqnge', 'secretunittestdynamic', 'secret', 'usingcheckmarx', 'enhancementconvert', 'spaceability', 'format', 'track', 'owasp', 'dependency', 'importwhitespaceflake', 'issuefixture', 'parser', 'dependency', 'update', 'optional', 'description', 'track', 'field', 'title', 'accomodate', 'dependencydjango', 'python', 'wrapper', 'update', 'accomodate', 'objectbranch', 'conflict', 'addedupdateissueproductflake', 'chrome', 'unittest', 'script', 'browser', 'settingreflect', 'updateunittest', 'comment', 'engagementremove', 'excess', 'importimplement', 'tenant', 'azureenterprise', 'office', 'oauth', 'authentication', 'azurealternative', 'helpful', 'relyingdefect', 'admins', 'cloud', 'deploy', 'withoutauthentication', 'premise', 'social', 'buildinggoogle', 'existingptvsd', 'option', 'debugptrovatelli', 'incorporatingflake', 'happyincrease', 'stripproduct', 'datatables', 'introducingproduct', 'column', 'separatingproduct', 'excel', 'support', 'datatables', 'difficult', 'route', 'relevant', 'information', 'rightproduct', 'datatables', 'introducingdatatables', 'static', 'package', 'removingproduct', 'support', 'datatables', 'field', 'exportingproduct', 'action', 'checkboxes', 'address', 'field', 'engagementactive', 'introduces', 'respect', 'engagement', 'commitavailable', 'datatables', 'engagementsupport', 'datatables', 'engagement', 'introducingdatatables', 'field', 'exportingaction', 'checkboxes', 'address', 'field', 'sortable', 'engagement', 'commitproduct', 'filteringadditional', 'product', 'field', 'errorflakechange', 'script', 'container', 'buildingbutton', 'import', 'selectorremove', 'import', 'unusedupdate', 'uncomment', 'dedupe', 'scriptclean', 'unittest', 'debug', 'excess', 'printremove', 'survery', 'fixturefoxtures', 'thigssurvey', 'presentation', 'configuretouch', 'finishingchange', 'migrationchange', 'dependencychange', 'search', 'versioninclude', 'search', 'column', 'engagement', 'versionupdate', 'restoredextra', 'header', 'column', 'titleproperty', 'fixedopenvas', 'result', 'importissueopenvas', 'resultsolutionadapt', 'pythonerror', 'importdebug', 'cleanissuespaceapproval', 'flake', 'error', 'premature', 'resolveupdate', 'issue', 'templateserializer', 'updatingmodel', 'updatingflake', 'errorstatus', 'transition', 'mitigatedchange', 'manual', 'manage', 'sonarqubecompose', 'script', 'docker', 'buildcompose', 'image', 'release', 'override', 'docker']",General,{'security': 100},
388a0b532dad3a4bc896e6c4538c8cb86fba2abb,"['bddbe', 'mergemerge', 'requestendpoint', 'crash']",Risky_resource_management,{'crash': 100},
caea21cbe756cb938093df7ceb421c3248240b31,"['fabef', 'mergemerge', 'requesturlunsplit', 'crash']",Risky_resource_management,{'crash': 100},
21ece1fb4d2f38ba22ad93ea8694c52419cb0219,"['mergerequest', 'symfony', 'check', 'security', 'parserparser', 'symfony', 'check', 'security']",General,{'security': 100},
b49a9cad9c39164d29ade325df588addfd19f74f,"['mergerequest', 'ttrolololll', 'audit', 'phpcs', 'securityaudit', 'parser', 'security']",General,{'security': 100},
