sha,message,catetory,matched,labels
a1cd27f5f2eec892d315f8521dff685c1518cf6a,"['security', 'policy']",General,{'security': 100},
cbd3917122cee683237b317e13135f362bfeac04,"['invalid', 'cookie', 'crash']",Risky_resource_management,{'crash': 100},
894d7b428d82bc62fb9e4f7615600d6b1242aacc,"['package', 'mediacenter', 'issue', 'crash']",Risky_resource_management,{'crash': 100},
7565653fffd98f8f93fa9aeb8364d3c342f1ff45,"['package', 'mediacenter', 'truehd', 'crash', 'seekingemail']",Risky_resource_management,{'crash': 100},
35e482dfa769789734c003b95f7da08dcd486675,"['package', 'mediacenter', 'patch', 'crash']",Risky_resource_management,{'crash': 100},
5dfac6dae268e2e2175417dda52fe299a2b06f98,"['player', 'pause', 'videoplayer', 'videospeaker', 'videopause', 'pressingminute', 'active', 'status', 'changedissue', 'evaluation', 'crash', 'pause', 'playback']",Risky_resource_management,{'crash': 100},
766f10537de4bc9d269f50562c4f0cdfa0f54472,"['package', 'mediacenter', 'video', 'patch', 'crash', 'empty', 'removeemail']",Risky_resource_management,{'crash': 100},
5ab3d7505ee5204717fb9dcc5bcea9632316e68e,"['package', 'mediacenter', 'reloadskin', 'consecutive', 'finish', 'crash']",Risky_resource_management,{'crash': 100},
1a9808b243e2efd9cb4bcc827d32c9f5a41c5043,"['thanks', 'lobermann', 'package', 'mediacenter', 'video', 'crash', 'emptyemail']",Risky_resource_management,{'crash': 100},
4d50eff3d6faf853e1e639b92cdc9e95f275b782,"['algorithm', 'package', 'safest', 'priority', 'patch', 'cipherfollow', 'openssh', 'guideline', 'mozilla', 'modern', 'security']",General,{'security': 100},
8399ba01d98d177776ed6dc6cc0ddb188fa6ba44,"['share', 'external', 'crash', 'daemon']",Risky_resource_management,{'crash': 100},
ef9635bf4efdd8955a6060bb4d032f263ad5a793,"['security', 'label', 'kernel', 'packageemail']",General,{'security': 100},
4f17d4b2c34566a20bc075f5bd200838f49807b2,"['package', 'libshairplay', 'crash', 'support', 'deviceemail']",Risky_resource_management,{'crash': 100},
566583767cea6c8c6b10e46cf353a6a5ded84388,"['mediacenter', 'thread', 'crash', 'verbose']",Risky_resource_management,{'crash': 100},
ff6cf44fa02e98fff51421a8d17583ed3370ee67,"['deadlock', 'kernel', 'package', 'timeremail']",Risky_resource_management,{'deadlock': 100},
306b6f29bbe530c437b4de4d976e3df31c4c5099,"['function', 'paste', 'crash', 'script', 'delete']",Risky_resource_management,{'crash': 100},
ee756c4d20781e46406c33a0638d866d49d295eb,"['bluetooth', 'toggle', 'discovery', 'issue', 'crash', 'package', 'intermittent', 'state', 'waitng', 'mediacenter', 'population', 'thread', 'addon']",Risky_resource_management,{'crash': 100},
8143ac63b1a6e01cefed7d43b71b8c85b873e789,"['package', 'mediacenter', 'patch', 'language', 'crash', 'changeemail']",Risky_resource_management,{'crash': 100},
09c9e7c842ec3ee74c44255f5b49a899c9afd0fb,"['update', 'error', 'package', 'mediacenter', 'space', 'addon', 'crash', 'insufficient']",Risky_resource_management,{'crash': 100},
9d93bc3bcaf65c32f8789932c4dcff26c9c7fb51,"['update', 'package', 'mediacenter', 'thread', 'potential', 'addon', 'crash', 'option', 'device']",Risky_resource_management,{'crash': 100},
42eae059fb9125778fe013b94ca11c6346e1206a,"['thanks', 'bluetooth', 'package', 'mediacenter', 'addon', 'crash']",Risky_resource_management,{'crash': 100},
3a7ea8acfd4be147c3a8376aa2da01f9bfac0254,"['security', 'default', 'kernelemail']",General,{'security': 100},
7b9da9fbaabeda910306bff264ae55a9c42486d9,"['package', 'mount', 'share', 'security', 'option', 'default', 'kernelemail']",General,{'security': 100},
62596e56c7bcdb959dcf2e54e616241921a2b659,"['insecure', 'filesystem', 'password', 'rename']",General,{'insecure': 100},
ec0e4e5af40beb17e3348aa13ad02839981c73cd,"['prepends', 'installer', 'crash', 'extraction', 'selection', 'dialog']",Risky_resource_management,{'crash': 100},
3afcef8c92eda55a5cf226aea4db22531af4c6b0,"['installer', 'crash']",Risky_resource_management,{'crash': 100},
066f39bf006c432da9a13d9598a85f719d31d46f,"['nixdevice', 'installer', 'crash']",Risky_resource_management,{'crash': 100},
5374488e9be1a1da6f00b889b1e93e89bfa43f7b,"['mergerequest', 'enumeration', 'mergepotential', 'enumeration', 'installer', 'crash', 'widget', 'device']",Risky_resource_management,{'crash': 100},
a773f2e8e2f1ecb3d1b6671422c2e21634a5576f,"['available', 'streamline', 'device', 'output', 'diskutil', 'potential', 'installer', 'crash', 'widget']",Risky_resource_management,{'crash': 100},
