message,fuzzy
"['issue', 'changelog']",{'issue': 100}
"['truffleruby', 'dependency', 'updatedepends', 'truffleruby', 'dependencymaster', 'truffleruby', 'dependency', 'oracleprevious', 'truffleruby', 'detect', 'print', 'versionremove', 'issue', 'dependency', 'errorolder']",{'issue': 100}
"['install', 'wrapper', 'trufflerubybundler', 'issue', 'shebang', 'rubygems', 'modifyingissue', 'trufflerubybundler']",{'issue': 100}
"['libssl', 'devel', 'update', 'cygwin', 'openssl']",{'OpenSSL': 100}
"['requirement', 'homebrew', 'gathering', 'macos', 'openssl']",{'OpenSSL': 100}
"['travis', 'issue', 'xcode']",{'issue': 100}
"['supportreleasedreleasedreleasedreleasedadditional', 'informationcommand', 'injection', 'vulnerabilitycommand', 'injection']",{'injection': 100}
"['issue', 'issuecomment', 'rubygems']",{'issue': 100}
"['ensure', 'devel', 'fedora', 'openssl', 'compat']",{'OpenSSL': 100}
"['issue', 'centos']",{'issue': 100}
"['issue', 'macports', 'libressl']",{'issue': 100}
"['openssl', 'version']",{'OpenSSL': 100}
"['issuecomment', 'issue']",{'issue': 100}
"['detection', 'veryfication', 'command', 'restore', 'signatureverify', 'issue', 'withoutdownload', 'developer', 'problem', 'instructionquite', 'buggy', 'offtencommit', 'detection', 'command', 'restoresinstructionupdate']",{'issue': 100}
"['compatible', 'opensslolder', 'compatible', 'opensslpiotr', 'kuczynski', 'signeduninstall', 'opensslpiotr', 'kuczynski', 'signedolder', 'openssl', 'versionpiotr', 'kuczynski', 'signedolder', 'compatible', 'opensslopensslpiotr', 'kuczynski', 'signedpiotr', 'kuczynski', 'signedinstead', 'openssl', 'revert']",{'OpenSSL': 100}
"['openssl', 'version']",{'OpenSSL': 100}
"['binary', 'openssl']",{'OpenSSL': 100}
"['security', 'changelog']",{'Security': 100}
"['compatible', 'openssl', 'debian']",{'OpenSSL': 100}
"['conflict', 'openssl', 'libressl', 'opensuse', 'tumbleweedpiotr', 'kuczynski']",{'OpenSSL': 100}
"['issue', 'instruction', 'raisepiotr', 'kuczynski']",{'issue': 100}
"['incompatible', 'openssl', 'version']",{'OpenSSL': 100}
"['compile', 'thread', 'detect', 'number']",{'thread': 100}
"['mergebugfix', 'request', 'issue', 'mergehomebrew', 'macos', 'dependency']",{'issue': 100}
"['information', 'issue']",{'issue': 100}
"['gnupg', 'issue', 'cygwin', 'requestwindow', 'cygwin', 'usage']",{'issue': 100}
"['mergebugfix', 'request', 'issue', 'attempt', 'window', 'status']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['symbol', 'undefinedmethod', 'symbol', 'archlinux', 'question', 'undefined', 'openssl']",{'OpenSSL': 100}
"['mergemerge', 'issue', 'request', 'template', 'creategithub', 'issue', 'template']",{'issue': 100}
"['switchprevious', 'redirection', 'command', 'result', 'possible', 'security']",{'Security': 100}
"['mergemaster', 'request', 'mergerequirement', 'homebrew', 'openssl']",{'OpenSSL': 100}
"['specific', 'openssl', 'package']",{'OpenSSL': 100}
"['exists', 'issue']",{'issue': 100}
"['reflect', 'message', 'error', 'actualalias', 'improper', 'error']",{'improper': 100}
"['security', 'backportbackport']",{'Security': 100}
"['available', 'openssl', 'prevents', 'issue', 'causingrequirecryptocheckingfails']","{'OpenSSL': 100, 'issue': 100}"
"['mergebranch', 'issue']",{'issue': 100}
"['eaaadbugfix', 'request', 'wayneeseguin', 'mergecertificate', 'permission']",{'permission': 100}
"['issue', 'installation']",{'issue': 100}
"['openssl', 'version']",{'OpenSSL': 100}
"['force', 'security']",{'Security': 100}
"['incorrect', 'license']",{'incorrect': 100}
"['function', 'script', 'permission']",{'permission': 100}
"['openssl', 'binareis', 'update']",{'OpenSSL': 100}
"['force', 'permission']",{'permission': 100}
"['double', 'insecure', 'detect']",{'insecure': 100}
"['specific', 'permission']",{'permission': 100}
"['openssl', 'update']",{'OpenSSL': 100}
"['filename', 'regex', 'issue', 'causingappear', 'command']",{'issue': 100}
"['close', 'error', 'openssl']",{'OpenSSL': 100}
"['opensslcompilation', 'openssl']",{'OpenSSL': 100}
"['compilation', 'openssl']",{'OpenSSL': 100}
"['order', 'operationwayneeseguin', 'issue']",{'issue': 100}
"['compilation', 'patch', 'openssl']",{'OpenSSL': 100}
"['patch', 'issue', 'openssl', 'debian']","{'issue': 100, 'OpenSSL': 100}"
"['installationgeneration', 'speed', 'issue']",{'issue': 100}
"['regeneration', 'wrapper']",{'generation': 91}
"['initial', 'wrapper', 'generation']",{'generation': 100}
"['security', 'skaesrailsexpress', 'security', 'patch']",{'Security': 100}
"['openssl', 'installation']",{'OpenSSL': 100}
"['process', 'update', 'openssl']",{'OpenSSL': 100}
"['update', 'installation', 'openssl']",{'OpenSSL': 100}
"['patch', 'centos', 'openssl']",{'OpenSSL': 100}
"['permission', 'message', 'rvmsudo', 'installer']",{'permission': 100}
"['issue', 'compatibility', 'passwd']",{'issue': 100}
"['function', 'homebrew', 'update', 'openssl', 'certificate']",{'OpenSSL': 100}
"['wayneeseguin', 'issue']",{'issue': 100}
"['permission', 'warning']",{'permission': 100}
"['compiler', 'issue', 'warning', 'update', 'error']",{'issue': 100}
"['force', 'openssl', 'static']",{'OpenSSL': 100}
"['issue', 'update', 'wayneeseguin', 'capistrano']",{'issue': 100}
"['jonathanperret', 'patchhomebrew', 'error', 'openssl', 'install']",{'OpenSSL': 100}
"['argument', 'actuallythough', 'homebrew', 'openssl', 'install', 'reason', 'install']",{'OpenSSL': 100}
"['check', 'openssl', 'prefix']",{'OpenSSL': 100}
"['crash', 'unset', 'exists']",{'crash': 100}
"['permission', 'multiuser', 'check', 'update', 'symbolic']",{'permission': 100}
"['directory', 'permission', 'multiuser', 'default', 'installation']",{'permission': 100}
"['debug', 'permission', 'single', 'detetion', 'extra', 'update']",{'permission': 100}
"['security', 'version', 'update']",{'Security': 100}
"['prepend', 'issue', 'autoreconf']",{'issue': 100}
"['stack', 'fiber', 'patch']",{'stack': 100}
"['fnichol', 'progress', 'issue']",{'issue': 100}
"['separator', 'security', 'thanks', 'davidegrayson']",{'Security': 100}
"['homebrew', 'openssl']",{'OpenSSL': 100}
"['mergerequest', 'wayneeseguin', 'featurelibyaml', 'issue']",{'issue': 100}
"['adbdb', 'mergerequest', 'cwgem', 'gentoodepends', 'autolibs', 'issue', 'gentoo']",{'issue': 100}
"['autolibs', 'issue', 'gentoovirtual', 'requirement', 'gentoo', 'fulfillicedtea', 'implementation', 'openjdk', 'virtualsvirtual', 'jruby', 'regulardepends', 'jruby']",{'issue': 100}
"['openssl', 'update']",{'OpenSSL': 100}
"['solaris', 'requirement', 'configsmartos', 'autolibs', 'requirement', 'aware', 'check', 'package', 'updatingsolaris', 'requirement', 'requirementportable', 'configure', 'usingsmartos', 'update', 'configure', 'configtracker', 'issue', 'relevant', 'recordedissueissueissue']",{'issue': 100}
"['target', 'permission']",{'permission': 100}
"['issue', 'freebsd']",{'issue': 100}
"['target', 'permission']",{'permission': 100}
"['issue', 'freebsd']",{'issue': 100}
"['permission', 'group']",{'permission': 100}
"['installer', 'binscripts', 'manual', 'freebsd', 'strip', 'supportcount', 'exclusion', 'security', 'pathnames', 'pattern', 'inclusion', 'strip', 'component', 'pathname']",{'Security': 100}
"['dbcbb', 'mergemaster', 'request', 'jjshoepermission', 'issue', 'system']",{'issue': 100}
"['mergerequest', 'cwgem', 'mergeavoid', 'issue', 'touch', 'utime']",{'issue': 100}
"['install', 'issue']",{'issue': 100}
"['issue', 'reinstall', 'address']",{'issue': 100}
"['openssl', 'compile']",{'OpenSSL': 100}
"['openssl', 'revert', 'linkedcommit', 'reverts']",{'OpenSSL': 100}
"['openssl', 'compilation']",{'OpenSSL': 100}
"['system', 'detect', 'update', 'configure', 'openssl']",{'OpenSSL': 100}
"['abfdbmaster', 'request', 'enable', 'openssl']",{'OpenSSL': 100}
"['request', 'cwgem', 'opensslissue', 'openssl']",{'OpenSSL': 100}
"['mergerequest', 'cwgem', 'opensslissue', 'openssl']",{'OpenSSL': 100}
"['enable', 'openssl']",{'OpenSSL': 100}
"['patch', 'issue']",{'issue': 100}
"['patch', 'issue']",{'issue': 100}
"['papis', 'issue']",{'issue': 100}
"['delay', 'compilation', 'configure', 'openssl']",{'OpenSSL': 100}
"['duplicate', 'reload', 'script', 'issue']",{'issue': 100}
"['enable', 'openssl', 'libyaml']",{'OpenSSL': 100}
"['install', 'openssl']",{'OpenSSL': 100}
"['request', 'thread', 'variable', 'skaesvariable', 'patch', 'thread']",{'thread': 100}
"['master', 'thread', 'variable', 'skaes']",{'thread': 100}
"['patch', 'trunk', 'thread']",{'thread': 100}
"['mixedcreate', 'delete', 'local', 'permissionfunction', 'script', 'permission', 'utility', 'local', 'deniedviptrainers', 'error', 'gemset', 'local']",{'permission': 100}
"['space', 'command', 'issue']",{'issue': 100}
"['fresh', 'right', 'lemoinem', 'request', 'installcreate', 'installer', 'permission']",{'permission': 100}
"['cddcf', 'mergepermission', 'fresh', 'right', 'lemoinem', 'request', 'installcreate', 'installer', 'permission']",{'permission': 100}
"['issue', 'empty']",{'issue': 100}
"['issue', 'empty']",{'issue': 100}
"['webrick', 'warning', 'response', 'length', 'content']",{'length': 100}
"['compilation', 'issue']",{'issue': 100}
"['install', 'openssl']",{'OpenSSL': 100}
"['openssl', 'update']",{'OpenSSL': 100}
"['issue', 'rubinius']",{'issue': 100}
"['requirement', 'issue']",{'issue': 100}
"['openssl', 'version']",{'OpenSSL': 100}
"['mergemaster', 'request', 'ssnodgrafails', 'issue']",{'issue': 100}
"['permissionwould', 'result', 'gemsets', 'errorfunction', 'script', 'permission', 'environment', 'local', 'gemsets', 'interpretercommit', 'fresh', 'script', 'installationshebang']",{'permission': 100}
"['permissionwould', 'result', 'gemsets', 'errorfunction', 'script', 'permission', 'environment', 'local', 'gemsets', 'interpretercommit', 'fresh', 'script', 'installationshebang']",{'permission': 100}
"['security', 'tablestatus']",{'Security': 100}
"['security', 'jruby']",{'Security': 100}
"['mergeappozite', 'request', 'mergepatch', 'buffer', 'guard', 'overflow']","{'buffer': 100, 'overflow': 100}"
"['backportoriginallymusha', 'akinoriavoid', 'buffer']",{'buffer': 100}
"['security', 'issue']","{'Security': 100, 'issue': 100}"
"['requirement', 'issue', 'denoteissue', 'xcode']",{'issue': 100}
"['patch', 'default', 'similar', 'openssl']",{'OpenSSL': 100}
"['patch', 'default', 'openssl']",{'OpenSSL': 100}
"['solves', 'issue', 'appends', 'consistency', 'connection', 'problem']",{'issue': 100}
"['issue', 'prefix', 'completion']",{'issue': 100}
"['close', 'issue', 'output']",{'issue': 100}
"['bundle', 'generation', 'rvmrc', 'install', 'modifiedclose', 'issue']","{'generation': 100, 'issue': 100}"
"['issue', 'method', 'problem', 'wayneeseguin']",{'issue': 100}
"['issue', 'linux', 'global', 'linuxshell', 'function', 'whereas', 'platform', 'ignoredcomplainingfunction', 'portion', 'unknownprevious', 'account', 'platform', 'runningbehaviour']",{'issue': 100}
"['mergemaster', 'request', 'global', 'issue', 'default', 'gemsets', 'contains']",{'issue': 100}
