sha,message,catetory,matched,labels
7f349a8d1c01f59f2d6561b6f61a505286da1ee0,"['dedca', 'mergemerge', 'keveleigh', 'crash', 'request']",Risky_resource_management,{'crash': 100},
58c1bdfe22ecdf06aad76c77dd1f965e5c5dccf3,"['scene', 'object', 'crash']",Risky_resource_management,{'crash': 100},
8d4a9650b299e3535ae62d1ab581b6770b0d01cf,"['crash', 'debug']",Risky_resource_management,{'crash': 100},
dadc47d254e8eacdf70dce711ff40343a62662fc,"['efadea', 'mergeeventhandler', 'request', 'ferrell', 'trferrel', 'catchlistener', 'global', 'crash']",Risky_resource_management,{'crash': 100},
9314eea6516450f86c20543460de80026786f62f,"['global', 'input', 'crash', 'listener', 'system']",Risky_resource_management,{'crash': 100},
521df2fdfb52f77beb094998554d49a0ce3f39f6,"['abbeee', 'mergecontroller', 'keveleigh', 'model', 'crash', 'request', 'mergebetter', 'clicker', 'hololens', 'support']",Risky_resource_management,{'crash': 100},
38c5876466370b21d85f530b2eb3f91016c385b3,"['stack', 'overflow', 'update']",Risky_resource_management,{'stack overflow': 100},
886ddb1786b4f775c75c513a97c497a2a35a8951,"['mergeacadafadfbefcff', 'commits', 'commithandle', 'buildsponsor', 'button', 'github', 'repositorybuild', 'supportcjpeg', 'width', 'compressingbuild', 'visualclang', 'visual', 'huffman', 'studio', 'errorintrinsic', 'compiler', 'window', 'buildbuild', 'vstudio', 'correctcompiler', 'clang', 'warningmigrate', 'action', 'github', 'travistjtransform', 'failsbuild', 'ninja', 'support', 'officiallyanotherwhitespace', 'removedebarch', 'value', 'aarchtweak', 'formattinguninitializedbuffer', 'certain', 'narrow', 'overrun', 'jpegsrevisiondocker']",Risky_resource_management,{'overrun': 100},
ccaba5d7894ecfb5a8f11e48d3f86e1f14d5a469,"['certain', 'narrow', 'overrun', 'regression', 'decabacfcbfcimage', 'producedsecond', 'column', 'access', 'block', 'attemptedactuallyclose']",Risky_resource_management,{'overrun': 100},
b3e739028a01d3b03abb3ed9a140b2a389d009bf,"['mergeturbo', 'libjpeg', 'global', 'turbojpeg', 'thread', 'errorheader', 'previous', 'commitbinary', 'overrun', 'causeddependency', 'spaceerrorprevious', 'document', 'version', 'commitaround', 'various', 'errorcompiler', 'mdspr', 'warninghonor', 'alwaysvariable', 'honor']",Risky_resource_management,{'overrun': 100},
3de15e0c344d11d4b90f4a47136467053eb2d09a,"['binary', 'overrun', 'causedextends', 'binary', 'maximumbinary', 'specification', 'input', 'malformedarray', 'rescale', 'triggeringtjloadimage', 'program']",Risky_resource_management,{'overrun': 100},
c76f4a08263b0cea40d2967560ac7c21f6959079,"['local', 'buffer', 'huffman', 'overrunsimilar', 'image', 'huffman', 'possible', 'malformedbuffer', 'tranform', 'local', 'givenbuffer', 'order', 'local', 'decoder', 'huffmanpathological', 'referlossless', 'workflow', 'exposedsegfault', 'overflow', 'result', 'overrun', 'stackdetect', 'valgrind']",Risky_resource_management,{'overrun': 100},
2a9e3bd7430cfda1bc812d139e0609c6aca0b884,"['gigapixelprevent', 'integer', 'overflow', 'subsequent', 'segfaults', 'issue', 'compress', 'image', 'decompress', 'gigapixel', 'attemptingturbojpegmodify', 'tjbufsizeyuv', 'tjplanesizeyuv', 'tjbufsize', 'avoidreturn', 'overflow', 'value', 'integeroverflow', 'errortjunittest', 'modify', 'validatetjdecompress', 'modify', 'tjcompressavoid', 'overflow', 'integerpointer', 'turbojpegversion', 'modify', 'tjbench', 'argumentoverflowallows', 'gigapixel', 'image', 'accommodatedautomatic', 'buffer', 'automaticbuffer', 'tjalloc', 'acceptsargument', 'image', 'turbojpegarray', 'integer']",Risky_resource_management,{'integer overflow': 100},
aaffc14f653c12f6b42d4b5d9d03f8969f0d483e,"['regression', 'clarify', 'crash']",Risky_resource_management,{'crash': 100},
a09ba29a55b9a43d346421210d94370065eeaf53,"['overflow', 'memory', 'libjpegimage', 'decode', 'malformeddimensionvariable', 'withinvalue', 'function', 'memory', 'manager', 'integerinsufficient', 'memory', 'exploitable', 'issue', 'securityposix', 'memory', 'managermeaningful', 'valuesimplyregardless', 'memory', 'subsequent', 'manager', 'behaviorwhether', 'removeeasier', 'detect', 'actual', 'order', 'warning', 'ubsan', 'security']",General,{'security': 100},
4d8f2398729f1d814b4af713e846d3e6238e6766,"['mergeremote', 'libjpeg', 'turbo', 'mergeturbo', 'commits', 'clarifylibjpeg', 'error', 'catchcjpeg', 'overrun', 'global', 'string', 'tableensure', 'default', 'huffman', 'tabletjunittest', 'memory', 'overreadfunction', 'alloc', 'guardcompiler', 'visual', 'warningtweak', 'formattingtweak', 'formattingavoid', 'pointer', 'turbojpegandroid', 'updatetweak', 'formattingbuild', 'update', 'instruction', 'githuballow', 'regression', 'cmake', 'filepathcomment', 'tweak']",Risky_resource_management,{'overrun': 100},
1e81b0c3ea26f4ea8f56de05367469333de64a9f,"['cjpeg', 'overrun', 'malformedarray', 'input', 'overrun', 'rescale', 'issue', 'underlyingturbo', 'security', 'libjpeghughdavenport', 'thanks']",Risky_resource_management,{'overrun': 100},
