message,fuzzy
"['issue', 'commitcheck']",{'issue': 100}
"['clarifydefault', 'crypto', 'implicit', 'documenthonest', 'cloudflaresuggestion', 'resolver']",{'crypto': 100}
"['exportrequire', 'exportbrowser', 'brave', 'daemonexport', 'import', 'stoppingbrowser', 'brave', 'issue']",{'issue': 100}
"['expose', 'gateway', 'exportready', 'exportexpose', 'subcommandslicenseevans']",{'expose': 100}
"['indirectlyaddress', 'issue']",{'issue': 100}
"['deprecate', 'chorecontextissuecomment', 'issue']",{'issue': 100}
"['mergepolicy', 'security', 'requestdocument', 'security', 'policy']",{'Security': 100}
"['document', 'security', 'release', 'securitysecurity']",{'Security': 100}
"['requestsharness', 'issue']",{'issue': 100}
"['clearcushion', 'period', 'local', 'gateway', 'transition', 'clearlocalhost', 'securitygateway', 'implementation', 'subdomain', 'finalcooky', 'firefox', 'issueclose', 'shipyard', 'companion', 'issue']",{'issue': 100}
"['requestgithub', 'template', 'issue', 'documentation', 'update']",{'issue': 100}
"['github', 'template', 'issue', 'documentation', 'updatedocumentation']",{'issue': 100}
"['length', 'request', 'proxy']",{'length': 100}
"['readme', 'rotation', 'dockerreadme', 'rotation', 'dockerissuecomment', 'issue']",{'issue': 100}
"['improvement', 'directorychange', 'improvement', 'directory', 'prepareindex', 'issue', 'implementedindex', 'update', 'structsgatewaydirectoryitemdirectorybreadcrumb']",{'issue': 100}
"['mergepatch', 'rubenkelevra', 'requestsecurity', 'email', 'github', 'issue', 'address']",{'issue': 100}
"['supportdefault', 'variantsharness', 'publish', 'subdomain', 'gateway', 'updatedefault', 'identity', 'length', 'config', 'definedseparate', 'defaultconfig', 'update', 'maymounkov', 'petarm']",{'length': 100}
"['security', 'email', 'github', 'issue', 'address']","{'Security': 100, 'issue': 100}"
"['config', 'transport', 'sectiondisable', 'security', 'transport', 'muxer', 'especiallytransport']",{'Security': 100}
"['important', 'releasetimeout', 'minute', 'backporttimer', 'clemente', 'transport', 'lucas', 'issuechangelogtimeout', 'master', 'patchlibppsubscribes', 'function', 'event', 'context', 'query', 'libpplibppevent', 'optimize', 'query', 'libppevent', 'channel', 'libpphelper', 'libpp', 'routingevent', 'libppclemente', 'lucasspace', 'reset', 'number', 'packetdeadlinetimer', 'declarationdeadline', 'timererror', 'buffer', 'sessionreturn', 'session', 'timer']",{'buffer': 100}
"['system', 'restart', 'crash', 'enableshort', 'optional', 'paramters']",{'crash': 100}
"['update', 'choreprovider', 'request', 'issue']",{'issue': 100}
"['update', 'choreprovider', 'request', 'issue']",{'issue': 100}
"['requestfirst', 'message', 'opening', 'issue']",{'issue': 100}
"['requestadditional', 'documentation', 'screen', 'issue']",{'issue': 100}
"['additional', 'documentation', 'screen', 'issue']",{'issue': 100}
"['request', 'template', 'removetemplate', 'update', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['extra', 'issue']",{'issue': 100}
"['cbabff', 'mergeduplicate', 'block', 'requestduplicate', 'bitswap', 'block', 'issue']",{'issue': 100}
"['generation', 'address']",{'generation': 100}
"['error', 'incorrect', 'address']",{'incorrect': 100}
"['deadlock', 'potential']",{'deadlock': 100}
"['original', 'issue']",{'issue': 100}
"['defaultdefault', 'switch', 'security']",{'Security': 100}
"['service', 'autonat', 'issue']",{'issue': 100}
"['encodingintroduces', 'filename', 'behaviour', 'coherentdifferent', 'insensitive', 'sensitive', 'platform', 'acrosscharacter', 'moreoverspecial', 'restriction', 'original', 'characterlicenseuhlir']",{'Sensitive': 100}
"['sensitive', 'concurrency']","{'Sensitive': 100, 'concurren': 90}"
"['expiredreport', 'security']",{'Security': 100}
"['update', 'choreusage', 'issue']",{'issue': 100}
"['libpp', 'update', 'chore', 'swarmsomehow', 'concurrent', 'access', 'issue']","{'concurrent': 100, 'issue': 100}"
"['goflags', 'instruct', 'buildgoflags', 'enablegotagsissuecomment', 'issue']",{'issue': 100}
"['searchinglibpp', 'issue']",{'issue': 100}
"['cache', 'publishissuecomment', 'issue']",{'issue': 100}
"['searchinglibpp', 'issue']",{'issue': 100}
"['permission', 'dockerpermission', 'inherit', 'dependmachine']",{'permission': 100}
"['default', 'docker', 'openssl']",{'OpenSSL': 100}
"['gateway', 'length']",{'length': 100}
"['documentation', 'switch', 'update', 'multiaddrlibpp', 'issue']",{'issue': 100}
"['eaademerge', 'requestcross', 'document', 'readme', 'support', 'openssl']",{'OpenSSL': 100}
"['cross', 'document', 'readme', 'support', 'openssl']",{'OpenSSL': 100}
"['cache', 'publishissuecomment', 'issue']",{'issue': 100}
"['abffba', 'mergeissue', 'release', 'release', 'issue']",{'issue': 100}
"['release', 'issuecould', 'clarifies', 'fuzzy', 'template', 'communicates', 'release', 'issue', 'shipping', 'expectation', 'planning']",{'issue': 100}
"['discussion', 'issue', 'openbsd']",{'issue': 100}
"['switch', 'cachepotential', 'patent', 'issue']",{'issue': 100}
"['github', 'security']",{'Security': 100}
"['github', 'security']",{'Security': 100}
"['mergemerge', 'requestrecommend', 'system', 'readme', 'minimum', 'openssl', 'requirement', 'update']",{'OpenSSL': 100}
"['system', 'readme', 'minimum', 'openssl', 'requirement', 'update']",{'OpenSSL': 100}
"['requestrelease', 'project', 'template', 'issue']",{'issue': 100}
"['release', 'project', 'template', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'template', 'issue', 'andrewtemplate', 'label', 'automatic', 'issue']",{'issue': 100}
"['indirect', 'incorect']",{'incorrect': 94}
"['concurrent', 'access']",{'concurrent': 100}
"['muxerlibpp', 'issue']",{'issue': 100}
"['generation', 'mkreleaselog', 'dependencylicensesztandera', 'jakub']",{'generation': 100}
"['cceaa', 'mergetemplate', 'issue', 'requesttemplate', 'issue']",{'issue': 100}
"['mergetemplate', 'issue', 'multiple', 'question', 'github', 'template', 'issue']",{'issue': 100}
"['mergemerge', 'requestbunch', 'issue']",{'issue': 100}
"['mergemerge', 'requestcoreapi', 'thread', 'datastore', 'everywhere']",{'thread': 100}
"['update', 'apache', 'licensefollow', 'practice', 'commits', 'research', 'source', 'license', 'apache', 'series', 'updatemajor', 'benefitlargest', 'interacts', 'number', 'people', 'legal', 'sense', 'patent', 'license', 'source', 'vulnerable', 'infringement', 'concern', 'community', 'project', 'separate', 'license', 'grant', 'apache', 'address', 'sinceincompatible', 'project', 'license', 'linux', 'software', 'scheme', 'apache', 'thing', 'availableissue', 'explicit', 'contributor', 'consent']",{'vulnerable': 100}
"['coreapi', 'thread', 'datastore', 'everywherelibpp', 'issuelicenseallen']",{'thread': 100}
"['mergemerge', 'requestwrite', 'websocket', 'concurrent', 'attempt']",{'concurrent': 100}
"['websocket', 'concurrent', 'attemptreproduce', 'locallymightlicenseallen']",{'concurrent': 100}
"['expose', 'gateway', 'versionlicenseallen']",{'expose': 100}
"['aedba', 'mergegolangci', 'requestgolangci', 'bunch', 'issue', 'chore']",{'issue': 100}
"['deadlock', 'potentialeventtriggerabortoutput', 'delete', 'block', 'channelstill', 'practice', 'reallycould', 'relatedlicenseallen']",{'deadlock': 100}
"['mergethread', 'datastore', 'requestmemory', 'thread', 'datastore']",{'thread': 100}
"['memory', 'thread', 'datastorelicenseallen']",{'thread': 100}
"['deadlock', 'provider', 'queue', 'address', 'updatelicenseingenito']",{'deadlock': 100}
"['template', 'request', 'issueguide', 'github', 'template', 'issue']",{'issue': 100}
"['actionable', 'description', 'shorter', 'issue', 'updatechange', 'steven']",{'issue': 100}
"['readable', 'condense', 'template', 'issue']",{'issue': 100}
"['eafedstuff', 'command', 'requestbunch', 'command', 'issue']",{'issue': 100}
"['pubsub', 'updatepubsub', 'router', 'gossipsub', 'critical', 'issue', 'performancelicenseallen']",{'issue': 100}
"['security', 'stream', 'changelog', 'issue', 'invalid', 'return', 'neverlicenseallen']","{'Security': 100, 'issue': 100}"
"['mergebuffer', 'update', 'requestupdate', 'buffer']",{'buffer': 100}
"['update', 'bufferallocate', 'neededinterface', 'noticedyamux', 'buffer', 'sinceallocation', 'showinglicenseallen']",{'buffer': 100}
"['stuff', 'updatefriend', 'getsize', 'datastoreallocation', 'badger', 'fewermplex', 'packet', 'fewermultiple', 'single', 'allocation', 'bitswap', 'blockreplace', 'msgio', 'yamux', 'buffer', 'streammemory', 'reducesecio', 'libpp', 'memory', 'peerstore', 'allocation', 'libpplicenseallen']",{'buffer': 100}
"['mergeissue', 'overbool', 'requestunixfs', 'issue']",{'issue': 100}
"['ceffac', 'mergeissue', 'overbool', 'requestavoid', 'unixfs', 'issue']",{'issue': 100}
"['registry', 'thread', 'saferlicensemagikk', 'magiera']",{'thread': 100}
"['getapiclient', 'issue']",{'issue': 100}
"['helper', 'parallel', 'provider', 'issue', 'updatehelper', 'libpp', 'routinglicenseallen']",{'issue': 100}
