sha,message,catetory,matched,labels
2ef501dec84f48064c1d561c9676c0e06a07afbc,"['switch', 'insecure', 'sharness', 'functionlicensehannah', 'hannahhoward']",General,{'insecure': 100},
7e4adddf0a4ac0a70bb1867b1ae0230b9266ac90,"['mergerequest', 'security', 'policydocument', 'security', 'policy']",General,{'security': 100},
c3b9a3f63872536c1df38df1663c4dd0dc4c99a7,"['document', 'security', 'policyrelease', 'security']",General,{'security': 100},
3af0e658f65267d0397c9ba8bcd3f44584ffd6e0,"['rubenkelevra', 'patchaddress', 'issue', 'security', 'github', 'email']",General,{'security': 100},
32724b6e33a651649861ae2e9dd03084e97da7e0,"['address', 'issue', 'security', 'github', 'email']",General,{'security': 100},
e164af1f2ac6daaec78d56340e43333d9147e20d,"['config', 'transport', 'sectiondisable', 'muxer', 'security']",General,{'security': 100},
dfb52fb3e2c268296c2aa258a8f2e5401479f323,"['system', 'crash', 'enable', 'restartshort', 'optional', 'paramters']",Risky_resource_management,{'crash': 100},
768c287f9b47730e97b59881bfe72b007f8c948f,"['deadlock', 'potential']",Risky_resource_management,{'deadlock': 100},
f28b8fce66ea127ddca6b10679cfd466438b5a3d,"['defaultdefault', 'switch', 'security']",General,{'security': 100},
c0c682780efd4eeac9d6013b96bfc93afb3a1579,"['ffcacrequest', 'deadlock', 'mergedeadlock', 'potential']",Risky_resource_management,{'deadlock': 100},
6f4fc6ac31fed8242aea27931bb4d3bc452d39d6,"['deadlock', 'potentialeventtriggerabortalready', 'block', 'channel', 'delete', 'outputstill']",Risky_resource_management,{'deadlock': 100},
8337035466942d787ffce694c8f7d18368bb95e1,"['queue', 'address', 'provider', 'deadlock', 'updatelicenseingenito']",Risky_resource_management,{'deadlock': 100},
3fa1bfe1bc3a454143684f30cccb62d5267025d4,"['crash', 'writinglicensesteven']",Risky_resource_management,{'crash': 100},
3a3bd09539c7a34ae8e42055320ab159cbfe1322,"['issue', 'security', 'clarify', 'changelog', 'streamnever', 'return']",General,{'security': 100},
8b383da27afc0a5ab14473a70a6b6a44e2dc2b72,"['cidsec', 'bitswapstormstrom', 'insecure', 'bitswap']",General,{'insecure': 100},
b5a45a1d9052567b0de315ada4d108b1c2ccd9dd,"['insecure', 'bitswapsecurity', 'account', 'bitswapnetwork', 'solutioncleanerlicensejakub', 'kubuxu']",General,{'insecure': 100},
9634991112fca3ea365f7b5ac3330db14b28b7e8,"['security', 'sharnesslicensejakub', 'kubuxu']",General,{'security': 100},
c30422d790149fa648a32c052fdfab5fc7438bd8,"['block', 'security', 'gettinglicensejakub', 'kubuxu']",General,{'security': 100},
a94755dbc57e9318578983c2199d7e61ff5dbe01,"['deadlock', 'session', 'deadlock', 'wouldsession', 'deregister', 'tryingsession', 'takingcontext', 'channel', 'addeddeadlock', 'showinglicensesteven']",Risky_resource_management,{'deadlock': 100},
27c4b5c8c92ffb8b8703765bee45d01d9d2916ca,"['mergemerge', 'session', 'request', 'deadlock', 'cancelchannel', 'deadlock', 'buffer', 'response']",Risky_resource_management,{'deadlock': 100},
332891f7b29be8525b8d5502837b91c00b89792d,"['channel', 'deadlock', 'buffer', 'responselicensejeromy']",Risky_resource_management,{'deadlock': 100},
f156f63eed735dcc4ff10e8e196f92fdd2cf1dea,"['crash', 'definedlicensekevin']",Risky_resource_management,{'crash': 100},
1eef1ef389726909a217d8a71ef8138dd6c5a223,"['security', 'assetlicenselarsg', 'gierth']",General,{'security': 100},
9eba0e4ffbbf5230a54788e546ea822b357eea6f,"['afceearequest', 'swarm', 'updatelibpp', 'swarm', 'deadlock', 'update']",Risky_resource_management,{'deadlock': 100},
afce683eaebf2ddbbb397a4b359083f53cb5c296,"['libpp', 'swarm', 'deadlock', 'updatelicensejeromy']",Risky_resource_management,{'deadlock': 100},
8803a7628f1979d9b65b2775624bc805c451b7ed,"['configfield', 'harden', 'security', 'config', 'privkey']",General,{'security': 100},
dc7374408271715840b1d3bfda3deabf783a563c,"['config', 'detect', 'crash', 'safety', 'absoluteguarantee', 'fsynclicensetommi']",Risky_resource_management,{'crash': 100},
0f39687fb686e70cfcec488f60c0a4e0e4673d44,"['baffamerge', 'access', 'dignifiedquire', 'request', 'controll', 'headerdignifiedquire', 'access', 'controll', 'header']",Porous_defenses,{'access controll': 97},
e90bd9300e1b942bc08511bcc384506839f6a7ad,"['cdcfdrequest', 'security', 'featuresecurity', 'section']",General,{'security': 100},
cdcf457d8fd7df5258de7e436b2a664a7b07bcec,"['security', 'section', 'addedissue', 'communitylicenselittauer']",General,{'security': 100},
4a0725fe2e17f668bf915ba5f15ab4fd616c1d87,"['permission', 'instruction', 'docker', 'addedinitial', 'preventsbetter', 'security', 'potential', 'permission']",General,{'security': 100},
5b9811371cf85935d6723782b9c3e3b643d1a383,"['baceerequest', 'mjanczyk', 'masterwindow', 'crash']",Risky_resource_management,{'crash': 100},
6ec60ba861c6e39ba47b16ac8bea4bcd5e71f1f5,"['document', 'usage', 'fsrepo', 'threadextract', 'deadlock', 'method', 'fsrepo']",Risky_resource_management,{'deadlock': 100},
bb0b5f7c0b682a36fedb6fe4f0d1e82797d877a3,"['context', 'deadlock', 'early', 'notificationnotificationjbenet', 'whyrusleepinglicensebrian']",Risky_resource_management,{'deadlock': 100},
19b0a28d43c8de879c05870da665451a75da6561,"['security', 'warning']",General,{'security': 100},
d17fcc1780b5a556d7096852cb7341566e96ff6e,"['comment', 'security']",General,{'security': 100},
1439a53b150e7c9b811745f048198c045999e43a,"['insecure', 'handshake', 'bugfix']",General,{'insecure': 100},
