sha,message,catetory,matched,labels
7e4adddf0a4ac0a70bb1867b1ae0230b9266ac90,"['mergerequest', 'security', 'policydocument', 'security', 'policy']",General,{'security': 100},
3af0e658f65267d0397c9ba8bcd3f44584ffd6e0,"['rubenkelevra', 'patchaddress', 'issue', 'security', 'github', 'email']",General,{'security': 100},
c0c682780efd4eeac9d6013b96bfc93afb3a1579,"['ffcacrequest', 'deadlock', 'mergedeadlock', 'potential']",Risky_resource_management,{'deadlock': 100},
8b383da27afc0a5ab14473a70a6b6a44e2dc2b72,"['cidsec', 'bitswapstormstrom', 'insecure', 'bitswap']",General,{'insecure': 100},
27c4b5c8c92ffb8b8703765bee45d01d9d2916ca,"['mergemerge', 'session', 'request', 'deadlock', 'cancelchannel', 'deadlock', 'buffer', 'response']",Risky_resource_management,{'deadlock': 100},
9eba0e4ffbbf5230a54788e546ea822b357eea6f,"['afceearequest', 'swarm', 'updatelibpp', 'swarm', 'deadlock', 'update']",Risky_resource_management,{'deadlock': 100},
8803a7628f1979d9b65b2775624bc805c451b7ed,"['configfield', 'harden', 'security', 'config', 'privkey']",General,{'security': 100},
0f39687fb686e70cfcec488f60c0a4e0e4673d44,"['baffamerge', 'access', 'dignifiedquire', 'request', 'controll', 'headerdignifiedquire', 'access', 'controll', 'header']",Porous_defenses,{'access controll': 97},
e90bd9300e1b942bc08511bcc384506839f6a7ad,"['cdcfdrequest', 'security', 'featuresecurity', 'section']",General,{'security': 100},
5b9811371cf85935d6723782b9c3e3b643d1a383,"['baceerequest', 'mjanczyk', 'masterwindow', 'crash']",Risky_resource_management,{'crash': 100},
