sha,message,catetory,matched,labels
e624aefb57fa6b973038a7f1f1ff94adda21359b,"['computer', 'audit', 'group', 'management', 'event', 'security', 'module', 'distributioncomputer', 'audit', 'group', 'object', 'management', 'field', 'distributioneventwinlogbeat', 'monitor', 'deletion', 'audit', 'order', 'source', 'failure', 'policy', 'event', 'windowreadable', 'value', 'description', 'event', 'human', 'settingfunction', 'information', 'order', 'group', 'nature', 'management', 'event', 'scope', 'distributioncomputerobject', 'management', 'relationship', 'event', 'targetusername', 'elasticexception', 'eventleehinman', 'hinman', 'authoredandrew']",General,{'security': 100},
18fb53d09d6db42d99f4ce9fd94b5829d4291e00,"['mergelcawl', 'xbeats', 'lcawley', 'request', 'mergeinformation', 'reference', 'security']",General,{'security': 100},
cfedc9d314e81568d01496751dd1b78ab6310285,"['kafka', 'deadlock', 'retry', 'workaroundkafka', 'output', 'laziliyoutput']",Risky_resource_management,{'deadlock': 100},
f86e6e98b0a1a37f678f10f66ae2a9c7b548c610,"['generic', 'recoverwhole', 'thing', 'crashbetter', 'reason', 'thing', 'discoversecond', 'crash', 'latersystem', 'opportunity', 'couplegeneric']",Risky_resource_management,{'crash': 100},
db1d8bead0bf6deb8c3d71d8bbea369a5426d88a,"['mergemerge', 'request', 'dedemortoncontent', 'security']",General,{'security': 100},
37927a9e94ce61a7b08028752e5340a9a558ee0b,"['mergebugfix', 'request', 'crash', 'andrewkroh', 'emptyrequest', 'crash', 'empty']",Risky_resource_management,{'crash': 100},
3a2e0da1c48a91260a62cb4deb5e129b76425a98,"['dcbfecmerge', 'option', 'request', 'insecureoutput', 'option', 'insecure', 'logstash']",General,{'insecure': 100},
3989f8f01bb335d756bad200f8b3b1fa0ae941db,"['fbdafmerge', 'request', 'monicasarbuoption', 'insecure', 'config']",General,{'insecure': 100},
fec9d9a79d441ef02b1d34f1a33d17ba83b323fd,"['mergemerge', 'ruflin', 'request', 'templateprevent', 'offest', 'overflow', 'field']",Risky_resource_management,{'overflow': 100},
579a8763f436fa81e68ac64f8854633e4775ffbe,"['cfbderuflin', 'request', 'harvester', 'error', 'crash', 'harvester', 'error']",Risky_resource_management,{'crash': 100},
9a4382e76bc37631c6cfd81b3f895a4fd4f526fa,"['eacddeebmerge', 'request', 'crash', 'publishercrash', 'publisher']",Risky_resource_management,{'crash': 100},
6080c4561d69caafb71c1799b0ea77e04ad856fe,"['reader', 'coverageexcept', 'coveragesingle', 'expandtougherhandle', 'unkownauthor', 'originalsense', 'functionchangednumber', 'superfluous', 'readerintention', 'security', 'scanner', 'messingcompanion', 'request', 'excelascii', 'character', 'compatiblecharsets', 'compatibleinvestigate', 'worth', 'willing', 'effort']",General,{'security': 100},
7b1957f996be566766aec370197dfacdd898592b,"['value', 'numeric', 'issue', 'crash', 'string', 'terminatingvalue', 'numeric', 'issue', 'crash', 'string', 'terminatingissue']",Risky_resource_management,{'crash': 100},
