message,fuzzy
"['issue', 'smear', 'linux']",{'issue': 100}
"['mergemattura', 'master', 'request', 'issue', 'pyinstaller', 'empty']",{'issue': 100}
"['issue', 'pyinstaller', 'emptypyinstaller', 'versionissue', 'pyinstalleraffect']",{'issue': 100}
"['issue', 'pyinstaller', 'emptypyinstaller', 'versionissue', 'pyinstalleraffect']",{'issue': 100}
"['issue', 'pyinstaller', 'emptypyinstaller', 'versionissue', 'pyinstalleraffect']",{'issue': 100}
"['sierra', 'generation', 'profile', 'update']",{'generation': 100}
"['available', 'vtype', 'typedefs', 'update', 'generation']",{'generation': 100}
"['mergemaster', 'request', 'orion', 'issue', 'linux']",{'issue': 100}
"['issue', 'linuxprogram', 'number', 'cappingcheck', 'volatility', 'number', 'validity', 'leastlater']",{'issue': 100}
"['mergebneuburg', 'request', 'issue']",{'issue': 100}
"['ecacb', 'mergemerge', 'issue', 'bneuburg', 'request', 'fixedaddress']",{'issue': 100}
"['kdbgscan', 'entropy', 'patch', 'detect', 'prevents', 'ownertag', 'version', 'minor', 'order', 'value', 'requirement', 'check', 'subsequent', 'decode', 'address', 'timer', 'vista']",{'entropy': 100}
"['offset', 'remoteport', 'additional', 'issue', 'window']",{'issue': 100}
"['basic', 'rawdmp', 'error', 'integer', 'range', 'crypticformatcommit', 'error', 'check']",{'integer': 100}
"['table', 'error', 'linux', 'calculation', 'overflow']",{'overflow': 100}
"['network', 'issue', 'order']",{'issue': 100}
"['patch', 'entropy', 'value', 'tweak', 'window', 'platform', 'cceedcefccc', 'guard', 'timer', 'version']",{'entropy': 100}
"['cycle', 'waste', 'issue', 'check', 'potential']",{'issue': 100}
"['table', 'profile', 'hiber', 'incorrect', 'winxp', 'assertion', 'prevents', 'volatility', 'versa']",{'incorrect': 100}
"['issue', 'eventlogs']",{'issue': 100}
"['vista', 'buffer']",{'buffer': 100}
"['cross', 'issue', 'update', 'platform', 'linux', 'weird', 'netstat']",{'issue': 100}
"['editbox', 'position', 'reportposition', 'buffer', 'report', 'editbox', 'control']",{'buffer': 100}
"['mergerequest', 'issue', 'mergecapitan', 'update']",{'issue': 100}
"['procdump', 'backtrace', 'large', 'issue', 'boundary']",{'issue': 100}
"['thread', 'output']",{'thread': 100}
"['stack', 'corruption']",{'stack': 100}
"['access', 'expose', 'plugins', 'framework', 'staticmethod', 'restructure']",{'expose': 100}
"['permission', 'system']",{'permission': 100}
"['callable', 'single', 'checkpoolindex', 'system', 'integer', 'issue', 'credit', 'sylve', 'identifyingcriterion']","{'integer': 100, 'issue': 100}"
"['output', 'issue', 'bourdon', 'richard', 'sqlite', 'performance', 'sebastien']",{'issue': 100}
"['thread', 'linux']",{'thread': 100}
"['script', 'generation', 'profile', 'helper']",{'generation': 100}
"['injection', 'checkwould', 'string', 'checkequality', 'check', 'strict']",{'injection': 100}
"['offset', 'modify', 'object', 'output', 'detect', 'towelroot', 'order', 'kernel', 'android', 'process', 'leverage', 'thread']",{'thread': 100}
"['thread', 'linux']",{'thread': 100}
"['thread', 'output']",{'thread': 100}
"['ujson', 'issue']",{'issue': 100}
"['remote', 'issue']",{'issue': 100}
"['unicode', 'issue', 'unprintable', 'volatility', 'prevents']",{'issue': 100}
"['issue', 'sqlite']",{'issue': 100}
"['yarascan', 'issue']",{'issue': 100}
"['small', 'issue']",{'issue': 100}
"['plugin', 'thread']",{'thread': 100}
"['python', 'renderererrorindexfield', 'valueerror', 'format', 'length']",{'length': 100}
"['issue', 'mftparser']",{'issue': 100}
"['orphan', 'thread']",{'thread': 100}
"['gleeda', 'issue', 'thanks']",{'issue': 100}
"['output', 'unifiedmerge', 'output', 'immediate', 'plugins', 'plugins', 'usingcontinue', 'pluginsquicktext', 'renderer', 'output', 'ensure', 'visibility', 'testingidentify', 'issue', 'outputgithub', 'issue', 'reportconflictvolatility', 'pluginsregistry', 'volatility', 'plugins']",{'issue': 100}
"['ipaddress', 'endianness', 'native', 'implementation', 'currentorder', 'networkendian', 'littlewould', 'endian', 'addresswould', 'incorrect', 'native', 'networkcausingconversion', 'aligns']",{'incorrect': 100}
"['address', 'length']",{'length': 100}
"['rawdmp', 'assertion', 'crash', 'dumptype', 'sinceratherassign', 'value', 'enumeration']",{'crash': 100}
"['script', 'crypt', 'plugins', 'external']",{'crypto': 91}
"['offset', 'plugin', 'thread', 'invalid']",{'thread': 100}
"['issue', 'check']",{'issue': 100}
"['issue', 'check']",{'issue': 100}
"['crash', 'address', 'bitmap', 'space', 'support']",{'crash': 100}
"['attempt', 'googlecode', 'issue']",{'issue': 100}
"['process', 'update', 'gathering', 'overlay', 'thread', 'linux']",{'thread': 100}
"['password', 'setting', 'prevents', 'length', 'minimum']",{'length': 100}
"['security', 'directory', 'accessor']",{'Security': 100}
"['issue', 'check', 'mftparser']",{'issue': 100}
"['comment', 'issue']",{'issue': 100}
"['svcscan', 'issue']",{'issue': 100}
"['patch', 'issue', 'linux', 'submitter']",{'issue': 100}
"['small', 'issue']",{'issue': 100}
"['detail', 'value', 'large', 'issue']",{'issue': 100}
"['small', 'issue']",{'issue': 100}
"['small', 'issue']",{'issue': 100}
"['offset', 'plugin', 'option', 'thread']",{'thread': 100}
"['trace', 'stack', 'plugin']",{'stack': 100}
"['psxview', 'backtrace', 'thread', 'desktop']",{'thread': 100}
"['detail', 'profile', 'issue', 'generation', 'volatility']","{'issue': 100, 'generation': 100}"
"['stack', 'marker']",{'stack': 100}
"['plugin', 'passphrase', 'crypt', 'linux']",{'crypto': 91}
"['crash', 'netfilter']",{'crash': 100}
"['generation', 'profile']",{'generation': 100}
"['detail', 'space', 'patch', 'physical', 'issue', 'volatility', 'pointer', 'blank']",{'issue': 100}
"['desktop', 'thread']",{'thread': 100}
"['window', 'decryption', 'structure']",{'encryption': 90}
"['point', 'catch', 'incorrect', 'error', 'overflow']","{'incorrect': 100, 'overflow': 100}"
"['small', 'timeliner', 'issue']",{'issue': 100}
"['debug', 'buffer', 'kernel']",{'buffer': 100}
"['issue', 'invalid', 'registry']",{'issue': 100}
"['negative', 'noneobjects', 'issue', 'extra', 'check']",{'issue': 100}
"['small', 'issue', 'sanity']",{'issue': 100}
"['check', 'issue']",{'issue': 100}
"['column', 'issue', 'plugin']",{'issue': 100}
"['issue', 'error']",{'issue': 100}
"['virtual', 'patch', 'ikelos', 'sense', 'crash', 'inheritance', 'inherit']",{'crash': 100}
"['small', 'issue']",{'issue': 100}
"['issue', 'dependency']",{'issue': 100}
"['revisit', 'issue', 'specific', 'address', 'architecture', 'jsylve', 'characteristic', 'problem', 'attempt', 'space']",{'issue': 100}
"['positive', 'notify', 'issue', 'experience', 'module', 'dependency']",{'issue': 100}
"['issue', 'pulley', 'method']",{'issue': 100}
"['large', 'issue']",{'issue': 100}
"['thread', 'image', 'david', 'izraeli', 'thanks', 'nardoni']",{'thread': 100}
"['parse', 'process', 'track', 'resolution', 'thread', 'address', 'design', 'module']",{'thread': 100}
"['shell', 'history', 'backdoor', 'process', 'default', 'option', 'brute', 'override']",{'backdoor': 100}
"['patch', 'timestamp', 'readable', 'integer', 'command', 'option', 'timestamps', 'human']",{'integer': 100}
"['issue', 'update', 'linux']",{'issue': 100}
"['catch', 'exceeds', 'integer', 'number']",{'integer': 100}
"['plugin', 'print', 'thread']",{'thread': 100}
"['system', 'check', 'kernel', 'thread', 'address']",{'thread': 100}
"['disassemble', 'thread', 'address']",{'thread': 100}
"['issue', 'disassemble', 'thread']","{'issue': 100, 'thread': 100}"
"['apihooks', 'issue', 'system', 'syscall', 'deref']",{'issue': 100}
"['output', 'issue', 'pstree', 'timestamps']",{'issue': 100}
"['roersma', 'address', 'wyatt', 'thread', 'pointer', 'space']",{'thread': 100}
"['detect', 'roersma', 'record', 'wyatt', 'evtlogs', 'length', 'invalid']",{'length': 100}
"['function', 'issue', 'address', 'volatility', 'pointer', 'favor', 'space']",{'issue': 100}
"['target', 'alias', 'character', 'total', 'unicode', 'string', 'console', 'cmdscan', 'source', 'calculation', 'length']",{'length': 100}
"['simple', 'buffer', 'bourdon', 'richard', 'volatility', 'sebastien']",{'buffer': 100}
"['generation', 'enumeration']",{'generation': 100}
"['unixtimestamp', 'partial', 'issue', 'class']",{'issue': 100}
"['initialize', 'rawdmp', 'crash']",{'crash': 100}
"['rawdmp', 'crash', 'image', 'determines', 'windbg']",{'crash': 100}
"['crash', 'command', 'register', 'windbg', 'creation', 'proper', 'context']",{'crash': 100}
"['detail', 'making', 'partial', 'issue', 'timestamps', 'evtlogs']",{'issue': 100}
"['issue', 'centos', 'column']",{'issue': 100}
"['permission', 'object', 'class']",{'permission': 100}
"['vaddump', 'issue', 'svcscan', 'yarascan']",{'issue': 100}
"['issue', 'check']",{'issue': 100}
"['issue', 'check']",{'issue': 100}
"['string', 'issue', 'kernel', 'identify', 'address']",{'issue': 100}
"['format', 'issue', 'input']",{'issue': 100}
"['thing', 'issue', 'string', 'parser', 'intergers', 'argument']",{'issue': 100}
"['kiintsystemcall', 'apihooks', 'issue', 'system']",{'issue': 100}
"['parameter', 'impscan', 'string', 'integer', 'comma']",{'integer': 100}
"['issue', 'device', 'devicetree', 'display']",{'issue': 100}
"['method', 'crash']",{'crash': 100}
"['distorm', 'check', 'improper', 'report', 'linux']",{'improper': 100}
"['register', 'thread']",{'thread': 100}
"['pylint', 'issue']",{'issue': 100}
"['object', 'issue', 'warning', 'message', 'optional', 'descriptive']",{'issue': 100}
"['parameter', 'breakage', 'issue', 'outfd', 'comment', 'address']",{'issue': 100}
"['directory', 'ensure', 'irrespective', 'issue', 'option']",{'issue': 100}
"['kernelmode', 'issue', 'update', 'plugin', 'lookup', 'release', 'comment', 'trunk', 'yarascan', 'module']",{'issue': 100}
"['address', 'vaddump', 'range', 'release', 'detail', 'multi', 'process', 'issue', 'stability']",{'issue': 100}
"['chunk', 'consume', 'analysis', 'result', 'buffer', 'ldrmodules', 'yarascan', 'system', 'method', 'scudette', 'building']",{'buffer': 100}
"['mmvad', 'property', 'issue', 'error', 'purpose', 'chance', 'length', 'minimize', 'confusion']","{'issue': 100, 'length': 100}"
"['potential', 'issue', 'pylint']",{'issue': 100}
"['import', 'impscan', 'issue', 'indexerror', 'raising']",{'issue': 100}
"['moddump', 'issue', 'message', 'error', 'accomplishes', 'party', 'increase', 'descriptive']",{'issue': 100}
"['issue', 'vadinfo']",{'issue': 100}
"['issue', 'catch']",{'issue': 100}
"['unsafe', 'issue']",{'issue': 100}
"['filter', 'injection', 'tweak', 'issue', 'detect', 'malicious', 'criterion', 'malfind', 'memory']","{'injection': 100, 'issue': 100}"
"['field', 'encounter', 'issue', 'callgates', 'callgate', 'limit', 'print', 'address']",{'issue': 100}
"['issue', 'print', 'printkey']",{'issue': 100}
"['output', 'column', 'memdump', 'issue', 'memmap']",{'issue': 100}
"['issue', 'circular', 'reference']",{'issue': 100}
"['verbose', 'issue', 'check', 'pstree']",{'issue': 100}
"['profile', 'output', 'field', 'issue', 'pretty', 'distinguish', 'reference', 'version']",{'issue': 100}
"['suggestion', 'kpcrscan', 'issue', 'backup', 'understanding', 'iterate']",{'issue': 100}
"['multi', 'process', 'issue', 'system', 'address', 'authoritative', 'source', 'likely', 'imageinfo', 'report']",{'issue': 100}
"['rawdmp', 'issue']",{'issue': 100}
"['longs', 'issue', 'boundary']",{'issue': 100}
"['revert', 'native', 'issue', 'bitmaskingcommit', 'reverts']",{'issue': 100}
"['native', 'issue']",{'issue': 100}
"['patch', 'awesome', 'issue', 'crash', 'format', 'windbg']","{'issue': 100, 'crash': 100}"
"['sesison', 'column', 'process', 'issue', 'system', 'critical', 'distinguish', 'addition']",{'issue': 100}
"['demand', 'issue', 'constraint', 'check', 'generate']",{'issue': 100}
"['ldrmodules', 'issue', 'dlllist', 'alert', 'plugin']",{'issue': 100}
"['issue', 'checkpooltype', 'logic', 'vista']",{'issue': 100}
"['netscan', 'issue', 'vtypes', 'vista']",{'issue': 100}
"['netscan', 'object', 'issue', 'class', 'cleanup', 'requisite']",{'issue': 100}
"['multiple', 'member', 'dereference', 'object', 'issue', 'different', 'socket', 'connection']",{'issue': 100}
"['malware', 'thread']",{'thread': 100}
"['large', 'pylint', 'issue', 'indentation', 'number']",{'issue': 100}
"['offset', 'issue', 'moddump']",{'issue': 100}
"['sockscan', 'issue', 'support']",{'issue': 100}
