sha,message,catetory,matched,labels
b1cd7eb997d4a78264e91e2dc51b6d867a34edad,"['mergemabashian', 'request', 'approval', 'admin', 'mergewould', 'username', 'workflow', 'approval', 'crash', 'deletedsummarywould', 'attempt', 'username', 'workflow', 'status', 'approval', 'tooltip', 'deleteddifferent', 'username', 'approval', 'activity', 'string', 'deletedissuerequest', 'bugfixcomponentcorey', 'reviewedmawilson', 'wilson']",Risky_resource_management,{'crash': 100},
cb26087c2aa08fb3cba29a6e5d43c528ce13b399,"['daadbseiwailai', 'request', 'issue', 'feedback', 'mergefeedback', 'status', 'projectsummaryupdate', 'synchronous', 'connection', 'final', 'status', 'ensure', 'button', 'implementation', 'feedback', 'project', 'error', 'similar', 'navigate', 'tooltip', 'project', 'information', 'output', 'recentnotification', 'rationale', 'redirection', 'status', 'redirect', 'navigate', 'choice', 'force', 'output', 'projectupdate', 'notification', 'welcomedissuerequest', 'featurecomponentscreen', 'projectscreen', 'project', 'implementation', 'websocketscreen', 'projectdetail', 'projectversioninformation', 'additionalwould', 'update', 'current', 'fluent', 'pending', 'status', 'tooltip', 'ensure', 'particular', 'projectfirst', 'status', 'current', 'navigate', 'recent', 'providedbutton', 'issue', 'overload', 'button', 'backendpeople', 'intention', 'button', 'insecure', 'mightcorey', 'reviewedreviewedtiago']",General,{'insecure': 100},
f48e600563269d31c1a9ccaaebaa90a39a9810de,"['mergemerge', 'jborean', 'requestrequest', 'tower', 'scriptlinux', 'powershell', 'impact', 'setting', 'globalsupport', 'powershell', 'window', 'insecure', 'certificateacross', 'global', 'stateprofile', 'powershell', 'error', 'window', 'linuxascii', 'matter', 'script', 'windowissuerequest', 'bugfixcomponentversionpetrello']",General,{'insecure': 100},
4c5757b3bd1c3dd2cd6ca6988cd99215dbb74c82,"['request', 'strictcontent', 'strict', 'policy', 'security', 'introducesoftwarefactory']",General,{'security': 100},
e035eea95a95eca60b38632afce8b73fe89f924f,"['mergemerge', 'request', 'develcontainer', 'reshape', 'context', 'security']",General,{'security': 100},
feb9c5700cd700c6e8d972854e454fbd2871d053,"['mergemerge', 'request', 'deadlock', 'jbradberrydifferent', 'parent', 'signal', 'process', 'handler', 'worker', 'forcesoftwarefactory']",Risky_resource_management,{'deadlock': 100},
deb87149870a256a4f27054fdc102ee5c74702ca,"['cbfabdownstream', 'request', 'security', 'ryanpetrello', 'mergedownstream', 'mergesoftwarefactory']",General,{'security': 100},
90af9a9e337aa423241f0309d7ab532f53008a2f,"['request', 'insecuresuppress', 'urllib', 'insecure', 'warningsoftwarefactory']",General,{'insecure': 100},
b37040a85c08fccd1244ad8b3d0e3c337a2a31e9,"['adcdfcdinline', 'image', 'request', 'ryanpetrello', 'mergeallow', 'content', 'policy', 'security', 'imagesoftwarefactory']",General,{'security': 100},
d438a93fd2da796b546e2445f869d0b3ed1427ff,"['dfadebrequest', 'ryanpetrello', 'deadlock', 'loggingdispatcher', 'thread', 'externalsoftwarefactory']",Risky_resource_management,{'deadlock': 100},
5c338e582a21381f0ce744e1e05f01b5a39b4e52,"['reasonable', 'policy', 'security', 'defaultsoftwarefactory']",General,{'security': 100},
1d4773545ef32b3b6797a7f5ccb9c12f5fbdb3a1,"['mergerequest', 'report', 'runner', 'crash', 'ansible', 'ryanpetrello', 'mergerecord', 'runner', 'attemptsoftwarefactory']",Risky_resource_management,{'crash': 100},
6c9fc4a592b31b36d661f653ca7f144f7d284aaa,"['mergemabashian', 'workflow', 'overflow', 'request', 'tooltip', 'mergehover', 'place', 'tooltip', 'dynamicallysoftwarefactory']",Risky_resource_management,{'overflow': 100},
9193125cc1b6916f30daeea6fb45f8fbf4970b90,"['requesttoolkit', 'django', 'oauth', 'security']",General,{'security': 100},
27fbfbb62d99d3c1a7a24334a68189f81e52ffe1,"['ddbcaverify', 'websockets', 'request', 'ryanpetrello', 'mergeprevent', 'cross', 'websockets', 'forgery', 'request']",Insecure_interaction_between_components,{'forgery': 92},
96f85c4dd50d35e7e14abf6e90966cb53c4aafb2,"['mergetemplate', 'request', 'issue', 'security', 'ryanpetrello', 'mergeupdate', 'template', 'issue']",General,{'security': 100},
4ea97c0f86dd368cbbe8cc17dc4f20181ba6d59a,"['edaeadtemplate', 'request', 'issue', 'security', 'ryanpetrello', 'mergeresponsible', 'disclosure', 'issue', 'instruction', 'security']",General,{'security': 100},
51855f1b8238f0886538d1e11f657718a484f7c0,"['aefdemerge', 'request', 'chrismeyersfsuprocess', 'crash']",Risky_resource_management,{'crash': 100},
e686e07ca7780cdd2806da8d68c8aafb94cbea82,"['requestretry', 'delete', 'deadlock', 'inventory']",Risky_resource_management,{'deadlock': 100},
c0987544708b8726ec71975ed9912fbef1af7819,"['mergemerge', 'request', 'privilege', 'wenottinghamprompt', 'hardcode', 'privilege', 'escalation']",Porous_defenses,{'privilege escalation': 100},
d071b64f12cc8bc6328d183c47e97a10336f9889,"['mergemerge', 'request', 'chrismeyersfsuerror', 'thing', 'overflow', 'modal']",Risky_resource_management,{'overflow': 100},
