sha,message,catetory,matched,labels
b1cd7eb997d4a78264e91e2dc51b6d867a34edad,"['mergemabashian', 'request', 'approval', 'admin', 'mergewould', 'username', 'workflow', 'approval', 'crash', 'deletedsummarywould', 'attempt', 'username', 'workflow', 'status', 'approval', 'tooltip', 'deleteddifferent', 'username', 'approval', 'activity', 'string', 'deletedissuerequest', 'bugfixcomponentcorey', 'reviewedmawilson', 'wilson']",Risky_resource_management,{'crash': 100},
31907423ce3c455635372352b21c7ea4ef39ebeb,"['username', 'workflow', 'approval', 'crash']",Risky_resource_management,{'crash': 100},
cb26087c2aa08fb3cba29a6e5d43c528ce13b399,"['daadbseiwailai', 'request', 'issue', 'feedback', 'mergefeedback', 'status', 'projectsummaryupdate', 'synchronous', 'connection', 'final', 'status', 'ensure', 'button', 'implementation', 'feedback', 'project', 'error', 'similar', 'navigate', 'tooltip', 'project', 'information', 'output', 'recentnotification', 'rationale', 'redirection', 'status', 'redirect', 'navigate', 'choice', 'force', 'output', 'projectupdate', 'notification', 'welcomedissuerequest', 'featurecomponentscreen', 'projectscreen', 'project', 'implementation', 'websocketscreen', 'projectdetail', 'projectversioninformation', 'additionalwould', 'update', 'current', 'fluent', 'pending', 'status', 'tooltip', 'ensure', 'particular', 'projectfirst', 'status', 'current', 'navigate', 'recent', 'providedbutton', 'issue', 'overload', 'button', 'backendpeople', 'intention', 'button', 'insecure', 'mightcorey', 'reviewedreviewedtiago']",General,{'insecure': 100},
f48e600563269d31c1a9ccaaebaa90a39a9810de,"['mergemerge', 'jborean', 'requestrequest', 'tower', 'scriptlinux', 'powershell', 'impact', 'setting', 'globalsupport', 'powershell', 'window', 'insecure', 'certificateacross', 'global', 'stateprofile', 'powershell', 'error', 'window', 'linuxascii', 'matter', 'script', 'windowissuerequest', 'bugfixcomponentversionpetrello']",General,{'insecure': 100},
d95373f2b77ea9655ba47899da82f9d75f4f1d2b,"['extra', 'crash', 'preview']",Risky_resource_management,{'crash': 100},
4c5757b3bd1c3dd2cd6ca6988cd99215dbb74c82,"['request', 'strictcontent', 'strict', 'policy', 'security', 'introducesoftwarefactory']",General,{'security': 100},
3d5f28f79097c3c4b58a45fdb7de40cff432acb9,"['content', 'strict', 'policy', 'security', 'introduce']",General,{'security': 100},
c731e4282b8e518672d9fc5c86de60d9cb718814,"['schedule', 'level', 'frequency', 'plural', 'crash']",Risky_resource_management,{'crash': 100},
6b82ae46bce33f0912822cf27950ec4370bafed3,"['different', 'parent', 'signal', 'process', 'handler', 'worker', 'forcesignal', 'minute', 'worker', 'processawxconsumerbase', 'worker', 'database', 'handler', 'deadlock']",Risky_resource_management,{'deadlock': 100},
1cf2f009edf7d06e47250a364d1ae9302247c657,"['place', 'unsafe', 'jinjatower', 'issue', 'ansible', 'security']",General,{'security': 100},
61d3a765eea93964d2992acb656c18309213e1ca,"['place', 'unsafe', 'jinjatower', 'issue', 'ansible', 'security']",General,{'security': 100},
e035eea95a95eca60b38632afce8b73fe89f924f,"['mergemerge', 'request', 'develcontainer', 'reshape', 'context', 'security']",General,{'security': 100},
feb9c5700cd700c6e8d972854e454fbd2871d053,"['mergemerge', 'request', 'deadlock', 'jbradberrydifferent', 'parent', 'signal', 'process', 'handler', 'worker', 'forcesoftwarefactory']",Risky_resource_management,{'deadlock': 100},
ced8f42835fc917bcfa5bd757f135518c888fbac,"['different', 'parent', 'signal', 'process', 'handler', 'worker', 'forcesignal', 'minute', 'worker', 'processawxconsumerbase', 'worker', 'database', 'handler', 'deadlock']",Risky_resource_management,{'deadlock': 100},
068d9660b303e15868a1848dfc1ccbfd1c846eb8,"['dependency', 'address', 'proxy', 'audit', 'vulnerability', 'report', 'security']",General,{'security': 100},
b13a175668e8d120046462f08f6a78b43ddc05cf,"['container', 'reshape', 'context', 'security']",General,{'security': 100},
2e2fe40d2a6a87eb6bbb31f33a92af174406ba9e,"['ovirt', 'inventory', 'optiondifference', 'script', 'schemagroup', 'default', 'scripthostnames', 'reflect', 'script', 'changehostvarsoption', 'source', 'pluginallows', 'insecure', 'connectionbehavior', 'script']",General,{'insecure': 100},
deb87149870a256a4f27054fdc102ee5c74702ca,"['cbfabdownstream', 'request', 'security', 'ryanpetrello', 'mergedownstream', 'mergesoftwarefactory']",General,{'security': 100},
3e8de196ac366848b65bff3b8dc85559cbd22dad,"['functiontemplate', 'insteadacronym', 'uppercaseparam', 'privilege', 'escalation']",Porous_defenses,{'privilege escalation': 100},
955bb4a44cdbbb15628a4b54721fdf74ca4c8a91,"['content', 'policy', 'security']",General,{'security': 100},
90af9a9e337aa423241f0309d7ab532f53008a2f,"['request', 'insecuresuppress', 'urllib', 'insecure', 'warningsoftwarefactory']",General,{'insecure': 100},
70ce074f5a63dd1fbdc97d4669e04171df44f3f6,"['suppress', 'urllib', 'insecure', 'warning']",General,{'insecure': 100},
b37040a85c08fccd1244ad8b3d0e3c337a2a31e9,"['adcdfcdinline', 'image', 'request', 'ryanpetrello', 'mergeallow', 'content', 'policy', 'security', 'imagesoftwarefactory']",General,{'security': 100},
75a72637dd27e7a2dfeaae28fcaf141a4a21dc8e,"['content', 'policy', 'security', 'imagelogin', 'custom', 'relies', 'support', 'imageissue', 'ansible']",General,{'security': 100},
d438a93fd2da796b546e2445f869d0b3ed1427ff,"['dfadebrequest', 'ryanpetrello', 'deadlock', 'loggingdispatcher', 'thread', 'externalsoftwarefactory']",Risky_resource_management,{'deadlock': 100},
5c338e582a21381f0ce744e1e05f01b5a39b4e52,"['reasonable', 'policy', 'security', 'defaultsoftwarefactory']",General,{'security': 100},
eacf819caf4b1b4d60f8ead6138c9836e27a03df,"['reasonable', 'policy', 'security', 'defaultinline', 'improveangular', 'todayinline', 'generation', 'script', 'styleissue', 'ansible']",General,{'security': 100},
1d4773545ef32b3b6797a7f5ccb9c12f5fbdb3a1,"['mergerequest', 'report', 'runner', 'crash', 'ansible', 'ryanpetrello', 'mergerecord', 'runner', 'attemptsoftwarefactory']",Risky_resource_management,{'crash': 100},
d1705dd0cc46208bf52ac25e8dedceb7c6004cb3,"['requestinclude', 'handler', 'setting', 'djangodesirable', 'security']",General,{'security': 100},
9193125cc1b6916f30daeea6fb45f8fbf4970b90,"['requesttoolkit', 'django', 'oauth', 'security']",General,{'security': 100},
96f85c4dd50d35e7e14abf6e90966cb53c4aafb2,"['mergetemplate', 'request', 'issue', 'security', 'ryanpetrello', 'mergeupdate', 'template', 'issue']",General,{'security': 100},
4ea97c0f86dd368cbbe8cc17dc4f20181ba6d59a,"['edaeadtemplate', 'request', 'issue', 'security', 'ryanpetrello', 'mergeresponsible', 'disclosure', 'issue', 'instruction', 'security']",General,{'security': 100},
e6d4aead65bf2cd595244a28b8b66b171b40e81f,"['responsible', 'disclosure', 'issue', 'instruction', 'security']",General,{'security': 100},
da5e6883d4a87a7870293a86dfaf570de86624e2,"['default', 'rewritecertain', 'policy', 'issue', 'security', 'openshift']",General,{'security': 100},
51855f1b8238f0886538d1e11f657718a484f7c0,"['aefdemerge', 'request', 'chrismeyersfsuprocess', 'crash']",Risky_resource_management,{'crash': 100},
c3f24d878dc12e10148379627867c5084165bd89,"['process', 'crash']",Risky_resource_management,{'crash': 100},
e686e07ca7780cdd2806da8d68c8aafb94cbea82,"['requestretry', 'delete', 'deadlock', 'inventory']",Risky_resource_management,{'deadlock': 100},
9d4fd441274f3b1ff91aea6a991b66df860d620f,"['retry', 'delete', 'deadlock', 'inventory']",Risky_resource_management,{'deadlock': 100},
c0987544708b8726ec71975ed9912fbef1af7819,"['mergemerge', 'request', 'privilege', 'wenottinghamprompt', 'hardcode', 'privilege', 'escalation']",Porous_defenses,{'privilege escalation': 100},
7a795b86816e816f52ae25d1cb539f88fe72d898,"['deadlock', 'launchdeadlock', 'logic']",Risky_resource_management,{'deadlock': 100},
f1b1c4ee97ee993ca6cdff529e4328eac6fcd170,"['instance', 'record', 'deadlock', 'pglock']",Risky_resource_management,{'deadlock': 100},
668bce8212f5b45360a31f9cbd1928db16a35283,"['deadlock', 'launchdeadlock', 'logic']",Risky_resource_management,{'deadlock': 100},
888ec25c3cc529fb484ae108261991e3869c192a,"['privilege', 'escalation']",Porous_defenses,{'privilege escalation': 100},
