sha,message,catetory,matched,labels
abe35906a73256d44386c43cb86415e043979168,"['maheshplistener', 'security', 'rolesconfig', 'notify']",General,{'security': 100},
076ebd84938350cd65d52cb0391a471dae6ffa36,"['ececcscrollbars', 'double', 'marque', 'overflow', 'request', 'mergegrows', 'scroll', 'content', 'overflow', 'entire', 'container']",Risky_resource_management,{'overflow': 100},
da2ef95967854e84e2fb90a847c2d4b6f8c26602,"['cafab', 'mergetemplate', 'issue', 'security', 'arvindsv', 'report', 'request', 'mergesecurity', 'issue']",General,{'security': 100},
2d34de0a95b7a05b19960ecca2e5783a3145a2f8,"['mergerequest', 'security', 'mergeauthorization', 'config']",General,{'security': 100},
558e09b4f5846753ecf4e0fa30a8262042385708,"['header', 'server', 'jettyinformation', 'security']",General,{'security': 100},
58ceb4eb99414bb4c24803fbf23238dc0df2fd46,"['security', 'difference']",General,{'security': 100},
dbc3cbfb484d97ddc0fd4ab48baa3ff6c4fffead,"['resource', 'transparentvalue', 'visible', 'overflow', 'attributevalue', 'correctvalue', 'reason', 'chrome']",Risky_resource_management,{'overflow': 100},
5798d7513ee881c596d9c030b1a6b1d390b788bf,"['mergerequest', 'srinivasupadhya', 'master', 'mergeproduction', 'backup', 'forgery']",Insecure_interaction_between_components,{'forgery': 92},
840a0aa3cfb3f24a613962b8093977fd1f2a7d62,"['mergerequest', 'issue', 'overflow', 'class', 'filename']",Risky_resource_management,{'overflow': 100},
e91c8b18c09d7713a107ab89a5198ebc503b1428,"['overflow', 'class', 'filenameallow', 'limitation', 'issue', 'ubuntu', 'launchpad', 'ecryptfs', 'filename']",Risky_resource_management,{'overflow': 100},
9812c826e03d442dc22fece37ba843bf77eb0a11,"['facbbf', 'mergeharmony', 'crash', 'destructure', 'fabiosantoscode', 'request']",Risky_resource_management,{'crash': 100},
9dfcd47ec8fef20a7c6f994bb8896a16ffa0eb2b,"['mergerequest', 'master', 'sevinfminify', 'crash', 'function']",Risky_resource_management,{'crash': 100},
