sha,message,catetory,matched,labels
dc4d476d2059aed5de766654cec77a2e3a2e8897,"['registry', 'qmultimap', 'multiple', 'docsets', 'crash', 'causedidentical', 'symbol']",Risky_resource_management,{'crash': 100},
26da8bef6e5dc21860cf815370510e54fcfa3137,"['crash', 'externalactivewindow', 'qapplication', 'message']",Risky_resource_management,{'crash': 100},
cf30c3639271a89545035a8f38747cf8dddc841a,"['docset', 'crash', 'corrupteddirectory', 'destination', 'docset', 'crash', 'occuredalready', 'loadedinstall', 'attempt']",Risky_resource_management,{'crash': 100},
c25abbee6f1ef33ac44358210f7467ae8f6f0390,"['current', 'search', 'crash', 'docsets']",Risky_resource_management,{'crash': 100},
5c3b84725bc3d502993584e92a6b75a050ea2fad,"['application', 'crash', 'webengine']",Risky_resource_management,{'crash': 100},
d25283dd42bb0d6d6bada462b0ad16a7c832325d,"['docset', 'crash', 'removal']",Risky_resource_management,{'crash': 100},
e182e596ad7de3d7ec9fe8a1e24664601183dccc,"['removal', 'registry', 'crash', 'docsetremovedocset', 'listmodel', 'report', 'accordingdocsets', 'simple', 'changeunknown', 'address']",Risky_resource_management,{'crash': 100},
40fd601d79dec0961fbe01a9c015911df57c6592,"['searchedit', 'potential', 'crash']",Risky_resource_management,{'crash': 100},
7846fb502e28dd622a3b24c5a6301bb740d811bb,"['driver', 'check', 'sqlite', 'startupallows', 'database', 'crash', 'silent', 'avoidsqlite', 'driver']",Risky_resource_management,{'crash': 100},
3c1c2bf8d3e97661d8f1c1c8c3e92a4287f01e3d,"['navigation', 'searchedit', 'crash']",Risky_resource_management,{'crash': 100},
6b339bc109c8ff41d2ad63bb369a068a5b13c512,"['crash', 'version', 'docsets']",Risky_resource_management,{'crash': 100},
d950a6ccdc62f22840d2365e3419a5c0c5543e10,"['docset', 'crash', 'removal']",Risky_resource_management,{'crash': 100},
088100ce15e992631b7284c5075bb4de8557ceec,"['information', 'crash']",Risky_resource_management,{'crash': 100},
