sha,message,catetory,matched,labels
c73a960d0e8f9e87831042c7c5b433cb8b1086d4,"['crash', 'playground', 'textviewlayout']",Risky_resource_management,{'crash': 100},
8bc34a90adfd60887039dc40f25fba5944bac17e,"['issue', 'crash', 'sample']",Risky_resource_management,{'crash': 100},
508163cd959f3820bfd9f3b3db737c3550d4b4b2,"['external', 'dependency', 'updatedependencyversion', 'vulnerability', 'security']",General,{'security': 100},
c8958e02749e167b8a7fcea55716bfc088bcf038,"['simplify', 'ruleset', 'securitysimplify', 'ruleset', 'securitysubdomains', 'security']",General,{'security': 100},
8e97e5085e2fc2b5cb00124428ecdff2d52d37a6,"['upgrade', 'responseheaders', 'insecure', 'request']",General,{'insecure': 100},
c7e3d9a5c761e104515ad32fe5c765aecb594e71,"['technical', 'privacy', 'computer', 'security', 'society']",General,{'security': 100},
d57bb234d339cc450b5c55cf8b424c08e37ebecb,"['ruleset', 'security']",General,{'security': 100},
7ddf32bb93ef6e1334d96a4c770ddd889e270bd2,"['updateupdatestrict', 'transport', 'subdomains', 'security']",General,{'security': 100},
0d342ff72ede94dc1af64bb2a8aeca8f1507c5c4,"['crash', 'fennec']",Risky_resource_management,{'crash': 100},
1e6f33b79f1ae608de05419815d0061cb3ae174d,"['wannacry', 'update', 'security', 'donwloaddomain', 'resourceupdate', 'securitybulletin', 'critical', 'security', 'microsoftkbarticle', 'library', 'security']",General,{'security': 100},
d4a5b7b47e00f5ebd480bc73b5def3d2ec1b29a6,"['updateupdateproper', 'security']",General,{'security': 100},
9b5c36c95c42e1523578ac19bd1b78e96d263ff8,"['script', 'action', 'content', 'insecure', 'entryupdateupdatecomment', 'updateupdate']",General,{'insecure': 100},
e2da1b028087f18ea4f467d62c86bd0ab73daf7d,"['mergerequest', 'davidabian', 'patchnational', 'security', 'update']",General,{'security': 100},
3236d1f3778246cd4b39f81d51e4a69a6f635191,"['national', 'security', 'update']",General,{'security': 100},
991b193e6d19f5a5864f7e272dc565490e8b1473,"['national', 'security', 'update']",General,{'security': 100},
632da8931bbf7dba0a9845a7f9dde2ae82317e9a,"['append', 'backbone', 'security']",General,{'security': 100},
8f501c076ec6502fee6b03b0298bd5775d8628ec,"['backbone', 'security']",General,{'security': 100},
9cb96aa562de4352dc0104d6cb7dcc541b9c8485,"['security', 'atlantic']",General,{'security': 100},
