message,fuzzy
"['smarter', 'envryption', 'ruleset', 'aroundlabeller']",{'encryption': 90}
"['conan', 'website', 'issue']",{'issue': 100}
"['duckduckgo', 'smarter', 'channel', 'encryption', 'updateduckduckgo', 'smart', 'encryption', 'decision', 'design', 'architecurallicense', 'update', 'manual', 'contributor', 'rulesetupdate', 'channelupdate', 'channelsmarter', 'channel', 'encryption', 'updatechannel', 'documentationupdate', 'channeltransparency']",{'encryption': 100}
"['ubuntu', 'python', 'version', 'issue']",{'issue': 100}
"['chrome', 'firefox', 'cipher', 'cross', 'revert', 'chrome', 'firefox', 'cipher', 'cross', 'suitedeletion', 'failure', 'fetch', 'rulesetssyntax', 'erroronion', 'recentlyperiod', 'general', 'covid', 'grace', 'marchfaulty', 'amendfailure', 'coverage', 'reference', 'removecoverage', 'removerulesets', 'effectupdatetimeout', 'batch', 'secondsince', 'status', 'april']",{'cipher': 100}
"['issue', 'rulesets', 'createissue', 'createissue', 'createbroken', 'implementupdate', 'travisgithub', 'everywhere', 'efforg', 'travisbroken', 'implementbroken', 'buildgithub', 'everywhere', 'efforg', 'travisresolve', 'removebasod', 'error', 'travisgithub', 'everywhere', 'efforg', 'travissuggestion', 'review', 'applypipboy', 'suggestion', 'providedsuggestion', 'review', 'applypipboy', 'suggestion', 'providedsnkxm', 'bfoster', 'foster', 'brandon', 'authoredpipboy']",{'issue': 100}
"['labeller', 'template', 'issue']",{'issue': 100}
"['updateupdateupdate', 'domain', 'cipher']",{'cipher': 100}
"['lodash', 'format', 'issue', 'utilslodashlodash', 'releasecommits', 'lodash', 'comparesupport']",{'issue': 100}
"['mobile', 'cutoff', 'width', 'issue', 'loweringclose']",{'issue': 100}
"['assetreasonupdate', 'releasevisual', 'different', 'consideration', 'experience', 'changelog', 'issue']",{'issue': 100}
"['syntaxsyntax', 'regexeverywhere', 'efforg', 'issueunclosedeverywhere', 'efforg', 'issue']",{'issue': 100}
"['chrome', 'firefox', 'cipher', 'cross', 'revert', 'chrome', 'firefox', 'cipher', 'cross', 'suitecommit']",{'cipher': 100}
"['chrome', 'firefox', 'cipher', 'cross', 'revert', 'chrome', 'firefox', 'cipher', 'cross', 'suitecommit', 'revertsadjustiteration']",{'cipher': 100}
