message,fuzzy
"['vulnerable', 'upgradelodashlodashrelease', 'lodashcompare', 'commits', 'lodashdependabot', 'supportextendextend', 'justmoonrelease', 'justmoon', 'extendchangelog', 'justmoon', 'master', 'extendextend', 'commits', 'justmoon', 'comparedependabot', 'supporthandlebarwycats', 'handlebarrelease', 'wycatschangelog', 'wycats', 'release', 'mastercompare', 'wycats', 'commitsdependabot', 'supportsindresorhusrelease', 'sindresorhuscommits', 'sindresorhusdependabot']",{'vulnerable': 100}
"['install', 'issue', 'emacs']",{'issue': 100}
"['changelog', 'issue']",{'issue': 100}
"['output', 'travis', 'issue', 'debug']",{'issue': 100}
"['formatter', 'typescript', 'issue']",{'issue': 100}
"['ensurepip', 'travis', 'issue']",{'issue': 100}
"['mergetravis', 'request', 'version', 'szeck', 'mergeworkaround', 'issue', 'update', 'version']",{'issue': 100}
"['workarround', 'travis', 'issue']",{'issue': 100}
"['issue', 'update', 'version']",{'issue': 100}
"['autopep', 'alpha', 'version', 'supportissuecomment', 'beautify', 'glavin', 'issue']",{'issue': 100}
"['versionissuecomment', 'beautify', 'glavin', 'issue']",{'issue': 100}
"['executable', 'handlenewer', 'version', 'autopep', 'printedissuecomment', 'beautify', 'glavin', 'issue']",{'issue': 100}
"['default', 'paddingbeautify', 'glavin', 'issue']",{'issue': 100}
"['information', 'readme', 'beautifiersissuecomment', 'beautify', 'glavin', 'issue']",{'issue': 100}
"['masterbeautify', 'language', 'issue']",{'issue': 100}
"['format', 'issue']",{'issue': 100}
"['resolution', 'expansion', 'order', 'project', 'currentexpand', 'wouldpatch', 'issue']",{'issue': 100}
"['exampletravis', 'issue', 'compatibility']",{'issue': 100}
"['template', 'checklist', 'issue', 'reload']",{'issue': 100}
"['mergegarretwilson', 'request', 'detection', 'issue']",{'issue': 100}
"['javascript', 'crash']",{'crash': 100}
"['uncrustify', 'issue', 'executable', 'window']",{'issue': 100}
"['mergeissue', 'request', 'kdheepak', 'style', 'mergestyle', 'issue']",{'issue': 100}
"['issue', 'comment', 'issuecomment', 'glavin']",{'issue': 100}
"['option', 'issue', 'ternaryline']",{'issue': 100}
"['coldfusion', 'supportcoldfusion', 'prettyissuecomment', 'beautify', 'glavin', 'issue']",{'issue': 100}
"['shorten', 'debug', 'editor', 'resultresult', 'original', 'beautifiedbeautify', 'shortenedeverythingmessage', 'contribution', 'confirmationissuecomment', 'beautify', 'glavin', 'issue']",{'issue': 100}
"['mergebobjflong', 'request', 'cachestack', 'mergebuild', 'cache', 'travis', 'stack']",{'stack': 100}
"['cache', 'travis', 'stack']",{'stack': 100}
"['request', 'issue']",{'issue': 100}
"['window', 'cross', 'spawn', 'switchfound', 'sqlformatjoyent', 'issue']",{'issue': 100}
"['internal', 'format', 'coffeescriptfeature', 'beautify', 'directory', 'usingcoffee', 'usingsterpe', 'coffee', 'issue']",{'issue': 100}
"['prettydetail', 'issue', 'prettydiff']",{'issue': 100}
"['option', 'documentation', 'automatic', 'generation']",{'generation': 100}
"['object', 'option', 'languagesettingissuecomment', 'setting', 'issue']",{'issue': 100}
"['incorrect', 'option', 'pandoc']",{'incorrect': 100}
"['incorrect', 'option', 'renamewrapper', 'prettydiffbeautify', 'option']",{'incorrect': 100}
"['failingaustincheney', 'issue']",{'issue': 100}
"['custom', 'error', 'autopep', 'pythoncredit', 'thedadams', 'issuebeautify', 'glavin', 'issue']",{'issue': 100}
"['extrareferencebeautify', 'glavin', 'issue']",{'issue': 100}
"['propermechanism', 'issue']",{'issue': 100}
