message,fuzzy
"['security', 'vulnerability']",{'Security': 100}
"['security', 'vulnerability', 'project']",{'Security': 100}
"['mergerequest', 'sakshee', 'development', 'mergedependency', 'security', 'vulnerability']",{'Security': 100}
"['dependency', 'security', 'vulnerability']",{'Security': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['security', 'vulerability']",{'Security': 100}
"['error', 'security', 'vulnerability']",{'Security': 100}
"['issue', 'chrome', 'sidebar', 'image', 'infobox']",{'issue': 100}
"['issue', 'travis', 'deployment']",{'issue': 100}
"['issue', 'master', 'codacy']",{'issue': 100}
"['issue', 'codacy']",{'issue': 100}
"['issue', 'development', 'parent']",{'issue': 100}
"['module', 'security', 'vulnerability', 'deprecation']",{'Security': 100}
"['mergemoduleupdate', 'request', 'simsausaurabh', 'mergedependency', 'vulnerable', 'update', 'codebase']",{'vulnerable': 100}
"['vulnerable', 'update', 'codebase']",{'vulnerable': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'tracker', 'result']",{'issue': 100}
"['follower', 'templatereference', 'issue']",{'issue': 100}
