sha,message,catetory,matched,labels
435dbc5e00fa06cd789693a56e6b340f4c7722ab,"['soundio', 'crash']",Risky_resource_management,{'crash': 100},
ec2e854a47c477d38effa93d1f211d500af23377,"['endpointname', 'crash', 'devicename', 'applemidi']",Risky_resource_management,{'crash': 100},
af328003a05300eaad028d674f696eca7ed18719,"['valid', 'version', 'releaseprojectversion', 'release', 'handlingversion', 'workaround', 'attemptcomment', 'consistentsuggestion', 'review', 'applyprojectversion', 'parameter', 'revert', 'comparetype', 'underlyingelement', 'comparetypeidentifier', 'prerelease', 'hyphen', 'preserveinvalid', 'version', 'behavior', 'crash', 'short', 'nastyidentifier', 'numericdigit', 'number', 'numeric', 'identifierfuture', 'ensure', 'cmake', 'logic', 'unnecessaryreferencesuggestion', 'review']",Risky_resource_management,{'crash': 100},
109cdf6cf3c3ee3c40d228cb694da2521ac5b689,"['crash', 'soundfont']",Risky_resource_management,{'crash': 100},
e199f72686224011fe8da23b8db8befb5a0bd2b4,"['graph', 'crash', 'drawingintroducedsignal', 'emits', 'functioncutoff', 'crash', 'multitapissue']",Risky_resource_management,{'crash': 100},
2367a62a51ec833e08d6dd342b65b9b1829391d5,"['crash', 'hydrogen']",Risky_resource_management,{'crash': 100},
a2e328e3dd8cc33fdafde7ed2dfe99aec4b77f1c,"['connection', 'controller', 'modelsignalpointer', 'crash', 'check']",Risky_resource_management,{'crash': 100},
cf4bb7b85121d2794e3588886f05c53d8596d558,"['remote', 'parameter', 'reading', 'crash', 'plugin']",Risky_resource_management,{'crash': 100},
fd203c3f7b8d2d7126c7dda51e47761d13de4972,"['qwidget', 'thread', 'crash', 'exportingqmetaobject', 'invokemethod', 'thread', 'callingcallstack', 'crashqwidgetupdateposition', 'songeditorstopexportprojectrendererqthreadprivate']",Risky_resource_management,{'crash': 100},
95c46a805d4673b6ebbaf7a549b278fab478c249,"['crash', 'remotevstplugin']",Risky_resource_management,{'crash': 100},
93f9134c453c5a17791f37b9fcdee828137c27b6,"['window', 'automation', 'crash', 'openingsubwindow', 'nullptr', 'window', 'automation']",Risky_resource_management,{'crash': 100},
91f9f1a890f529779931501d7f571de9cec54226,"['crash', 'presets']",Risky_resource_management,{'crash': 100},
