message,fuzzy
"['insensitive', 'browser', 'alphabeticalbrowser', 'alphabetical', 'order']",{'Sensitive': 90}
"['pastingpastingtimepos', 'quantize', 'negativeopposite', 'snappinghappens', 'negative', 'right', 'method', 'pasteselectionposition', 'wrong', 'pastingregardless', 'issue', 'direction', 'positivecalculation', 'timepos', 'offset', 'intervalresult']",{'issue': 100}
"['overflow', 'visualizationlvports', 'arithmetic', 'valuelvports', 'rename', 'generic', 'value']",{'overflow': 100}
"['lvmanager', 'issue', 'print']",{'issue': 100}
"['issue', 'disconnectedtrack', 'style', 'resolveallids', 'clone', 'issue']",{'issue': 100}
"['class', 'method', 'createtcoclass', 'method', 'createtcomethod', 'argument', 'miditime', 'making', 'sampletrack', 'track', 'class', 'inherit', 'position', 'codebase', 'redundant', 'constructor', 'moveposition', 'createtcomethod', 'source', 'appropriate', 'track', 'loadsettings', 'class', 'style', 'position', 'redundant', 'constructor', 'moveposition', 'createtcoissue', 'styledifferent', 'style', 'statement', 'current', 'issue', 'consistencyissue', 'styleparameter', 'issue', 'style', 'parameter', 'issue', 'present', 'draggingselection', 'result', 'negative', 'applyingchangemovepositionposition', 'equalprevious', 'removedposition', 'position', 'label', 'unnecessarychangeposition', 'resize', 'samplealready', 'trigger', 'moveposition', 'calledpositionchangedlogic', 'similar', 'offset', 'position', 'negativelogic', 'moveselection', 'actionanother', 'removedremovebar', 'position', 'track', 'sincemoveposition', 'negativestatement', 'conditionalinstead', 'suggestedoffset', 'position', 'conditional', 'value', 'statement', 'correctnegative']",{'issue': 100}
"['devicename', 'endpointname', 'applemidi', 'crash']",{'crash': 100}
"['titleappdmg', 'upstream', 'workaround', 'linusu', 'issue']",{'issue': 100}
"['issue', 'disconnectedtrack', 'style', 'resolveallids', 'clone', 'issue']",{'issue': 100}
"['improvement', 'upgrade', 'routinefirst', 'commitupgrade', 'configmanager', 'improvement', 'review', 'changemethod', 'version', 'present', 'configuration', 'local', 'configuration', 'current', 'variable', 'calledinstead', 'switch', 'startupgrade', 'logic', 'changemethod', 'attribute', 'logic', 'const', 'value', 'integer', 'upgrade', 'number', 'version', 'retrieve', 'position', 'legacy', 'fileversionupgrade', 'routine', 'meaning', 'version', 'singleupgrade', 'method', 'fatal', 'error', 'version', 'mistake', 'attribute', 'addedmethod', 'configversion', 'variableupgrade', 'routine', 'debug', 'messageconst', 'method', 'vector', 'static', 'variableconst', 'method', 'upgrade', 'vector', 'staticvector', 'vector', 'reorganizechange', 'method', 'upgrade', 'revertversion', 'automatic', 'constant', 'version', 'error', 'vector', 'upgrade', 'version', 'routine', 'version', 'vector', 'routine', 'fileversion', 'current', 'everycharacter', 'bracket', 'space', 'configmanager', 'extravector', 'method', 'configmanager', 'changeupgrade', 'config', 'version', 'vector', 'configmanager', 'calculatedsmall', 'comment', 'correctsaddress', 'request', 'reviewconst', 'irrelevant', 'sinceupgrade', 'method', 'class', 'vector', 'declaration', 'style', 'alias', 'uppercase', 'startstatic', 'vector', 'visible', 'changeconst', 'method', 'upgradeversions', 'static', 'datafileinsteadassignment', 'vector', 'aliasupgrade', 'method', 'upgrademethod', 'vector', 'configmanager', 'aliasremove', 'warning', 'debuggingremove']","{'integer': 100, 'fatal': 100}"
"['target', 'issue', 'output', 'heavyinternal', 'wrong', 'class', 'input', 'waveform', 'amplitude', 'oscillatorphase', 'comment', 'function', 'oscillatornegative', 'phase', 'fraction', 'behaviour', 'effect', 'issue', 'improves', 'oscillatorthough', 'different', 'investigateclear', 'fraction', 'documentation', 'absfraction', 'functionfloorf', 'round', 'implementation', 'function']",{'issue': 100}
"['length', 'minimumlimit', 'length', 'quantization', 'valueminimum', 'length', 'clearlylimit', 'piano', 'visible', 'unlessoverride', 'length', 'quantization', 'valuesmallereditor', 'updatespekular', 'authoredshorter', 'length', 'quantization', 'remembermodulo', 'length', 'smallestcalculation']",{'length': 100}
"['likely', 'unlikely', 'macroremove', 'unlikely', 'issue', 'likely', 'macroremove', 'issuecomment', 'macro']",{'issue': 100}
"['compensate', 'length', 'stretchingcompensate', 'length', 'stretchingallow', 'length', 'normal', 'startwhole', 'changecompensate', 'value', 'oldnote']",{'length': 100}
"['soundfont', 'crash']",{'crash': 100}
"['length', 'single']",{'length': 100}
"['sample', 'length', 'ensure', 'envelope', 'drumsynth']",{'length': 100}
"['plugins', 'ladspa', 'ladspaeffectcontains', 'causedremove', 'plater', 'issue', 'thanks']",{'issue': 100}
"['script', 'issue', 'shellcheck']",{'issue': 100}
"['remotevstplugin', 'issue', 'window']",{'issue': 100}
"['crash', 'controller', 'connection', 'friendlyupdate', 'modelsignalcheck', 'crash', 'pointer', 'model']",{'crash': 100}
"['reading', 'crash', 'grooove', 'plugin', 'parameter']",{'crash': 100}
"['incorrect', 'movingoriginal']",{'incorrect': 100}
"['thread', 'crash', 'qwidget', 'invokemethod', 'qmetaobject', 'threadcallstack', 'crashqwidgetupdateposition', 'songeditorstopexportprojectrendererstart', 'qthreadprivate']","{'thread': 100, 'crash': 100}"
"['improvement', 'issue', 'templatesearch', 'trackerversion', 'report']",{'issue': 100}
"['automation', 'length', 'bitinvader', 'sample']",{'length': 100}
"['insensitive', 'macos', 'window']",{'Sensitive': 90}
"['samplebuffer', 'sampletrack', 'unrefcondition', 'thread', 'destroys', 'avoidbuffer', 'samplebuffer', 'increase', 'mixer', 'threadtouch']",{'thread': 100}
"['conditionacquire', 'unlessacquire', 'thread', 'noteplayhandlethread', 'valueacquire', 'release', 'actionacquirerelease']",{'thread': 100}
"['resize', 'samplechangeexact', 'position', 'detect', 'length', 'enters', 'update', 'rightexact', 'length', 'round', 'samplereset']",{'length': 100}
"['clone', 'debianversion', 'fatal', 'clone', 'stable', 'master', 'review']",{'fatal': 100}
"['issue', 'templategithub', 'request', 'report', 'template', 'issue']",{'issue': 100}
"['blacklist', 'directoryclose']",{'blacklist': 100}
"['soundio', 'macos', 'disablemacos', 'issue', 'portaudio', 'stability', 'address']",{'issue': 100}
"['window', 'portaudiosetup', 'crash', 'portaudio', 'population']",{'crash': 100}
"['exclusive', 'record', 'starttimeline', 'pianoroll', 'curser', 'point', 'backwards', 'quantization', 'recordingposition', 'current', 'length', 'backward', 'record', 'actualpress', 'release', 'multipleindicates', 'release', 'record', 'changemillisecond', 'threshold', 'release', 'intentionalcurrent', 'removedwysiwyg', 'making', 'addition', 'checkpointwhole', 'record']",{'length': 100}
"['buffersize', 'valueresolution', 'buffer', 'value', 'slider']",{'buffer': 100}
"['minor', 'track', 'sampleconnection', 'switch', 'signalhandle', 'sample', 'withoutavoid', 'deadlock', 'mixer', 'tweak']",{'deadlock': 100}
"['ensure', 'editor', 'trackfunction', 'check', 'correctremove', 'function', 'incorrect', 'empty']",{'incorrect': 100}
"['playback', 'crash', 'track', 'audioport', 'regression', 'doubleshmuel']",{'crash': 100}
"['plugin', 'sample', 'plugin', 'value', 'plugins', 'ignore', 'incorrect', 'sample', 'update']",{'incorrect': 100}
"['trylock', 'thread', 'audio', 'audio', 'processing']",{'thread': 100}
"['interface', 'audio', 'deadlock']",{'deadlock': 100}
"['compilation', 'version', 'support', 'mingw', 'thread', 'withoutthread', 'version', 'mutex']",{'thread': 100}
"['import', 'issue', 'window']",{'issue': 100}
"['issue', 'window', 'zynaddsubfx']",{'issue': 100}
"['issue', 'window', 'plugin', 'setting']",{'issue': 100}
"['crash', 'controller', 'effect', 'crash', 'controller', 'effect', 'projectcontroller', 'connection', 'dummy']",{'crash': 100}
"['pattern', 'piano', 'crash']",{'crash': 100}
"['crash', 'rawwave']",{'crash': 100}
"['manage', 'crash', 'effect', 'dialog', 'dialog', 'unset']",{'crash': 100}
"['monitor', 'effect', 'primary', 'crash']",{'crash': 100}
"['version', 'issue']",{'issue': 100}
"['restart', 'flanger', 'signalclose', 'issue']",{'issue': 100}
"['connection', 'crash']",{'crash': 100}
"['crash', 'queuequeuequeue', 'icrease']",{'crash': 100}
"['multiple', 'threadstandard', 'modify', 'integer', 'withoutmemory', 'defines', 'express', 'atomic', 'aroundreorder', 'commonunless', 'storeremove', 'replaces', 'patchstandard', 'implementation', 'thread', 'additional', 'resourcepaper', 'concurrencyzqfzmfhixng']","{'integer': 100, 'thread': 100}"
"['preview', 'controller', 'issue', 'preset']",{'issue': 100}
"['entire', 'pitch', 'length']",{'length': 100}
"['pattern', 'automation', 'length', 'ensure', 'editor', 'correctpattern', 'automation', 'length', 'multiple', 'integer']","{'length': 100, 'integer': 100}"
"['buffer', 'pluginamplitube', 'crash']","{'buffer': 100, 'crash': 100}"
"['automationcontinue', 'issue']",{'issue': 100}
"['issue', 'width', 'vsteffect']",{'issue': 100}
"['thread', 'unref', 'safety', 'deletelaterwithin', 'unref']",{'thread': 100}
"['variouscmakecompilerstriperror', 'template', 'default', 'argumentsupport', 'length', 'array', 'variableqvarlengtharray']",{'length': 100}
"['unsupported', 'blacklist', 'plugins']",{'blacklist': 100}
"['buffer', 'playhandle', 'processingbuffer', 'whole', 'noise', 'instrument', 'writerelatedissuecomment', 'comment']",{'buffer': 100}
"['buffer', 'noise']",{'buffer': 100}
"['function', 'issue', 'linkage']",{'issue': 100}
"['autosave', 'crash']",{'crash': 100}
"['introduce', 'describereplace', 'integer']",{'integer': 100}
"['buffer', 'crashbuffer', 'buffermanager']",{'buffer': 100}
"['location', 'pthread']",{'thread': 92}
"['changevalue', 'ensure', 'filllevel', 'thread']",{'thread': 100}
"['theme', 'permission']",{'permission': 100}
"['memory', 'error', 'message', 'stack', 'returningerrorsummary', 'string', 'error', 'message', 'returnstack']",{'stack': 100}
"['property', 'expose', 'sheet', 'style', 'border', 'colorborder', 'color', 'expose', 'propertypattern', 'property', 'style', 'classic', 'default']",{'expose': 100}
"['expose', 'sheet', 'style', 'label', 'background', 'colorpropertystyle', 'expose']",{'expose': 100}
"['everycondition', 'retrieval', 'preventscondition', 'number', 'issue', 'addedpossible', 'issue']",{'issue': 100}
