sha,message,catetory,matched,labels
09e8eea55bba5af6ecc7cea8beb0413e9945e3fa,"['security', 'revert', 'docker', 'plugins', 'imagecommit', 'revertsserver', 'imageserver', 'replicator', 'parent', 'copyright', 'image']",General,{'security': 100},
4835567fa58db02690072f4b0a71bce242998bc1,"['security', 'docker', 'plugins', 'image']",General,{'security': 100},
cbcd5fc163a3db8dad490fde96a71e565de7517a,"['kafka', 'support', 'readiness', 'security', 'docker', 'imagekafka', 'readinesscomponentkafka']",General,{'security': 100},
844314504c6a9d98e688090363ac863fcb926061,"['mergekafka', 'request', 'security']",General,{'security': 100},
dab3627e40830df1be437b4f63c7506dbe250dfb,"['docker', 'security', 'image', 'configuringdocker', 'security', 'image', 'producer', 'security', 'default']",General,{'security': 100},
3089c0bd63a6ee1adfd9430d51451f0ff118392c,"['mergethiagonache', 'request', 'mergeimprove', 'script', 'security', 'protocol', 'ensure']",General,{'security': 100},
501be04c10312d70c93cd4a8997acec886c537ab,"['security', 'package', 'plugin']",General,{'security': 100},
6d305dac9e107eb9ed1c131dd2364cbf1f4da4ab,"['ceebee', 'mergeconfluentinc', 'client', 'request', 'mergeproxy', 'security', 'registry', 'schema', 'docker', 'interceptor', 'plugins', 'image']",General,{'security': 100},
73e9be5271f23480a62a171a7e0e395b189fffad,"['proxy', 'security', 'registry', 'schema', 'docker', 'interceptor', 'plugins', 'image']",General,{'security': 100},
870f3948fc070b1073d8797d704e35f577b06912,"['cluster', 'documentation', 'updateobvious', 'cluster', 'setting', 'machine', 'compose', 'documentation', 'reference', 'beginner', 'security', 'essential', 'docker']",General,{'security': 100},
7a42230e32e6b4142cc2047db6d9e6ab7f7e9203,"['security', 'support']",General,{'security': 100},
4ad91f482aa940f045eba9ddfe1ae0205d80f763,"['docker', 'compose', 'update', 'minorclean', 'fixedclean', 'privateclean', 'compose', 'command', 'edits', 'command', 'minordeletedcommand', 'compose', 'security', 'ignores', 'sumit', 'update']",General,{'security': 100},
93318594bda742d663271464e0b4066e96a385a4,"['proposal', 'security', 'dockerchange']",General,{'security': 100},
f1cce7c4157bc3e4acdd61c1c52d2c07a25d7a5e,"['tutorial', 'security', 'fixingbroken', 'language', 'image']",General,{'security': 100},
c9b01c5688b86dfc4ef41bdefd1df1c106709210,"['mergearrawatia', 'security', 'request', 'mergesecurity', 'support']",General,{'security': 100},
