sha,message,catetory,matched,labels
7e00520cf5b2c5c177a2ea475025061cb7493e8a,"['backdoor', 'signature']",Insecure_interaction_between_components,{'backdoor': 100},
b0602efa70ce1b9722aea2f80789e266c6e0acfd,"['reproduce', 'crash']",Risky_resource_management,{'crash': 100},
58eb36434845ab7338ed0011ff21e6dd87816af3,"['override', 'issue', 'security', 'definition']",General,{'security': 100},
503b85fd8d61ecf2e94ea6aaa3747d36f253681e,"['propagate', 'precise', 'original', 'traceback', 'string', 'crash']",Risky_resource_management,{'crash': 100},
23f77b5906a48648e0c82148645a81c23bcf3a17,"['possible', 'generic', 'application', 'detect', 'objectaudit', 'insecure', 'plugin', 'utils', 'functionregular']",General,{'insecure': 100},
f56eb9e4971fdbad735dcc1578cb6101d10c05ce,"['initial', 'audit', 'insecure', 'plugin']",General,{'insecure': 100},
5e33dc09c54c21f9d2c1012bcf33771812d21003,"['crash', 'dotcodepprint', 'issue', 'debug', 'dotcode']",Risky_resource_management,{'crash': 100},
fbbb77240d71fc1eaacfce32ee07e6ac8617a92c,"['clear', 'crash']",Risky_resource_management,{'crash': 100},
c014440209c40e2e46caba3eeafe17767ef3b50e,"['header', 'security']",General,{'security': 100},
8f18894f4a344a51822dd6ac4a76a2c559d78ab7,"['positive', 'debug', 'cookie', 'insecure', 'message', 'value']",General,{'insecure': 100},
447fc4863ffed17b11dcd93c36b92db9164a969c,"['false', 'backdoor']",Insecure_interaction_between_components,{'backdoor': 100},
e9d5acc7abb932b5bc4968acbe3c7f4025956779,"['report', 'exception', 'crash']",Risky_resource_management,{'crash': 100},
0d45d65ae6b3df05940f2ec48f6962f9b2e3c64a,"['error', 'debug', 'deadlock']",Risky_resource_management,{'deadlock': 100},
a29ea70a9066a0ca46bd121e40031abc06441f1f,"['similar', 'error', 'crash']",Risky_resource_management,{'crash': 100},
87d5de3f1d3182d8a1dcfde20ebc21545803d3c6,"['error', 'crash']",Risky_resource_management,{'crash': 100},
