message,fuzzy
"['meteor', 'package', 'bcrypt']",{'bcrypt': 100}
"['issue', 'update', 'alert', 'state', 'geomodel', 'invalidate']",{'issue': 100}
"['fixups', 'issue', 'python', 'address']",{'issue': 100}
"['acafa', 'mergerequest', 'issue', 'parikshit', 'hooda', 'mergeissue']",{'issue': 100}
"['describe', 'actor', 'threat']",{'threat': 100}
"['mergerequest', 'gdestuynder', 'reinforceparams', 'update', 'noecho', 'stack']",{'stack': 100}
"['dependency', 'enrich', 'abstract', 'function', 'injection', 'interface', 'facilitate']",{'injection': 100}
"['stack', 'domain', 'target']",{'stack': 100}
"['generation', 'template']",{'generation': 100}
"['dashboard', 'version', 'integer', 'kibana']",{'integer': 100}
"['return', 'parent', 'stack', 'output']",{'stack': 100}
"['syntax', 'incorrect', 'docker']",{'incorrect': 100}
"['attempt', 'revert', 'command', 'reverts', 'effort', 'triedmodifies', 'issue', 'explore']",{'issue': 100}
"['mergerequest', 'parameter', 'definable', 'security', 'group']",{'Security': 100}
"['definable', 'security', 'groupsatisfy', 'requirement']",{'Security': 100}
"['timer', 'reauth', 'cloudtrail', 'thread']",{'thread': 100}
"['default', 'setup', 'template', 'cloudformationbutton', 'update', 'launchtemplate', 'bucket', 'mozilla', 'security', 'public', 'cloudformation', 'hostingtarget', 'publish', 'template', 'bucket']",{'Security': 100}
"['hostname', 'length']",{'length': 100}
"['modify', 'thread', 'slackbot']",{'thread': 100}
"['length', 'exclude', 'favor']",{'length': 100}
"['mergerequest', 'mozilla', 'mergefield', 'incorrect', 'mozdefbot', 'template', 'notify']",{'incorrect': 100}
"['field', 'incorrect', 'mozdefbot', 'template', 'notify']",{'incorrect': 100}
"['cfcee', 'mergerequest', 'issue', 'template', 'genewood', 'mergeremove', 'github', 'issue', 'template']",{'issue': 100}
"['github', 'issue', 'templateissue', 'quality', 'templateissue', 'problem', 'address', 'quality']",{'issue': 100}
"['vpcid', 'substack', 'security', 'group']",{'Security': 100}
"['initial', 'exposure', 'watchlist']",{'Exposure': 100}
"['issue', 'newline']",{'issue': 100}
"['generation', 'generate']",{'generation': 100}
"['generation', 'generate']",{'generation': 100}
"['makefile', 'stack']",{'stack': 100}
"['support', 'stack']",{'stack': 100}
"['update', 'sprint']",{'Sprintf': 92}
"['fbade', 'mergerequest', 'luciusbono', 'parent', 'stack']",{'stack': 100}
"['attribute', 'stack']",{'stack': 100}
"['genewood', 'security', 'groupsecurity', 'group', 'stack']","{'Security': 100, 'stack': 100}"
"['security', 'group', 'stacksubnet', 'default']",{'Security': 100}
"['simple', 'mozdef', 'template', 'security', 'cloudformation']",{'Security': 100}
"['mergerequest', 'parent', 'genewood', 'stackparent', 'cloudformation', 'stack']",{'stack': 100}
"['instance', 'elasticsearch', 'cloudformation', 'stack']",{'stack': 100}
"['issue', 'github', 'weird', 'indentation']",{'issue': 100}
"['location', 'default', 'hostname', 'incorrect']",{'incorrect': 100}
"['location', 'default', 'hostname', 'incorrect']",{'incorrect': 100}
"['aaacf', 'mergerequest', 'mozilla', 'mergealert', 'generic', 'update', 'permission']",{'permission': 100}
"['alert', 'generic', 'update', 'permission']",{'permission': 100}
"['mergerequest', 'mozilla', 'mergefixups', 'docker', 'bcrypt']",{'bcrypt': 100}
"['package', 'bcrypt']",{'bcrypt': 100}
"['mergerequest', 'mozilla', 'mergeerror', 'generation']",{'generation': 100}
"['error', 'generation']",{'generation': 100}
"['alert', 'sensitive', 'releng']",{'Sensitive': 100}
"['timestamp', 'issue', 'email']",{'issue': 100}
"['mistake', 'exchange', 'threat']",{'threat': 100}
"['script', 'exchange', 'threat']",{'threat': 100}
"['threat', 'exchange', 'consolidate']",{'threat': 100}
"['threat', 'exchange', 'address']",{'threat': 100}
"['minute', 'reauth', 'cloudtrail', 'thread']",{'thread': 100}
"['startup', 'issue', 'systemd']",{'issue': 100}
"['update', 'exchange', 'threat']",{'threat': 100}
"['incorrect', 'pagerduty', 'configuration', 'plugin']",{'incorrect': 100}
"['deadman', 'generation', 'alert', 'eventbrandon', 'myers', 'bmyers']",{'generation': 100}
"['alert', 'crypt', 'configbrandon', 'myers', 'bmyers']",{'crypto': 91}
"['crypt', 'excludebrandon', 'myers', 'bmyers']",{'crypto': 91}
"['timestamp', 'issue', 'relatedbrandon', 'myers', 'bmyers']",{'issue': 100}
"['process', 'alignment', 'mozdefqa', 'thread', 'value']",{'thread': 100}
"['mozdefbotfails', 'formatalert', 'issue', 'alert', 'summarycontains', 'character']",{'issue': 100}
"['abcfb', 'mergerequest', 'yashmehrotra', 'master', 'mergewinter', 'visualization', 'interactive', 'attack', 'mozilla', 'security', 'landmass']",{'Security': 100}
"['detect', 'object', 'intersection', 'transparentnameplate', 'issue', 'display', 'hover', 'eventissuesample', 'hover', 'template']",{'issue': 100}
"['issue', 'geomodel', 'event']",{'issue': 100}
"['normalizejeffbryner', 'issue', 'mozdef']",{'issue': 100}
"['ability', 'cloudtrail', 'bucket', 'combination', 'account', 'iterate', 'multiplecredential', 'cache', 'rolemanager', 'workaround', 'permission', 'missingstore', 'class', 'searchregion', 'lastrun', 'value', 'combination', 'optiongather', 'comma', 'cloudtrail', 'accountcomma', 'query', 'order', 'configuration', 'account', 'number', 'bucket', 'dictionary', 'accountstorage', 'state', 'region', 'cloudtrail', 'account', 'configuration', 'iterateoption', 'removedlastrun', 'config', 'information', 'state']",{'permission': 100}
"['issue', 'revert']",{'issue': 100}
"['threat', 'exchange']",{'threat': 100}
"['issue', 'install']",{'issue': 100}
"['incident', 'investigation', 'supportoptionzillapreferenceoften', 'secondintervalchannelchannelsearchproduct', 'incident', 'operation', 'security', 'componentinvestigation', 'status', 'operation']",{'Security': 100}
"['request', 'update', 'openssl']",{'OpenSSL': 100}
"['expose', 'setting', 'server', 'option', 'account', 'client']",{'expose': 100}
"['update', 'globe', 'client', 'incident', 'permission', 'meteor']",{'permission': 100}
"['integer', 'auditd']",{'integer': 100}
"['mergenetantho', 'request', 'mergerefactor', 'close', 'enable', 'template', 'injection', 'index']",{'injection': 100}
"['thread', 'healthinfo', 'mongo', 'averez']",{'thread': 100}
"['thread', 'healthinfo', 'webui', 'averez']",{'thread': 100}
"['dashboard', 'injection', 'kibana', 'sample', 'averez']",{'injection': 100}
"['mergerequest', 'master', 'bjornarneliddependency', 'issue']",{'issue': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['cadeab', 'mergerequest', 'issue', 'netantho', 'averezissue', 'docker', 'averez', 'config']",{'issue': 100}
"['issue', 'docker', 'averez', 'config']",{'issue': 100}
"['mergerequest', 'issue', 'netantho', 'averezissue', 'bjornarnelid', 'installation', 'thanks', 'averez']",{'issue': 100}
"['issue', 'bjornarnelid', 'installation', 'thanks', 'averez']",{'issue': 100}
"['update', 'elastic', 'queue', 'exception', 'overflow', 'search']",{'overflow': 100}
