sha,message,catetory,matched,labels
6e82e0608f356f8491f1066ca0dbc0c2cab8b1f4,"['security', 'definablesatisfy', 'requirement']",General,{'security': 100},
f8c1535fbdcce10a2ba7cdc552e561a1b12f43b7,"['cloudformation', 'template', 'default', 'setup', 'hostedlaunch', 'update', 'buttonbucket', 'public', 'cloudformation', 'template', 'security', 'mozillatarget', 'bucket', 'publish', 'template']",General,{'security': 100},
7e86f8cff2656c7f53e08496b5790897dcb5a7fd,"['group', 'vpcid', 'security']",General,{'security': 100},
fe452fc9eb03765e3e395d63b6ff4724784541f0,"['bcccc', 'mergemerge', 'group', 'security', 'genewood', 'requestsecurity', 'stack', 'group']",General,{'security': 100},
9b2cccc975fa1dcfc260b712d472bbc42f18bdde,"['security', 'stack', 'groupdefault', 'subnet']",General,{'security': 100},
5e64b974228d6818126b898fb4d0b559bed31586,"['simple', 'mozdef', 'cloudformation', 'template', 'security']",General,{'security': 100},
e16ee7a1c70233af3b3b117654f1ee2559582e48,"['access', 'policyaccess', 'private', 'allowaccess', 'security', 'enforcedpurpose', 'spawn', 'instancebrowser', 'interfaceconsole', 'kibana', 'interface']",General,{'security': 100},
7471cbd80e64c7ef5f6775f5270eaff71d5a5043,"['collection', 'access', 'control']",Porous_defenses,{'access control': 100},
48a650f37937523e870694bc8656df2d3cda5c74,"['abcfb', 'mergeyashmehrotra', 'master', 'request', 'mergelandmass', 'visualization', 'attack', 'interactive', 'security', 'mozilla', 'winter']",General,{'security': 100},
e994820e3502ad63e2b7bcc7cff1a7e6608d1655,"['support', 'investigation', 'bugzilla', 'incident', 'queryingoptionzillapreferenceoften', 'secondintervalchannelchannelsearchincident', 'security', 'operation', 'component', 'productstatus', 'investigation', 'operation']",General,{'security': 100},
