message,fuzzy
"['override', 'issue', 'definedjulienguillot', 'julien', 'guillot']",{'issue': 100}
"['thread', 'reference', 'pixbuf', 'usage', 'cancellable', 'async', 'scenario']",{'thread': 100}
"['virtualbox', 'tasklist', 'issue']",{'issue': 100}
"['fullscreen', 'issue']",{'issue': 100}
"['applet', 'issue', 'status', 'persistence']",{'issue': 100}
"['method', 'unmute', 'medium', 'issue']",{'issue': 100}
"['issue', 'segfaults', 'panel', 'keepass']",{'issue': 100}
"['stack', 'requirement', 'gnome', 'ensurestack', 'version']",{'stack': 100}
"['windowtype', 'consolidate', 'various', 'abomination', 'iconpopover', 'issue', 'windowtype', 'usage', 'splashscreen', 'iconbuttons', 'addition']",{'issue': 100}
"['notification', 'group', 'ensurechild', 'update', 'length']",{'length': 100}
"['reentrant', 'panel', 'crash']",{'crash': 100}
"['support', 'gnome', 'stackcontinue', 'stack', 'adequate', 'budgie', 'realistic', 'patch', 'release', 'codebase', 'maintainable', 'iterate', 'option', 'gnome', 'configuration']",{'stack': 100}
"['switch', 'double', 'usingvalue', 'daemon', 'release', 'gnome', 'setting', 'double', 'precisecontinue', 'stack', 'release', 'gnome', 'check', 'support', 'double', 'ensureresolve']",{'stack': 100}
"['creation', 'method', 'class', 'public', 'abstractupstream', 'changegnome', 'issue']",{'issue': 100}
"['attach', 'modalmutter', 'transition', 'expectation', 'minimal', 'breakaway', 'enable', 'likelihood', 'gnome', 'reliance', 'budgie', 'ensure', 'utility', 'stack', 'duplicate', 'respective', 'gnome']",{'stack': 100}
"['stack', 'iconpopover', 'slide', 'revert', 'animationreverts', 'sluggish', 'animation', 'popover']",{'stack': 100}
"['adapta', 'blacklist', 'papirus', 'adapta', 'blacklist', 'papirus']",{'blacklist': 100}
"['windowtype', 'incorrect']",{'incorrect': 100}
"['theme', 'widgetseparate', 'mechanic', 'expose', 'budgie', 'experience', 'developer', 'theme', 'blacklist', 'ensureslider', 'output', 'implementation', 'highcontrast', 'developer', 'theme', 'raven']","{'expose': 100, 'blacklist': 100}"
"['caffeine', 'issue']",{'issue': 100}
"['address', 'timeouts', 'setting', 'batteryaddress', 'power', 'issue', 'setting', 'reproduce', 'relevant', 'attempt', 'unwrittenhandle', 'control', 'gnome', 'default', 'caffeine', 'center']",{'issue': 100}
"['value', 'session', 'power', 'caffeine', 'resetvalue', 'address', 'session', 'event', 'persistent', 'setting', 'improper', 'start', 'caffeine', 'basedvalue', 'closure', 'session', 'reset', 'addition']",{'improper': 100}
"['rewrite', 'functionality', 'applet', 'caffeineprior', 'rewrite', 'functionality', 'enable', 'theory', 'party', 'window', 'conflict', 'budgie', 'downstreams', 'setting', 'variousreason', 'notify', 'issue', 'caffeine', 'budgie', 'application', 'daemon', 'group', 'handler', 'ability', 'object', 'certain', 'session', 'object', 'store', 'power', 'basis', 'application', 'notify', 'setting', 'error']",{'issue': 100}
"['action', 'label', 'ensurecalculate', 'longest', 'action', 'minimum', 'length', 'available', 'label', 'likely', 'ensure']",{'length': 100}
"['close', 'issue']",{'issue': 100}
"['valid', 'crash', 'classglxgears', 'group', 'crash', 'support', 'chrome', 'local', 'unstage']",{'crash': 100}
"['initial', 'implementation', 'silliness', 'implementation', 'soffice', 'splash', 'application', 'tendency', 'class', 'initialopportunity', 'effectivelylistboxrows', 'voiceengine', 'listbox', 'crash', 'segfault', 'performs', 'volume', 'resolveimplement', 'address', 'system']",{'crash': 100}
"['separate', 'button', 'notification', 'clonevalue', 'button', 'thing', 'alignment', 'issue', 'setting', 'styling', 'consistent']",{'issue': 100}
"['input', 'output', 'widget', 'soundmicrophone', 'output', 'input', 'device', 'control', 'widget', 'volume', 'brand', 'system', 'instance', 'music', 'webrtc', 'relevant', 'discord', 'event', 'application', 'filter', 'volume', 'audio', 'vorbis', 'basedravenexpander', 'tweak', 'relevant', 'widget', 'default', 'issue', 'expandeddesktop', 'mprisgui', 'entry', 'player', 'class', 'customization', 'setting']",{'issue': 100}
"['pixbuf', 'budgie', 'incorrect', 'symbolic', 'disappears']",{'incorrect': 100}
"['event', 'place', 'checkbookmark', 'place', 'applet', 'issue', 'update']",{'issue': 100}
"['mergerequest', 'issue', 'issue', 'update', 'meson']",{'issue': 100}
"['issue', 'update', 'mesonmeson', 'support', 'subprojectsmeson', 'clone', 'elegantsubmodule', 'subprojects']",{'issue': 100}
"['startup', 'issue', 'setting', 'directory', 'spurious', 'relatesdoherty', 'solus']",{'issue': 100}
"['library', 'staticmeson', 'mesonbuild', 'workaround', 'issuemeson', 'affectdesktop', 'budgie', 'close', 'issue']",{'issue': 100}
"['applet', 'ensure', 'issueswitch', 'applet', 'portion', 'actuallyswitch', 'stack', 'panelwithout', 'stack', 'update', 'settingdoherty', 'solus']",{'stack': 100}
"['simple', 'budgie', 'dialog', 'applet', 'fashion', 'limitedserious', 'chooser', 'issue', 'select', 'performance', 'cheat', 'place', 'browser', 'effectivelycontextdoherty', 'solus']",{'issue': 100}
"['crash', 'ensuringdoherty', 'solus']",{'crash': 100}
"['expose', 'opensettings', 'paneldoherty', 'solus']",{'expose': 100}
"['position', 'applet', 'update', 'trigger', 'spawnseparate', 'thread', 'operation', 'process', 'ravenupdate', 'enterdoherty', 'solus']",{'thread': 100}
"['plugin', 'absorbposition', 'expose', 'applet', 'panelplugin', 'internal', 'paneldoherty', 'solus']",{'expose': 100}
"['stumpy', 'rundialog', 'issue', 'requestsmall', 'requesteddoherty', 'solus']",{'issue': 100}
"['issue', 'stringdoherty', 'solus']",{'issue': 100}
"['desktop', 'budgie', 'ensure', 'issue', 'directory', 'configdoherty', 'solus']",{'issue': 100}
"['button', 'layout', 'issue', 'restore', 'ravendoherty', 'solus']",{'issue': 100}
"['version', 'issue', 'revert', 'restorecommit', 'revertslonger', 'waste', 'completeanother', 'rewrite', 'budgieinstead']",{'issue': 100}
