sha,message,catetory,matched,labels
5fd0666e4667be7119a7d2c260473d949a255be0,"['record', 'electron', 'crash']",Risky_resource_management,{'crash': 100},
0608173479d4b021408f1c2205c82e7cc5e65393,"['security', 'popups']",General,{'security': 100},
5b506fcbd8e92eef9abd7afdb880610dfe7ccf6b,"['dbddbb', 'mergemerge', 'security', 'wexond', 'requestimprove', 'credential', 'security']",General,{'security': 100},
40b72b6bc09b4dc89f1de692ad839bcf3e497206,"['electron', 'chore', 'downgrade', 'crash']",Risky_resource_management,{'crash': 100},
b4fe264f33d320181e093e718e2d6f46f4779c1f,"['electron', 'update', 'security']",General,{'security': 100},
a8659782209b200db59f0fd4f90081f7f5c4a3e0,"['webview', 'history', 'security', 'preload']",General,{'security': 100},
ce062fdc794fe02051307ea0ae9b002fcc15d3e1,"['background', 'security', 'certificate']",General,{'security': 100},
daa421456531c87dd7c5ab73c0e9f63a93e0198f,"['removal', 'reentrant', 'crash']",Risky_resource_management,{'crash': 100},
f4ffab1f2674f9f94d6ce634294518a2ced87c45,"['shutdown', 'usage', 'crash']",Risky_resource_management,{'crash': 100},
414508adcfa7916358f60786e3e4fcd507e7966a,"['gnome', 'patch', 'compatibilitygnome', 'muttersupport', 'muttersupportlayout', 'button', 'schema', 'gnome', 'correctworkspace', 'filename', 'headercustom', 'default', 'value', 'getterequiv', 'upstream', 'cheaders', 'occasional', 'guard', 'workspace', 'crash', 'preventsubmodule', 'updatelayout', 'focus', 'button', 'ensure', 'updatedoverride', 'layout', 'workspace', 'vertical', 'mutterremove', 'changedeprecation', 'focus', 'schema', 'gnome', 'equivs', 'switchfocus', 'reinstate', 'originalfriend', 'custom', 'metadata', 'mutterclutter', 'mutterlibmutter', 'compilecomposition', 'budgie', 'backgroundfinal', 'sincecheck', 'mutteroverride', 'vendorreadd', 'original', 'schemagetters', 'cleanup', 'removevapis', 'regeneratecompatibility', 'backward']",Risky_resource_management,{'crash': 100},
6ba5b123c7a334d6aa3050cf5db33f4d36fa8716,"['crash', 'class', 'validgroup', 'glxgears', 'check', 'issue', 'fallback', 'window', 'crash', 'noticeable', 'unstage']",Risky_resource_management,{'crash': 100},
2c7b56b8d20f2cc2b829bccfb615d386a2528625,"['initial', 'implementation', 'systemsoffice', 'splash', 'implementation', 'application', 'libreoffice', 'opening', 'class', 'silliness', 'opportunitystill', 'panel', 'sound', 'multi', 'segfault', 'listboxrows', 'management', 'webrtc', 'crash', 'followingimplement', 'address', 'system']",Risky_resource_management,{'crash': 100},
29404db2db75299d739579e2d79e98352448e717,"['temporary', 'crash']",Risky_resource_management,{'crash': 100},
97509012f5024909fd6f3612f6bcfd359ee1da5e,"['crash', 'brokendoherty']",Risky_resource_management,{'crash': 100},
17fc408744756a37efe1b3352090bdba14a2246b,"['current', 'window', 'crash', 'locale', 'manager']",Risky_resource_management,{'crash': 100},
3333722dc8f770ee281e9b729dfc9de32ca37c0c,"['requestissue', 'panel', 'applet', 'workspace', 'crash']",Risky_resource_management,{'crash': 100},
