sha,message,catetory,matched,labels
4c3d527b2f9c96d0b9893b2ece3e24fc49b93e6d,"['component', 'reboot', 'controller', 'crash', 'reset']",Risky_resource_management,{'crash': 100},
6ecffb02aa42fb2248007eaccca1b329b147886a,"['beceaamerge', 'master', 'bugfix', 'branchstart', 'crash', 'issuemerge', 'request', 'espressif']",Risky_resource_management,{'crash': 100},
4a2e72677c6fb7681a7e2acd1a878d3deb114079,"['fuzzer', 'crash']",Risky_resource_management,{'crash': 100},
96aff16dd3e1ae22f091d49b381066cec759419a,"['deadlock', 'acceptorespressif', 'close', 'issue']",Risky_resource_management,{'deadlock': 100},
7bec64eaa3971b1d276631e30cb83b5761dda594,"['window', 'intervalcommit', 'crash', 'device']",Risky_resource_management,{'crash': 100},
fbacede604399b7261282f7cbdb20b3e05bfbc3a,"['crash', 'stack', 'subnet']",Risky_resource_management,{'crash': 100},
79ba738626d643d8c6f32bdcd455e0d2476f94c7,"['fuzzer', 'crash']",Risky_resource_management,{'crash': 100},
4d612ad053eb9cdef8e2d0d4da5896f1ee03ad6b,"['enable', 'crash']",Risky_resource_management,{'crash': 100},
d995086621486af48a1a1cb2e1bd528db6ceaa99,"['mergemerge', 'master', 'bugfix', 'branchsystem', 'mitigation', 'security', 'memprotclosemerge', 'request', 'espressif']",General,{'security': 100},
96811de9328946379d45ac50b7ca192788298c47,"['cache', 'component', 'gattc', 'enable', 'crash']",Risky_resource_management,{'crash': 100},
72f1c475542dffcfb66bce7041d3dbfae00eeb49,"['fcfdamerge', 'master', 'bugfix', 'branchpacket', 'crash', 'interface', 'receivesmerge', 'request', 'espressif']",Risky_resource_management,{'crash': 100},
03de74a728d4b278f55e1fc30e0425483b806e80,"['packet', 'crash', 'interface', 'receivesespressif', 'close', 'issue']",Risky_resource_management,{'crash': 100},
1e58eb6928bcc2f1f37534fc67aeabd8f0835e51,"['system', 'mitigation', 'security', 'memprotsystem', 'abort', 'reset', 'check', 'memprot', 'lockeddisallow', 'reason', 'legal', 'memprot', 'configuration', 'criticalbypass', 'system', 'malicious', 'attempt', 'system', 'error', 'message', 'digitalclose']",General,{'security': 100},
6bd7f30199857e51b282b9ff55645492b45e1ee3,"['crash', 'bugfix']",Risky_resource_management,{'crash': 100},
46dc36233a0242febcf5a9db7a962769fbbb901f,"['riscv', 'backtrace', 'coredump', 'parsewithout', 'generation', 'possible', 'device', 'dwarf', 'stack', 'crash', 'extract', 'parsinggenerate', 'backtrace']",Risky_resource_management,{'crash': 100},
61c941781c277ccbb646a996a9d1b2c112f8422a,"['bfaebmerge', 'master', 'bugfix', 'branchpthread', 'deadlock', 'level', 'possible', 'debugclosemerge', 'request', 'espressif']",Risky_resource_management,{'deadlock': 100},
bf1a6eb770fbeae22c689feabb17ae0892fdb6d6,"['pthread', 'deadlock', 'level', 'possible', 'debugmoment']",Risky_resource_management,{'deadlock': 100},
93604b1a11fec5bb9c3d1ad419647c16319b839c,"['crash', 'mbedtls']",Risky_resource_management,{'crash': 100},
8ec8f61caa41bfd91e11bae11ec4b09b86d26e00,"['mergemerge', 'master', 'bugfix', 'workarounds', 'overrun', 'erratum', 'hardwareidfgh', 'closemerge', 'request', 'espressif']",Risky_resource_management,{'overrun': 100},
2f5806092135e3d991057bc06225bdcf536e93a5,"['overrun', 'workarounds', 'overrun', 'commitworkarounds', 'erratsespressif', 'close', 'issueespressif', 'close', 'issue']",Risky_resource_management,{'overrun': 100},
b73b6eb5b4b8d3e11acd73f2fcdb8dfdb408cc00,"['bacea', 'mergemerge', 'master', 'bugfix', 'branchotatool', 'python', 'crash', 'external', 'importedidfgh', 'closemerge', 'request', 'espressif']",Risky_resource_management,{'crash': 100},
b72ace60a597e5712bfa8cba66b8313a86a4c1b4,"['otatool', 'python', 'crash', 'external', 'importedespressif', 'close', 'issue']",Risky_resource_management,{'crash': 100},
8e282c7fe59b0beb86353e21dab0aa31f2f828d2,"['sleep', 'modem', 'crash', 'issue', 'assert']",Risky_resource_management,{'crash': 100},
b88a156ce598f46b1d551d45ee0fa1607f62ac76,"['afcfcmerge', 'master', 'bugfix', 'branchcomponent', 'crash', 'bluetoothmerge', 'request', 'espressif']",Risky_resource_management,{'crash': 100},
ef0bbc5baa4f30842b94a995e780b9de7aa9dec0,"['small', 'stack', 'additional', 'optimization', 'freertosstack', 'occasional', 'overwrites', 'crash', 'startup', 'dportcontext']",Risky_resource_management,{'crash': 100},
d39756d8e78f518928429de06ebdc89f4702e5d6,"['number', 'component', 'crash']",Risky_resource_management,{'crash': 100},
2e7405e8aaa71a35d2e1c4ec936d5ad030f78d10,"['component', 'crash', 'bluetooth']",Risky_resource_management,{'crash': 100},
41ffe31cbd5354231eb2d51f5507c60ed8c283ae,"['mergemerge', 'master', 'bugfix', 'crash', 'pairingidfgh', 'closemerge', 'request', 'espressif']",Risky_resource_management,{'crash': 100},
451465ff8c4fccc02b1c2391a4079ea269f4a37a,"['order', 'timerheader', 'discard', 'actual', 'timerheader', 'reading', 'crash', 'order', 'timer']",Risky_resource_management,{'crash': 100},
b8e6d8e6990156bc4baab08e12a2ba59ac736c36,"['deacfbebmerge', 'master', 'bugfix', 'branchcause', 'crash', 'deviceidfgh', 'closemerge', 'request', 'espressif']",Risky_resource_management,{'crash': 100},
850053caadea4f168ceefc9d0afb6534d993cc68,"['crash', 'deviceespressif', 'close', 'issue']",Risky_resource_management,{'crash': 100},
fb3a382fe44ed6fff4961fd3b5de52d5da1fb37e,"['device', 'bluedroid', 'initiatecomparison', 'checkconnection', 'security', 'handler', 'requestrequest', 'connection']",General,{'security': 100},
0895b604b100a25bf6178ff48a0907693b622a24,"['mergemerge', 'master', 'bugfix', 'branchpresence', 'crash', 'issueclosemerge', 'request', 'espressif']",Risky_resource_management,{'crash': 100},
00b1738197b4d9eecec0a8341d4babdd35883262,"['presence', 'crash']",Risky_resource_management,{'crash': 100},
e502893f18398d9ea68a15a2764402c4f346c0d5,"['crash', 'bugfix']",Risky_resource_management,{'crash': 100},
69096ddce5dfab2ac019102a433956b032e85383,"['protection', 'security', 'memory', 'featuresupport', 'kconfigclose', 'browse']",General,{'security': 100},
c347b0a93701b47826686707a6dcf8d5746b99b8,"['readme', 'updatefunctionsecurity', 'simplereadme', 'updateupdatesimple', 'module', 'security', 'input', 'featurereadme', 'updatecomment', 'formatcomment', 'formatcomment', 'formatbuildguide', 'update', 'errorremovewhitespace']",General,{'security': 100},
a71976ab5411d5cfd8b254acdcff899b7a2e5182,"['event', 'stabilityaddition', 'updateevent', 'framemeasurement', 'calculation', 'implementationbetter', 'crash', 'cleanup', 'watchdog', 'timerevent', 'close', 'issue']",Risky_resource_management,{'crash': 100},
241af87c5820dcccb4e5b3c734a71cbf998d3cf3,"['sleep', 'consoleexample', 'crash']",Risky_resource_management,{'crash': 100},
64e543ed0aac85180a2f1c2cc44791776f83aeff,"['enable', 'insecure']",General,{'insecure': 100},
9e059689f2dbde5030d35ed5b9fc6a3d0ecfcd3e,"['dedecmerge', 'master', 'bugfix', 'branchsystem', 'example', 'crash', 'failureclosemerge', 'request', 'espressif']",Risky_resource_management,{'crash': 100},
ea42d8e043a82e6a8732a54d4ca6a2f3d9dcfaa8,"['bluedroid', 'crash', 'deinit']",Risky_resource_management,{'crash': 100},
