message,fuzzy
"['travis', 'issue']",{'issue': 100}
"['asset', 'folder', 'crash']",{'crash': 100}
"['listbyid', 'supcore', 'violation', 'crash', 'invalid', 'treebyid']",{'crash': 100}
"['crash', 'folder']",{'crash': 100}
"['expose', 'client', 'editor', 'setting', 'entry']",{'expose': 100}
"['supclient', 'expose', 'definition']",{'expose': 100}
"['strip', 'issue', 'various', 'update']",{'issue': 100}
"['server', 'occurs', 'display', 'crash', 'project']",{'crash': 100}
"['window', 'launcher', 'electron', 'crash']",{'crash': 100}
"['launcher', 'issue', 'variable', 'electron']",{'issue': 100}
"['server', 'refactor', 'plugins', 'crash', 'folder']",{'crash': 100}
"['server', 'trashedassets', 'crash', 'project', 'folder']",{'crash': 100}
"['issue', 'update', 'couple', 'keyboard', 'control']",{'issue': 100}
"['project', 'entry', 'crash']",{'crash': 100}
"['folder', 'issue']",{'issue': 100}
"['client', 'enrtry', 'ellipsis', 'overflow']",{'overflow': 100}
"['server', 'client', 'separate', 'issue']",{'issue': 100}
"['supclient', 'expose', 'interface']",{'expose': 100}
"['force', 'typescript', 'issue', 'ivogabe']",{'issue': 100}
"['supclient', 'expose', 'setting', 'plugin', 'project']",{'expose': 100}
"['dummy', 'launcher', 'search', 'issue']",{'issue': 100}
"['workaround', 'issue']",{'issue': 100}
"['integer', 'string']",{'integer': 100}
"['supcore', 'violation', 'integer', 'number', 'message']",{'integer': 100}
"['server', 'string', 'validate', 'integer']",{'integer': 100}
"['multiple', 'random', 'project', 'generation']",{'generation': 100}
"['number', 'integer']",{'integer': 100}
"['supclient', 'issue', 'styling', 'filter', 'search', 'dialog']",{'issue': 100}
"['expose', 'asset', 'plugins']",{'expose': 100}
"['launcher', 'issue', 'couple', 'toolbar']",{'issue': 100}
