message,fuzzy
"['review', 'issue', 'sebastien', 'foundduplication', 'resolvelinux', 'matchmetric', 'memory', 'physical', 'totalmetric', 'metadatadefitions', 'metric', 'interface', 'networkduplexcorrect', 'celsiusfield', 'confusion', 'resolvesysstat', 'relates']",{'issue': 100}
"['ifnamsiz', 'valuemaximum', 'ifnamsiz', 'length', 'network', 'valueinterface', 'definition', 'structurebinaryallow', 'ifnamsiz', 'format', 'value', 'kernel', 'changevalue', 'constant', 'binaryifnamsiz', 'present', 'valuesysstat', 'godard', 'sebastien']",{'length': 100}
"['iostat', 'incorrect', 'devicedetermine', 'wrong', 'number', 'device', 'majorminorsymlink', 'blocksysstat', 'godard', 'sebastien']",{'incorrect': 100}
"['warningcomplain', 'version', 'laterfunctionsubobject', 'warning', 'strncpy', 'object', 'warray', 'offset', 'referencedstrncpy', 'sizeofinclude', 'subobject', 'includeincludefunctioncharacter', 'output', 'warning', 'truncation', 'snprintf', 'format', 'wformatsizeof', 'snprintfdestination', 'output', 'snprintf', 'assumingsizeof', 'snprintfquiet', 'patchsysstat', 'godard', 'sebastien']",{'Sprintf': 93}
"['doubleavoid', 'buffer', 'freeingsysstat', 'godard', 'sebastien']",{'buffer': 100}
"['reading', 'structurefield', 'versionbuffer', 'problem', 'structureithen', 'buffer', 'small', 'wouldlarger', 'current', 'field', 'remap', 'functionsysstat', 'godard', 'sebastien']",{'buffer': 100}
"['integer', 'overflow', 'memory', 'corruptioninteger', 'overflow', 'reading', 'binary', 'datafilesysstat', 'godard', 'sebastien']","{'integer': 100, 'overflow': 100}"
"['identifier', 'statistic', 'stable', 'supportstable', 'field', 'patch', 'structureidentifier', 'block', 'issue', 'devicereboots', 'stable', 'identifier', 'pretty', 'existalways', 'identifier', 'statistic', 'stand', 'optionidentifier', 'stablesysstat', 'godard', 'sebastien']",{'issue': 100}
"['integer', 'overflow', 'memory', 'corruptiondescription', 'issue', 'probleminteger', 'number', 'field', 'checkinteger', 'binary', 'system', 'datafile', 'activityresult', 'alignment', 'widthnumber', 'kimurasysstat', 'godard', 'sebastien']","{'integer': 100, 'overflow': 100, 'issue': 100}"
"['iostat', 'issue', 'command', 'giveniostat', 'commandinterval', 'consideredpatchsysstat', 'godard', 'sebastien']",{'issue': 100}
"['issue', 'security', 'memset', 'memmove', 'checkwould', 'function', 'possiblyunknown', 'command', 'executionsysstat', 'godard', 'sebastien']","{'issue': 100, 'Security': 100}"
"['overflow', 'multiplication', 'integer', 'resultoverflow', 'multiplication', 'unsignedlibrary', 'documentationsysstat', 'godard', 'sebastien']","{'overflow': 100, 'integer': 100}"
"['thread', 'gmtime', 'version', 'localtimesafer', 'functiongmtime', 'thread', 'localtimesysstat', 'multiplesysstat', 'godard', 'sebastien']",{'thread': 100}
"['format', 'truncation', 'buffer', 'resizefunctionoutput', 'warning', 'truncation', 'directive', 'regionsnprintfdestination', 'output', 'snprintfsnprintfsysstat', 'godard', 'sebastien']",{'buffer': 100}
"['format', 'truncation', 'buffer', 'resizefunctioncharacter', 'output', 'warning', 'truncation', 'snprintf', 'format', 'wformatsnprintfdestination', 'output', 'snprintf', 'assumingsnprintfoutput', 'warning', 'truncation', 'directive', 'regionsnprintfdestination', 'output', 'snprintf', 'assumingsnprintfstrlensysstat', 'godard', 'sebastien']","{'buffer': 100, 'Sprintf': 93}"
"['pointer', 'warning', 'signedness', 'differenceavoid', 'warning', 'attributefunctionassignment', 'target', 'signedness', 'wpointer', 'differ', 'warning', 'pointermalloc', 'unsignedsysstat', 'godard', 'sebastien']",{'signedness': 100}
"['format', 'truncation', 'buffer', 'resizerecappend', 'functionoutput', 'warning', 'truncation', 'directive', 'regionrestart', 'snprintfdestination', 'output', 'snprintfrestart', 'snprintfvaluesysstat', 'godard', 'sebastien']",{'buffer': 100}
"['overflow', 'format', 'warning', 'removepossible', 'resize', 'warning', 'string', 'formatsysstat', 'godard', 'sebastien']",{'overflow': 100}
"['reallocation', 'buffer', 'buffer', 'graph', 'accomodate', 'wronglysysstat', 'godard', 'sebastien']",{'buffer': 100}
"['format', 'truncation', 'warning', 'removequiet', 'function', 'snprintf', 'return', 'checkpossible', 'truncatedfunctionoutput', 'warning', 'truncation', 'directive', 'regionsnprintfdestination', 'output', 'snprintfsnprintfsysstat', 'godard', 'sebastien']",{'Sprintf': 93}
"['pidstat', 'incorrect', 'option', 'thread', 'displaysysstat', 'godard', 'sebastien']","{'incorrect': 100, 'thread': 100}"
"['final', 'versionchangelogoffline', 'support', 'version', 'onlineoutput', 'option', 'mpstatactivity', 'sample', 'devicealready', 'iostat', 'option', 'periodcontains', 'important', 'amongpossible', 'binary', 'crash', 'accomodatedevice', 'addedprocess', 'pidstat', 'valuesysstat', 'godard', 'sebastien']",{'crash': 100}
"['usage', 'report', 'process', 'pidstat', 'threadmacro', 'limit', 'introducedusage', 'pidstat', 'valueworkaround', 'inaccurate', 'corner', 'statistic', 'couldprovidedprocess', 'value', 'macro', 'limitseveral', 'thread', 'patch', 'report', 'revertsprocess', 'usagesysstat', 'godard', 'sebastien']",{'thread': 100}
"['buffer', 'reallocatedbuffer', 'doublingadditional', 'minimum', 'valuebuffersysstat', 'godard', 'sebastien']",{'buffer': 100}
"['systeminteger', 'overflow', 'negative', 'variablesysstat', 'godard', 'sebastien']",{'overflow': 100}
"['integer', 'unsignedsysconf', 'integer', 'number', 'clock', 'unsignedsysstat', 'godard', 'sebastien']",{'integer': 100}
"['buffer', 'segfaultaddress', 'address', 'variablestatistic', 'parent', 'structuresysstat', 'godard', 'sebastien']",{'buffer': 100}
"['network', 'device', 'counter', 'overflown', 'counter', 'structureinstead', 'unsignedguess', 'countersysstat', 'godard', 'sebastien']",{'overflow': 94}
"['crash', 'reallyfault', 'segmentationlongerpossible', 'overlay', 'instance', 'filesystemsingle', 'entry', 'dockercharacter', 'original', 'entryoverlay', 'fdababbecdbccdc', 'dockereeedefeffef', 'overlay', 'mergedoverlay', 'dockeroverlay', 'dockerdxjzrktfpgoov', 'overlay', 'dockeroverlay', 'owqcpjfy', 'dockeroverlay', 'dockeroverlay', 'erlay', 'dockeroverlay', 'docker', 'zooukteucslpzoverlay', 'mxyxcd', 'dockeroverlay', 'dockeroverlay', 'docker', 'drmkqzxdhbvcqspxae', 'aizdaroutvkocut', 'docker', 'overlayolghu', 'docker', 'overlayoverlay', 'overla', 'dockernjzwppd', 'overlay', 'dockerekjdtngmegtdizl', 'overlay', 'dockerfdababbecdbc', 'overlay', 'dockerdocker', 'cdceeedefeffefcrash', 'occurscheck', 'strchr', 'function', 'resultsingle', 'entry', 'outcome', 'ignores', 'seconddebianluberda', 'robert', 'signedsysstat', 'godard', 'sebastien']",{'crash': 100}
"['overflow', 'program', 'optionshort', 'format', 'optioncharacter', 'strncpy', 'patch', 'preventdebianluberda', 'robertubelacker', 'bernhardu', 'bernhard', 'signedsysstat', 'godard', 'sebastien']",{'overflow': 100}
"['statistic', 'placement', 'patch', 'mpstatsplit', 'statistic', 'system', 'placement', 'device', 'determinedbelongs', 'integer', 'array', 'cpunode', 'integer', 'array', 'number', 'namednumber', 'boundstatistic', 'calculatednumber', 'boundstatistic', 'patch', 'assumesstatisticstatistic', 'option', 'processormpstatpatch', 'machine', 'pleasesysstat', 'godard', 'sebastien']",{'integer': 100}
"['insecure', 'coverityquieten', 'coverityoverrun', 'withoutstrcpy', 'string', 'strncpy', 'function', 'fixedsysstat', 'godard', 'sebastien']",{'insecure': 100}
"['incorrect', 'warningsysstat', 'godard', 'sebastien']",{'incorrect': 100}
"['username', 'length', 'constant', 'system', 'process']",{'length': 100}
"['constant', 'timestampseveral', 'buffer', 'differentcharacter', 'sometimessingle', 'definesysstat', 'godard', 'sebastien']",{'buffer': 100}
"['timestampsprint', 'system', 'locale', 'korean', 'timestampspace', 'buffer', 'figuredprint', 'glibc']",{'buffer': 100}
"['thread', 'pidstat', 'option', 'omits', 'kernelthread', 'kernel', 'option', 'appearthread', 'kernel', 'commandcmdline', 'pidstat', 'empty', 'wronglythread', 'patchandrew', 'theurer', 'reportedsysstat', 'godard', 'sebastien']",{'thread': 100}
"['strncpy', 'strcpybuffer', 'destination', 'strcpy', 'stringreplaces', 'buffer', 'patch', 'strncpy', 'strcpyoverflowsysstat', 'godard', 'sebastien']",{'buffer': 100}
"['output', 'length', 'statistic', 'queue', 'averageoutput', 'corresponding', 'graphsysstat', 'godard', 'sebastien']",{'length': 100}
"['update', 'integer', 'function', 'metricmetric', 'function', 'updatelniappend', 'integer', 'graph', 'function', 'metricsysstat', 'godard', 'sebastien']",{'integer': 100}
"['integer', 'caption', 'graph', 'valueinteger', 'metric', 'valueinteger', 'value', 'charactersysstat', 'godard', 'sebastien']",{'integer': 100}
"['possible', 'issue', 'compatibility', 'version', 'sysstatstatistic', 'unable', 'issue', 'version', 'datafile', 'device', 'recentsysstat', 'statistic', 'structuregreater', 'field', 'networksysstat', 'godard', 'sebastien']",{'issue': 100}
"['report', 'generation', 'optionreport', 'generation', 'possibility', 'withoutmodifyingsysstat', 'configuration', 'report', 'variablefalse', 'report', 'disableclosesysstat', 'godard', 'sebastien']",{'generation': 100}
"['iostat', 'issue', 'devicecharacterincreaseexample', 'docker', 'containeriostatlinuxiowait', 'systemdevicedockercfffbececeddda', 'dockerdmsetupeventdockerdockersysstat', 'godard', 'sebastien']",{'issue': 100}
"['driver', 'issue', 'tapestat', 'unloadedtapestat', 'unloadedlarge', 'value', 'checkhappens', 'invalid', 'markinginformation', 'disappear', 'drive', 'statssince', 'value', 'reduceseymour', 'shane', 'signedsysstat', 'godard', 'sebastien']",{'issue': 100}
"['possible', 'integer', 'cifsiostat', 'argumentcalloc', 'argument', 'functionconstant', 'overflow', 'valuesysstat', 'godard', 'sebastien']","{'integer': 100, 'overflow': 100}"
"['statistic', 'function', 'display', 'updatestatistic', 'various', 'display', 'functiondisplay', 'necessary', 'functionremovestatistic', 'average', 'displayupdate', 'statistic', 'column', 'character', 'display', 'widthactivity', 'consistentcolumn', 'length', 'fchostgreaterheader', 'carriagesysstat', 'godard', 'sebastien']",{'length': 100}
"['proper', 'mountp', 'length', 'stringmountpointstatvfs', 'functionsavedsysstat', 'godard', 'sebastien']",{'length': 100}
"['issue', 'filesystemconsistent', 'number', 'filesystemscommitsysstat', 'godard', 'sebastien']",{'issue': 100}
"['issue', 'filesystemcharacter', 'filesystemdisplaypatchsysstat', 'godard', 'sebastien']",{'issue': 100}
