sha,message,catetory,matched,labels
744c94c21b27dbd2b2578befc462cfa787b77800,"['abfbbmerge', 'williamjamieson', 'ticket', 'requestinput', 'crash', 'model', 'bugfixes']",Risky_resource_management,{'crash': 100},
9d13108eae9c8a16990db36adacebf556fca3fb5,"['mergemerge', 'pllim', 'codeql', 'requestcatch', 'codeql', 'issue', 'security']",General,{'security': 100},
d151baf9e70cab8cd2174ef281011bc5fd9989f9,"['contains', 'table', 'crash']",Risky_resource_management,{'crash': 100},
4dd8712c52e2163bcc1b2ac210c6394e90ea1154,"['panda', 'crash']",Risky_resource_management,{'crash': 100},
ef1b344f2c5c29c6266aa75784babc89ad2edfa9,"['mergemerge', 'simpson', 'request', 'chrissearch', 'crash', 'model']",Risky_resource_management,{'crash': 100},
14284f34332f2fb5d45054a12fe2f507c3b477d7,"['ctype', 'overrun', 'possible', 'cunit', 'buffer']",Risky_resource_management,{'overrun': 100},
2c492505515acba1c514c01a1cc1eeb42ef6f128,"['mergemerge', 'request', 'issue', 'window', 'crash']",Risky_resource_management,{'crash': 100},
27cf4b83f26a3f1479abe12e8bbd16e870a296b7,"['fbcbddaria', 'request', 'keywords', 'crash', 'duplicate']",Risky_resource_management,{'crash': 100},
5be92d9009a4ac5c3fe49134893165b3a5296e08,"['crash', 'duplicate']",Risky_resource_management,{'crash': 100},
7490bdd55b2338e49fc4f11a185e74d07f470247,"['integer', 'overflow', 'ascii', 'integerrange', 'reader', 'consistent', 'string', 'pythonstrtol', 'cleanedreturn', 'integer']",Risky_resource_management,{'integer overflow': 100},
00493390e4a627635e5bf6c54e4d3821301bf0f3,"['mergemerge', 'request', 'patch', 'jgoutinimport', 'crash', 'level']",Risky_resource_management,{'crash': 100},
742ff00bd09ce0fc4b2fd80730494853bd529ce7,"['import', 'crash', 'level', 'compiledpython', 'crash', 'argument', 'import', 'level', 'command', 'functools']",Risky_resource_management,{'crash': 100},
be2af46543eb9c66c55e235bb7263468159493be,"['mergeastrofrog', 'request', 'wcsaxes', 'array', 'emptycoordinate', 'transform', 'crash']",Risky_resource_management,{'crash': 100},
602af212267123d49e93f437a86df110347b1f7b,"['transform', 'crash']",Risky_resource_management,{'crash': 100},
5ebe846afa71801c4b6faa582029a76697419cbb,"['mergelogger', 'request', 'embray', 'exceptionhandler', 'exception', 'crash', 'python']",Risky_resource_management,{'crash': 100},
dd8dbcc62aa2076fad75f42cb75854b003ae3cb6,"['specific', 'minor', 'crash']",Risky_resource_management,{'crash': 100},
