message,fuzzy
"['issue', 'obsolete', 'removeissue', 'problem']",{'issue': 100}
"['mergespherical', 'circle', 'request', 'athuljoshi', 'object', 'mergeattempt', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'embraymodernize', 'virtualenv']",{'issue': 100}
"['mergerequest', 'issue', 'mkbreweradjust', 'rotation', 'local', 'earth', 'sidereal']",{'issue': 100}
"['dacaerequest', 'issue', 'embraydocumentation', 'vesions', 'release']",{'issue': 100}
"['mergerequest', 'keflavich', 'issueattempt', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'jerobadoincorrect', 'clause']",{'issue': 100}
"['issue', 'regression']",{'issue': 100}
"['attempt', 'issue']",{'issue': 100}
"['incorrect', 'equation', 'origin', 'motion', 'polar']",{'incorrect': 100}
"['mistake', 'issue']",{'issue': 100}
"['issue', 'obsolete', 'removeissue', 'problem', 'documentation', 'minimum', 'ipython', 'astropy', 'issue']",{'issue': 100}
"['issue', 'stale']",{'issue': 100}
"['issue', 'obsolete', 'removeissue', 'problem', 'documentation', 'numpynumpy', 'version', 'minimum', 'requiredastropy']",{'issue': 100}
"['issue', 'column']",{'issue': 100}
"['mergerequest', 'keflavich', 'issuescipy', 'issue', 'bugfix']",{'issue': 100}
"['issue', 'adapt', 'starkman', 'nstarkman', 'nathaniel', 'nstarman']",{'issue': 100}
"['import', 'issue']",{'issue': 100}
"['import', 'issue', 'rename']",{'issue': 100}
"['integer', 'computation']",{'integer': 100}
"['bdfddrequest', 'issue']",{'issue': 100}
"['abfbbrequest', 'ticket', 'williamjamiesonbugfixes', 'crash', 'input', 'model']",{'crash': 100}
"['potential', 'issueissue', 'specific', 'codestyle', 'exception', 'fixedissue', 'investigation', 'possiblecleanedchange', 'updatedaddedwhitespace', 'fixedissue', 'future', 'ignoreproduce', 'issue', 'input', 'tabular', 'output']",{'issue': 100}
"['expose', 'module']",{'expose': 100}
"['votable', 'documentationvotable', 'documentation', 'contains', 'referencealready', 'analogous', 'reference', 'writepresentdocumentation', 'claim', 'astropy', 'supportthough', 'support', 'votable', 'versionrequest', 'issue', 'commitvotable', 'version', 'possible', 'support', 'updateinformation', 'documentation', 'benefit', 'contains', 'outdatedfamiliar', 'votable', 'someoneimplementation']",{'issue': 100}
"['variable', 'array', 'length']",{'length': 100}
"['length', 'support', 'variable', 'array']",{'length': 100}
"['codeql', 'pllimsecurity', 'issue', 'catch', 'codeql']",{'issue': 100}
"['issue', 'possiblebugfix']",{'issue': 100}
"['security', 'issue', 'catch']","{'Security': 100, 'issue': 100}"
"['issue', 'regression']",{'issue': 100}
"['layout', 'iterator', 'insensitive', 'numpy', 'memory', 'dtype', 'sigma']",{'Sensitive': 90}
"['mergerequest', 'bhavyakh', 'mergearray', 'empty', 'length']",{'length': 100}
"['mergewilliamjamieson', 'wjamieson', 'request', 'mergeallow', 'integer', 'numpy', 'dictionary']",{'integer': 100}
"['issue', 'initialconvolution', 'modeldefault', 'forcemulti', 'preliminary', 'dimensionalrightfaster', 'possiblearray', 'point', 'support', 'currenlty', 'single', 'input', 'acceptfixedconvolution', 'cache', 'support', 'functionreview', 'suggestion', 'applydencheva', 'nadiaginsburg', 'keflavich', 'authoredreview', 'keflavich', 'commentchange']",{'issue': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['integer', 'numpy']",{'integer': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'embraysamphubproxy', 'method']",{'issue': 100}
"['mergerequest', 'issue', 'embraykeyword', 'header']",{'issue': 100}
"['group', 'length', 'false', 'numbersplit']",{'length': 100}
"['update', 'physicalparametrize', 'impendingbackward', 'checkdefine', 'physicaltypepreserve', 'currentextentreturn', 'length', 'thingreturn', 'length', 'physicaltypedefine', 'physicaltypepreserve', 'backward', 'method', 'return', 'physicalstringify', 'method', 'multiple', 'physicaldefine', 'physicaltypeexponentiation', 'physicallength', 'volume', 'density', 'analogouslyvelocity', 'wombatenable', 'dimensionalphysicalenergy', 'thermal', 'specificelectrical', 'molar', 'volume', 'previouslyvolumetric', 'magnetic', 'dipole', 'electricaltemperature', 'specificmolar', 'catalytic', 'reaction', 'momentvolumetric', 'proposedrequest', 'currentrepresents', 'update', 'class', 'physicalkelvin', 'temperature', 'representconvertible', 'temperature', 'rankinerepresent', 'physicalphysicaltype', 'warning', 'intendedrepresentation', 'string', 'physical', 'underscore', 'attribute', 'object', 'physical', 'multiplebackslash', 'maintainbackward', 'example', 'impulse', 'compatibility', 'momentumrequest', 'different', 'physicalunderscore', 'physical', 'comma', 'multiplebackslashesreview', 'refinement', 'followingchange', 'jansky', 'physicaldocstrings', 'cleanannotation', 'removeiterable', 'physicaltype', 'physical', 'different', 'sortediteration', 'favor', 'attribute', 'favor', 'attribute', 'removeattribute', 'internallyduplication', 'removefixture', 'removemultiple', 'physicalexcept', 'unknownphysicaltype', 'changingphysical', 'issuedupdate', 'physicaltype', 'discussion', 'comparison', 'privateattributeinstance', 'physicaltype', 'clean', 'classsimplify', 'yieldrename', 'attribute', 'privatevalueerror']",{'length': 100}
"['hstack', 'validation']",{'stack': 91}
"['wcslib', 'wcshdo', 'updatedversion', 'wcslib', 'important', 'number', 'wcshdochange', 'appendedlibraryrelease', 'numerical', 'precision', 'range', 'pointthree', 'group', 'value', 'revert', 'wcshdomohammad', 'reportedrelease', 'wcshdodistortion', 'coefficient', 'function', 'writtenheader', 'distortion', 'polynomial', 'functionderek', 'homeier', 'includewcsset', 'report', 'attemptingmessage', 'string', 'wcserr', 'standard', 'reportingmohammad', 'reportedadditional', 'angstrom', 'wcsutrneangstrom', 'synonymmessage', 'ensure', 'datfix', 'informationalconsequent', 'feedback', 'wcsprm', 'independentlybruce', 'message', 'informational', 'wcsprmobsfix', 'return', 'unitfix', 'datfix', 'cdeltia', 'cautiondistortion', 'function', 'historicaloperate', 'intermediate', 'worldmohammad', 'consequent', 'feedback', 'doxygen', 'documentation', 'generation']",{'generation': 100}
"['bdfberequest', 'issue', 'contributor', 'action']",{'issue': 100}
"['integer', 'quantity']",{'integer': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['bffdasafety', 'thread', 'request', 'whats', 'mergethreadsafety', 'improvement', 'entry']",{'thread': 100}
"['aefbeafrequest', 'issue', 'bmerrythread', 'ufunchelpers']",{'issue': 100}
"['thread', 'ufunchelpersmodule', 'propertyfavour', 'createsmodulemutation']",{'thread': 100}
"['mergerequest', 'issue', 'bmerrythread', 'initialisation']",{'issue': 100}
"['mergerequest', 'issue', 'bmerryangle', 'thread', 'string']","{'issue': 100, 'thread': 100}"
"['abfac', 'mergerequest', 'issue', 'bmerrythread', 'classproperty', 'lazyproperty']",{'issue': 100}
"['thread', 'initialisation', 'secondthread', 'logic', 'extra', 'multiplecheck']",{'thread': 100}
"['angle', 'thread', 'string', 'generation', 'lexer', 'parser', 'placebenefit', 'duplication', 'appropriatecreation', 'ensure', 'thread', 'parser']","{'thread': 100, 'generation': 100}"
"['issue', 'update']",{'issue': 100}
"['thread', 'classproperty', 'lazypropertyavoid', 'double', 'pattern', 'lockingproperty', 'performance', 'alreadysetter', 'deleterperformance']",{'thread': 100}
"['thread', 'classproperty', 'safety']",{'thread': 100}
"['dedfd', 'mergerequest', 'issue', 'value', 'invalid']",{'issue': 100}
"['issue', 'bugfixissue', 'error', 'projection', 'fixedissue', 'addedupdatemethod', 'refactoreddifferent', 'function', 'separatedifferent']",{'issue': 100}
"['mergefault', 'pytest', 'request', 'thread', 'pytest', 'exception', 'ignore']",{'thread': 100}
"['mergerequest', 'header', 'dstansbyheader', 'insensitive', 'access']",{'Sensitive': 90}
"['header', 'insensitive', 'access']",{'Sensitive': 90}
"['fitter', 'linear', 'model', 'length']",{'length': 100}
"['length', 'model']",{'length': 100}
"['integer', 'fractional']",{'integer': 100}
"['mergeconvolution', 'issue', 'george', 'request', 'galvin', 'mergeissue']",{'issue': 100}
"['issue', 'return', 'array', 'convolve']",{'issue': 100}
"['mergerequest', 'issue', 'embraynever', 'repository']",{'issue': 100}
"['cfecaerequest', 'issue', 'embrayaround', 'warning', 'pyinstaller', 'matplotlib']",{'issue': 100}
"['incorrect', 'undoes']",{'incorrect': 100}
"['wheelastropy', 'issue', 'detail']",{'issue': 100}
"['eslavich', 'unistdsetuptools', 'issue']",{'issue': 100}
"['insensitive', 'domain']",{'Sensitive': 90}
"['uppercase', 'appendingupper', 'mitigate', 'issue', 'ctype', 'lowerchangelog']",{'issue': 100}
"['thread', 'local', 'angle', 'lexer', 'parsermulti', 'error', 'angle', 'python', 'programissue']",{'thread': 100}
"['mergeempty', 'request', 'taldcroft', 'table', 'length', 'table']",{'length': 100}
"['dcdccddbsaimn', 'request', 'table', 'mixinmixins', 'issue', 'serialization']",{'issue': 100}
"['crash', 'contains', 'table', 'mixin']",{'crash': 100}
"['setting', 'issue', 'space', 'keyword']",{'issue': 100}
"['mergeissue', 'broadcast', 'earth', 'request', 'issue', 'obstime', 'earthlocation']",{'issue': 100}
"['crash', 'panda']",{'crash': 100}
"['issue', 'warning', 'default', 'datfix', 'mjdref', 'value']",{'issue': 100}
"['issue', 'obstime', 'earthlocationissue', 'usingmulti', 'array', 'dimensional']",{'issue': 100}
