message,fuzzy
"['comment', 'update', 'unsafe', 'thread']",{'thread': 100}
"['implementation', 'interval', 'methodeditor', 'issue']",{'issue': 100}
"['performance', 'cursor', 'issueperformance', 'number', 'issue', 'patch', 'immediate', 'method', 'specificallycallingproblem', 'method', 'significantlystrategycurrent', 'boundaryboundaryfound', 'boundary', 'likelyshift', 'strategymeasure', 'traversal', 'anotherdescend', 'similar', 'desiredlogic', 'positive', 'cursormeasure', 'performance', 'complexity', 'improvedenser', 'boundary', 'sparsercache', 'performance', 'degrade', 'extentsparser', 'seemedclose']",{'issue': 100}
"['changeapplication', 'crash']",{'crash': 100}
"['break', 'incorrectlyproblem', 'weirdpossible', 'initiallyemergeclose', 'editor', 'issue']",{'issue': 100}
"['clippy', 'issue']",{'issue': 100}
"['themedefault', 'theme', 'expose']",{'expose': 100}
"['ropescanner', 'logic', 'errorbuffer', 'making', 'assumption', 'incorrectwhole', 'ignoressuffix', 'prefix', 'buffer']",{'buffer': 100}
"['invalidation', 'rewrap', 'quick', 'wrapping', 'widthmajor', 'delta', 'issue', 'endedwould', 'document', 'breakfundamental', 'cheap', 'consequenceadditional', 'recalculate', 'worth', 'breakstructure', 'wortheditor', 'issue']",{'issue': 100}
"['updatecenter', 'recurse', 'event', 'localhost', 'levienclose', 'editor', 'issue']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['logfileconfig', 'generation']",{'generation': 100}
"['override', 'language', 'buffer', 'client']",{'buffer': 100}
"['builder', 'stack']",{'stack': 100}
"['reload', 'crash']",{'crash': 100}
"['plugin', 'thread']",{'thread': 100}
"['mergerequest', 'google', 'mergebackspace', 'buffer', 'refine', 'behavior']",{'buffer': 100}
"['backspace', 'buffer', 'different', 'buffer', 'behavior']",{'buffer': 100}
"['configmanager', 'track', 'state', 'configanother', 'cleanup', 'pointform', 'batchconfigmanager', 'language', 'buffer', 'trackedbuffer', 'configeditor', 'order', 'configcreatingconfigs', 'editor', 'passedaccess', 'editor', 'clientsystem', 'width', 'wrapping']",{'buffer': 100}
"['stack', 'overflow']","{'stack': 100, 'overflow': 100}"
"['crash', 'iterator', 'string', 'breakstate', 'progress', 'resultingthough']",{'crash': 100}
"['thread', 'metadata']",{'thread': 100}
"['library', 'trace', 'cleanupdirect', 'structure', 'trace', 'chrome', 'eventprovides', 'support', 'mechanism', 'process', 'thread', 'thingsimplifies']",{'thread': 100}
"['mergerequest', 'google', 'mergepanic', 'backspace', 'buffer']",{'buffer': 100}
"['chunkcache', 'logic', 'issue']",{'issue': 100}
"['cache', 'issue', 'offset']",{'issue': 100}
"['issuesimple', 'failure', 'issue', 'implementation', 'report', 'success']",{'issue': 100}
"['notify', 'successfull', 'operation', 'issue']",{'issue': 100}
"['regioninsertion', 'region', 'length', 'takenstart']",{'length': 100}
"['mergerequest', 'crash', 'slice', 'logic', 'state', 'cache']",{'crash': 100}
"['mergerequest', 'config', 'issueconfig', 'issue']",{'issue': 100}
"['mergetemplate', 'request', 'close', 'issue']",{'issue': 100}
"['close', 'issue']",{'issue': 100}
"['support', 'buffer', 'config', 'override']",{'buffer': 100}
"['upgrade', 'syntectversion', 'partialeq', 'syntect', 'syntax', 'crash', 'stack']","{'crash': 100, 'stack': 100}"
"['introduceinitial', 'integartionmethod', 'state', 'expose', 'conveniencefound']",{'expose': 100}
"['problem', 'partialpartial', 'store', 'statescope', 'store', 'stack', 'neededchunkinstead']",{'stack': 100}
"['mergegoogle', 'request', 'editor', 'crash', 'mergepanic', 'initial', 'revision']",{'crash': 100}
"['ledger', 'state', 'editor', 'fuchsiaability', 'editor', 'state', 'synchronizeledger', 'handlegiven', 'buffer']",{'buffer': 100}
"['plugin', 'lifecycle', 'event', 'buffer', 'plugins']",{'buffer': 100}
"['plugin', 'updateaccomodates', 'global', 'pluginspatch', 'reflectedfirst', 'buffer']",{'buffer': 100}
"['length', 'delta', 'subset']",{'length': 100}
"['length', 'codepoint', 'aggressive', 'optimizationoptimize', 'advancingoptimizationadvance', 'logic']",{'length': 100}
"['buffer', 'plugins', 'activate']",{'buffer': 100}
"['issue', 'master', 'editor']",{'issue': 100}
"['mergerequest', 'google', 'mergemodule', 'expose']",{'expose': 100}
"['module', 'expose', 'internalmodule']",{'expose': 100}
"['buffer', 'opening', 'emptycontainer', 'filename', 'detect', 'trackmultiple']",{'buffer': 100}
"['issue', 'opening']",{'issue': 100}
"['syntax', 'pluginexplicit', 'state', 'grammar', 'expression', 'stack', 'parsernotablesimple', 'language', 'reasonablyconcise', 'pleasant']",{'stack': 100}
"['loadedsierra', 'windowdidload', 'windowdrawrect', 'crash', 'certain', 'field', 'assumptionproblem', 'drawing']",{'crash': 100}
"['thread', 'refactoringfunction', 'handler', 'spinningvarious', 'state', 'syntectcallback', 'trickeryreader', 'boundary', 'thread']",{'thread': 100}
"['refactor', 'genericstate', 'refactoringstate', 'tabctx', 'struct', 'thread']",{'thread': 100}
"['content', 'revision', 'garbagewithout', 'garbage', 'state', 'enginecommit', 'buffer', 'performs', 'garbage', 'state', 'keepingmemory', 'usage', 'state']",{'buffer': 100}
"['clampspecial', 'grapheme', 'logic', 'clusterimplementation', 'thing', 'crash', 'emptyreadme']",{'crash': 100}
"['breakutility', 'random', 'generate', 'usingofficial', 'breakerright', 'followmajor', 'result', 'discrepancy', 'implementregex', 'exampleimplement', 'libraryconfident', 'library', 'reasonablyexception', 'general', 'insensitive', 'fallbackcategory']",{'Sensitive': 90}
"['coretext', 'selectioncoretext', 'proper', 'buffer']",{'buffer': 100}
