sha,message,catetory,matched,labels
0bde5ce369ba59f7bc33e97cd5b03d69913108c5,"['ebaceebigint', 'kivikakk', 'overflow', 'request', 'single', 'mergefailure']",Risky_resource_management,{'overflow': 100},
57b2176e28fd336309922cc9182cffcf084c1879,"['supportincomplete', 'array', 'initializerinitializer', 'arraytranslate', 'array', 'literal', 'stringconst', 'character', 'literalincomplete', 'initializer', 'crash', 'emptymulti', 'groundwork', 'string']",Risky_resource_management,{'crash': 100},
e5894221f7a886c8b0cc21b8369e4d3bf11890b0,"['cbedcmerge', 'deadlock', 'request', 'ziglangdeadlock']",Risky_resource_management,{'deadlock': 100},
b3c1ced2c37a8265314833fd74a105ca788db927,"['bbfaamerge', 'request', 'lemonboystage', 'crash']",Risky_resource_management,{'crash': 100},
0f3111379b940823090b3a0e540aa04fac64dc5b,"['bbffbdmerge', 'async', 'request', 'firefoxlinux', 'eventloop', 'implementation', 'event', 'deadlock']",Risky_resource_management,{'deadlock': 100},
499df9680ceea203602ba1aebc475b047714dbf4,"['crash', 'switch']",Risky_resource_management,{'crash': 100},
7aee8a93ebc199dd5ff94387f0906699d795c138,"['fdaeemerge', 'request', 'xackusstage', 'detect', 'underflow']",Risky_resource_management,{'underflow': 100},
543031db35ede984b60a00c8f8a7859c6acfebdd,"['request', 'binarysearchinteger', 'underflow']",Risky_resource_management,{'underflow': 100},
b717df786bbf9b42abf1db1ec3fdae183debfdea,"['request', 'xackusparsefloat', 'cleanup', 'overflow']",Risky_resource_management,{'overflow': 100},
0d7bd9f3ced8140866eea0de4bee040e265b3afd,"['dddaa', 'mergemerge', 'request', 'lemonboy', 'watwatwatweird', 'aarch', 'crash']",Risky_resource_management,{'crash': 100},
7bb4c855ad3776d7f7d21f2bf1c5c93366205ff2,"['mergemerge', 'eutwouwth', 'request', 'lemonboyprevent', 'crash', 'empty', 'exhaustive']",Risky_resource_management,{'crash': 100},
dcf3869acd0055b561561506ef25b82d9ed7074d,"['cbefad', 'mergemerge', 'request', 'shawnladdwithoverflow', 'overflow', 'return']",Risky_resource_management,{'overflow': 100},
be2a4c42bdfdbf9130eaeee3ce66085cb862dcd1,"['mergemerge', 'request', 'ziglang', 'issuecompiler', 'crash', 'invalid']",Risky_resource_management,{'crash': 100},
