message,fuzzy
"['mergelogbroker', 'dperny', 'request', 'deadlockbroker', 'possible', 'deadlock']",{'deadlock': 100}
"['request', 'failure', 'rollbackfailure', 'update', 'issue', 'service']",{'issue': 100}
"['failure', 'update', 'issue', 'serviceawilliams']",{'issue': 100}
"['subscription', 'altersprocedure', 'publishlogs', 'prevents', 'wholesolution', 'number', 'immediatelypossibility', 'existsclose', 'reading', 'final', 'stream', 'withoutdocumentationensure', 'stream', 'followingclose', 'clientconncontext', 'providederror', 'recvmsgmight', 'client', 'protobuf', 'streamingcloseandrecv', 'function', 'helper', 'closesendtherefore', 'release', 'resourceerror', 'header', 'receivecontext', 'goroutinestats', 'agent', 'function', 'closeagent', 'stream', 'sendscontext', 'worker', 'attemptagent', 'explicitlypossible', 'routecontextcontext', 'agent', 'createdcontext', 'createdcontext', 'whenever', 'subscription', 'subscriptionmanager', 'locatedagent', 'manager', 'initiate', 'connectsserver', 'manager', 'sends', 'subscriptionrequest', 'manager', 'streamcreates', 'stream', 'subscribelogsagent', 'message', 'stream', 'sendsagent', 'creates', 'streamstream', 'sendsthird', 'stream', 'threecomplex', 'concurrent', 'communicateseriesstart', 'stream', 'watchrelevant', 'agent', 'contains', 'queue', 'notifymanager', 'publishlogs', 'message', 'streamindicates', 'agent', 'removepublishlogs', 'finish', 'subscriptionclose', 'message', 'clean', 'notifyprogress', 'requestopportunity', 'manager', 'neveragent', 'closeresponsibility', 'clean', 'completedguaranteeclose', 'function', 'publishlogsderny']",{'concurrent': 100}
"['gometalinter', 'golangcilinter', 'golangcifound', 'issue']",{'issue': 100}
"['crypto', 'update', 'salsagolang']",{'crypto': 100}
"['mergemerge', 'request', 'stack', 'anshulpundirimplementation', 'controlapi']",{'stack': 100}
"['ebfbaa', 'mergemerge', 'request', 'stack', 'anshulpundirextension', 'declaration', 'resource']",{'stack': 100}
"['request', 'dispatcher', 'deadlockmanager', 'dispatcher', 'deadlock']",{'deadlock': 100}
"['address', 'refactor', 'swarm', 'params', 'aroundstruct', 'networkconfig', 'createdsubnet', 'length', 'struct', 'address', 'addedolder', 'comment', 'review', 'addressedselansen']",{'length': 100}
"['issue', 'lintingissue', 'compilationagent', 'composite', 'docker', 'field', 'swarmkit', 'literalagent', 'composite', 'docker', 'field', 'swarmkit', 'literalagent', 'composite', 'docker', 'field', 'swarmkit', 'literalagent', 'composite', 'docker', 'field', 'swarmkit', 'literalagent', 'composite', 'docker', 'field', 'swarmkit', 'literalmanager', 'directive', 'dispatcher', 'possiblemanager', 'directive', 'github', 'sebastiaan', 'stijn']",{'issue': 100}
"['eeeaaac', 'mergecleanup', 'request', 'encryptionalgorithm', 'minor', 'encryption', 'cleanup']",{'encryption': 100}
"['raftdekmanager', 'keyreadwriter', 'encryption', 'documentrespective']",{'encryption': 100}
"['string', 'error', 'breakage', 'issue', 'error', 'documentingavoid', 'issuefunction', 'manager', 'update', 'insteadequivalent', 'github', 'sebastiaan', 'stijn']",{'issue': 100}
"['environment', 'somethinginstead', 'formatter', 'package', 'keyutil', 'requiredefault', 'utility', 'couldcompliance', 'default', 'request', 'encryption', 'specify']",{'encryption': 100}
"['mergemerge', 'request', 'encryptionmanager', 'encryption', 'support']",{'encryption': 100}
"['cefadbc', 'mergefernet', 'request', 'encryptionmanager', 'fernet', 'encryption', 'option', 'state']",{'encryption': 100}
"['check', 'environment', 'variabledetermine', 'encryption']",{'encryption': 100}
"['multidecrypter', 'nicety', 'encryption', 'package']",{'encryption': 100}
"['crypto', 'revendor', 'github', 'sebastiaan', 'stijn']",{'crypto': 100}
"['token', 'rafttool', 'swarm', 'redactinclude', 'forgot', 'swarm', 'redactregistry', 'sensitive', 'tokenpresent']",{'Sensitive': 100}
"['packagefunction', 'parse', 'private', 'convertfunction', 'youmark', 'forkedsignature', 'crypto', 'matchsimplify', 'helper', 'package', 'cfssl']",{'crypto': 100}
"['request', 'sanatizeinformation', 'sensitive', 'option', 'redact', 'cluster', 'state']",{'Sensitive': 100}
"['network', 'ingres', 'issue', 'leader', 'restore', 'allocator', 'logicaddress', 'ingres', 'addedrestore', 'balrajsingh', 'singh']",{'issue': 100}
"['mergemerge', 'request', 'crunchywelcharchitecture', 'issue', 'aarch', 'normalize']",{'issue': 100}
