sha,message,catetory,matched,labels
53b83f275fa24585eae3905b6aff57ddc55411ff,"['varnishncsachange', 'behavior', 'varnishncsa', 'ignoreshowever', 'request', 'option', 'breakingbehavior', 'default', 'processingexcept', 'varnishncsa', 'aligninginstead', 'argument', 'filtercollect', 'transactionreduce', 'churn', 'overrun']",Risky_resource_management,{'overrun': 100},
8a9610c8dc1f8b1f2ea7c1702f00df79295cdfe5,"['transaction', 'candidateirrelevant', 'scenario', 'overrun', 'increase', 'runningvarnishd', 'session', 'balancerclient', 'terminator', 'connection', 'entrustreuseoption', 'effectoption', 'primarilyenough', 'backend', 'marker', 'clientsince', 'session', 'clientbegin', 'transaction', 'incomplete', 'lackingstill', 'output', 'wouldcollect', 'transaction', 'irrelevantoutputmaintainidentify', 'transaction', 'candidate', 'earlytransaction', 'waste', 'memory', 'footprint', 'churn', 'trackeffect', 'besides']",Risky_resource_management,{'overrun': 100},
4c987be0d564d8c1f464f02ec4b60a91aec6b135,"['variable', 'length', 'complain', 'flexelintstruct', 'addressedproxy', 'warning', 'overrun', 'possiblefunctionmemcpy', 'const', 'argumentproxy', 'reference', 'argument', 'exceeds']",Risky_resource_management,{'overrun': 100},
5fe2a46da85c2917cd192d0de42508da0fd1b6a3,"['pointless', 'removedetect', 'deadlock', 'existsensible']",Risky_resource_management,{'deadlock': 100},
3bb8b84cd86a4d2b95c7e2508ace6d868ced412c,"['reserve', 'generalize', 'deadlock', 'worker', 'avoidnumber', 'reserve', 'minimum', 'threadrequest', 'client', 'ensure', 'thread', 'assignbackend', 'threadissue', 'special', 'general', 'actuallylower', 'priority', 'highersessionrequest', 'backendnumber', 'reserve', 'priority', 'solveclass', 'schedule', 'priorityhigher', 'priority', 'threadchange', 'upper', 'amount', 'watchdog', 'thread', 'arbitrarilyguarantee', 'stillprogresssmallernumber', 'class', 'prioritydridi', 'minimum', 'useful', 'wouldvalue', 'hardcodedparameter', 'documentation', 'configurationinclude', 'dance', 'macrorespective', 'place', 'assert', 'markednumber', 'place', 'small', 'ensure', 'worker', 'startinclude', 'manager', 'checkpollution', 'worker']",Risky_resource_management,{'deadlock': 100},
6a969b2c0309c639e2ba5410d5f1733c9e4ad64c,"['consumer', 'overrun', 'panic']",Risky_resource_management,{'overrun': 100},
f3fc3c4b6d6c895ba81471e2710373f74e7ee03c,"['buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
3f5bc7f3480b043a8480b7cd31c735f8fc843d16,"['buffer', 'stackbuffer', 'process', 'allocatedvalue', 'crash', 'insteadbuffer', 'varnishparameter']",Risky_resource_management,{'crash': 100},
438cc27eccd2fccdff6d9410c69f695443fbb806,"['stack', 'overflow', 'alternative', 'sigsegvstack', 'leavingcrash', 'panic', 'unspecific', 'sigsegvalternative', 'stack', 'sigsegvincrease', 'handler', 'signal', 'chance', 'sigaltstackfinisheasier', 'stack', 'diagnose', 'overflowaddress', 'stack', 'panicincrease', 'trigger', 'stackmerges']",Risky_resource_management,{'stack overflow': 100},
0aa08363a015a2f2add8b258823d736bcb579b92,"['strncmp', 'potential', 'overrun']",Risky_resource_management,{'overrun': 100},
09731b24b2225e3c0d66d3ec1b4fedef6fa22b6e,"['largechunk', 'attack', 'vector', 'service', 'denial', 'largerequest', 'force', 'varnish', 'restarts', 'couldvulnerability', 'security', 'varnishvisit', 'information', 'security', 'varnish']",General,{'security': 100},
9f335089c5d2b8b8a45e662dd8f3d8b6f41dec71,"['crash', 'macos', 'investigatingeinval', 'connection', 'setsockopt', 'return', 'macos']",Risky_resource_management,{'crash': 100},
a9b044930ac13ee4b661dc13e2e477f922968bad,"['testable', 'freebsd', 'implementationrandominitialize', 'source', 'usual', 'randomentropy', 'kernel', 'doubleurandom', 'security', 'relevantreference', 'warning', 'suitabletestable', 'testcases', 'random']",General,{'security': 100},
0311c78353cbacbec73a155807d3777749dd0802,"['ratherfiledescriptors', 'worker', 'security', 'markedlibrary', 'filedescriptors', 'lookuplater', 'discoversthough', 'closehappens', 'ticket', 'kqueuelibrary', 'library', 'reuse']",General,{'security': 100},
35cf78131c2aaaf8227c31ba92eb577c5bea9855,"['overrun', 'spurious', 'simplify', 'segmentupdate', 'sequence', 'spuriouscounter', 'sequence', 'index', 'segmentoverflow', 'actual', 'segmentoverrun', 'index', 'detectionnumber', 'difference', 'calculation', 'segmentsingle', 'update', 'access', 'simpleupdate', 'reader', 'maintainedpatch', 'collaboration', 'martin', 'grydelandmartin', 'varnish']",Risky_resource_management,{'overrun': 100},
6f51994a0f8f4e9eceae4b1e804245d8efd8c620,"['overrun', 'doubleerror', 'mantissa', 'increase']",Risky_resource_management,{'overrun': 100},
ad6bf9c0e51954cc45fee92d484e95c666d99685,"['varnishd', 'compiler', 'system', 'compileprocess', 'security', 'compiler', 'sandboxprivilege', 'default', 'sandboxworker', 'process', 'loadercompiler', 'access', 'reason', 'systemunless', 'varnishd', 'compilegiven', 'access', 'sandboxparameter', 'grouplist', 'singlebenefit', 'executes']",General,{'security': 100},
14bb03120021e847f33b9e2f8f58fe84d2246ce1,"['security', 'default', 'reflect', 'update', 'section']",General,{'security': 100},
50bc002998c7040c56bbdbb994bad173e3f97784,"['buffer', 'overrun', 'varnishadm', 'functioncoverity']",Risky_resource_management,{'overrun': 100},
4d9b05fe47774c88736e8fc32bf901d6f69df75c,"['chapter', 'polish', 'securit']",General,{'securit': 93},
6b39846d472bd2d633df7744b0d3118f710d26b2,"['semantics', 'object', 'crash', 'people']",Risky_resource_management,{'crash': 100},
48392ad84205195f8d624e281f3b93d7d736ce46,"['crash', 'varnishadm', 'secret', 'unreadablerecord', 'original', 'strdup', 'value']",Risky_resource_management,{'crash': 100},
f9a8797dedf642768a54d47248881ed2284ed590,"['object', 'imaginestorage', 'crash', 'segmentrestart', 'access', 'objectneuter', 'catch', 'objectsanitychecks', 'paranoid', 'usingemploystill', 'relevantmanage', 'restart', 'segmentinitial', 'object', 'happensstructure', 'place', 'spersistentfilesytem', 'purpose']",Risky_resource_management,{'crash': 100},
93f3f987d0849965396e62217c19619114ad057c,"['security', 'varnish', 'explaincache', 'fffabce', 'varnish', 'trunk']",General,{'security': 100},
8bd6aa9602262739005d6f966559e84a149714f6,"['stats', 'crash', 'spersistentfield', 'workerstats', 'private', 'contentionprecisioncache', 'fffabce', 'varnish', 'trunk']",Risky_resource_management,{'crash': 100},
d2855edf4080916adb67b239bfe1c90e4f0bf7d3,"['overrun', 'assert', 'missingcache', 'fffabce', 'varnish', 'trunk']",Risky_resource_management,{'overrun': 100},
05e14e2dac5bd3869f156d16073023928f4f3217,"['crash', 'reason', 'sends', 'backendcache', 'fffabce', 'varnish', 'trunk']",Risky_resource_management,{'crash': 100},
bc5d3b4c62ccbbc8518d98d9a28ecb94a2b44c7c,"['modify', 'rename', 'socketappropriate', 'address', 'passedaddress', 'extract', 'string', 'introducehostnamenumber', 'decimal', 'service', 'eitheraddress', 'parse', 'argument', 'backendaddress', 'telnetfooflag', 'rename', 'bunch', 'variablecache', 'fffabce', 'varnish', 'trunk']",General,{'decimal service': 90},
5b740046f8cadde4e60199a7bc09a451a384ca70,"['number', 'stack', 'overflow']",Risky_resource_management,{'stack overflow': 100},
