sha,message,catetory,matched,labels
8cbdbb87a594ca569cf5769a9d8ef87504432f7d,"['supervisor', 'modulerelease', 'crash']",Risky_resource_management,{'crash': 100},
23a04c26928f5e0af05e64a0f1d530eb34a78bae,"['group', 'workerdefault', 'workerrelease', 'crash']",Risky_resource_management,{'crash': 100},
f7ac2fc059e26612d02ed6b122e1c7bfdd76c735,"['ignore', 'crash']",Risky_resource_management,{'crash': 100},
deaa42ecac2b1c57ff93154f8780515163bc34a0,"['queue', 'coordinator', 'stream', 'queue', 'existingqueue', 'process', 'stream', 'recoveryqueue', 'coordinator', 'restart', 'performedfirst', 'stream', 'queue', 'crash', 'attempt', 'cluster', 'declarecoordinator', 'restarts', 'wholeensures', 'process', 'coordinator', 'existingcoordinator', 'cluster', 'nothingnever', 'coordinator']",Risky_resource_management,{'crash': 100},
9ba7e9aa51c748da35a14d1f188adf27cbc0992d,"['initial', 'policy', 'security']",General,{'security': 100},
9eaea139e3be9703a1a8a600c6c902c0f304c5f9,"['register', 'listener', 'dispatchcertain', 'dispatch', 'double', 'problemexample', 'single', 'listener', 'management', 'startmnesia', 'register', 'listener', 'rabbitmq', 'rabbitdrain', 'crash', 'upgrade', 'rabbitmqlistener', 'existfirst', 'registercreate', 'ranch']",Risky_resource_management,{'crash': 100},
30f3e5e13ad70fd8284df2220a96a6738fd5744d,"['stream', 'coord', 'restart', 'rabbitmqstream', 'crash', 'coordinator', 'machine']",Risky_resource_management,{'crash': 100},
eabdd8cdc1ad27e23c00b1826146d4a4c4f60304,"['stream', 'crash', 'coordinator', 'machine']",Risky_resource_management,{'crash': 100},
fb3818707e6a7616a209f406f542a101013a6b38,"['rabbitmq', 'crashreader', 'crash']",Risky_resource_management,{'crash': 100},
fb8787238f90a5575ed2c0fd09c9f95ed6e95ef4,"['daabf', 'mergerequest', 'rabbitmq', 'serverfederation', 'queue', 'crash']",Risky_resource_management,{'crash': 100},
6220b454cbe4cd0c2673737f8eec33ee492a6073,"['federation', 'queue', 'crash']",Risky_resource_management,{'crash': 100},
9ec4983f941a1306b1158c626dc5ea8f594e3bc9,"['queue', 'service', 'rabbitmqconversion', 'state', 'crash']",Risky_resource_management,{'crash': 100},
6fdb7d29ecee6c6dd3b9eb9cfee23cc50ca5f739,"['errorcaught', 'crash', 'previous', 'connection', 'handleddependent', 'timingprocess', 'tabletimeout', 'transient']",Risky_resource_management,{'crash': 100},
5a15c6c520b035ad2fada10d5af147c31e0102da,"['edddab', 'mergerequest', 'queue', 'delete', 'rabbitmqqueue', 'crash']",Risky_resource_management,{'crash': 100},
18f94c832b063d429ee1f99b8f7f1b5178e6fc02,"['queue', 'crash', 'queue', 'channel', 'removedstate', 'crashhandle', 'ignore']",Risky_resource_management,{'crash': 100},
3215357d971a04a425bcc287bf9e4f57a8198f7f,"['ifold', 'ensure', 'state', 'discardedcommit', 'dbdefcfbdcefcb', 'state', 'valuesometimes', 'visible', 'problemtestcase', 'crashedexceptionlocationreasonstate', 'vqstate', 'contains', 'recordclient', 'record', 'state', 'storeclient', 'state', 'field', 'containshandle', 'record', 'storeclose', 'client', 'state', 'updatedmodule', 'process', 'additionhandle', 'store', 'loose', 'updatedprocess', 'stillprocess', 'dictionarymodule', 'crash', 'causeargument', 'major', 'assistance', 'dumbbell']",Risky_resource_management,{'crash': 100},
bf57eeecce34d7d4d371c0e47d42f3dfe26d9fa4,"['consumer', 'crash', 'removedregression', 'queue']",Risky_resource_management,{'crash': 100},
3cf84a19b24cb57e110e3179d712ca680181118d,"['crashclient', 'request', 'crash', 'machine']",Risky_resource_management,{'crash': 100},
863535e3e8de4ef3cb549c1ce39a6f919e2a5cd6,"['makefile', 'cuttlefish', 'upgradecuttlefish', 'crash']",Risky_resource_management,{'crash': 100},
dc088f3f7a10a7aff743133ac436eda84d877231,"['delivery', 'limit', 'rabbitmqlimit', 'crash', 'delivery']",Risky_resource_management,{'crash': 100},
721e4e99d7b77f34e9e35205a3ad9d2f77baf1bf,"['crash', 'deliveryqueue', 'crash', 'usinglimit', 'transient']",Risky_resource_management,{'crash': 100},
b5b6254ca087b45a1bacfe22fc00bea36dd5684a,"['deadlock', 'rabbitmqhandle']",Risky_resource_management,{'deadlock': 100},
