sha,message,catetory,matched,labels
30f3e5e13ad70fd8284df2220a96a6738fd5744d,"['stream', 'coord', 'restart', 'rabbitmqstream', 'crash', 'coordinator', 'machine']",Risky_resource_management,{'crash': 100},
fb3818707e6a7616a209f406f542a101013a6b38,"['rabbitmq', 'crashreader', 'crash']",Risky_resource_management,{'crash': 100},
fb8787238f90a5575ed2c0fd09c9f95ed6e95ef4,"['daabf', 'mergerequest', 'rabbitmq', 'serverfederation', 'queue', 'crash']",Risky_resource_management,{'crash': 100},
9ec4983f941a1306b1158c626dc5ea8f594e3bc9,"['queue', 'service', 'rabbitmqconversion', 'state', 'crash']",Risky_resource_management,{'crash': 100},
5a15c6c520b035ad2fada10d5af147c31e0102da,"['edddab', 'mergerequest', 'queue', 'delete', 'rabbitmqqueue', 'crash']",Risky_resource_management,{'crash': 100},
dc088f3f7a10a7aff743133ac436eda84d877231,"['delivery', 'limit', 'rabbitmqlimit', 'crash', 'delivery']",Risky_resource_management,{'crash': 100},
b5b6254ca087b45a1bacfe22fc00bea36dd5684a,"['deadlock', 'rabbitmqhandle']",Risky_resource_management,{'deadlock': 100},
7aa77b2f0b832fd1fd4fa08f8e0ef86a7009e1fe,"['mergeletter', 'request', 'rabbitmqletter', 'crash']",Risky_resource_management,{'crash': 100},
1cc662cf0d02d34f6f7b71b046f3859b47464e2a,"['eaece', 'acacadletter', 'request', 'rabbitmq', 'rabbitrecovery', 'crash']",Risky_resource_management,{'crash': 100},
80df800a688440d047885c977578af38b6699760,"['rabbitmq', 'serverqueue', 'reset', 'property', 'overflow', 'policy']",Risky_resource_management,{'overflow': 100},
7da3fd8e0e8e38454da93c14143456bbfa370ae9,"['dccfebinary', 'request', 'payload', 'crash', 'common', 'empty', 'rabbitmqbinary', 'payload', 'empty', 'message']",Risky_resource_management,{'crash': 100},
59f1900c3a6317ff4954f6ca04783784805b7ef5,"['rabbitmq', 'backendreferral', 'error', 'return', 'crash', 'search', 'result']",Risky_resource_management,{'crash': 100},
7c3328bfebe2257f0368004cc5a14021a97a253f,"['crash', 'access', 'sendfile', 'rabbitmqhandle', 'sendfile', 'access']",Risky_resource_management,{'crash': 100},
f519c1dc6812588736b31250f42c393ab9585f39,"['dfbbd', 'mergerequest', 'queue', 'crash', 'rabbitmqpromote', 'helper', 'policy', 'failure']",Risky_resource_management,{'crash': 100},
8aea4b8484c7e787cd6b8cc8841609e573cfccd7,"['cafff', 'mergerequest', 'queue', 'crash']",Risky_resource_management,{'crash': 100},
32faba4e152b794f447dd79d760f24b8a5602a7e,"['rabbitmq', 'serverbehaviour', 'overflow', 'support', 'queue']",Risky_resource_management,{'overflow': 100},
bef1b500265fcaa939c9a19bfba9ec26409ca3d0,"['matrixbnpnd', 'patchnologin', 'security', 'shell', 'field', 'rabbitmq']",General,{'security': 100},
bee9a4238e2731a6bf371481056f02a940c1beb4,"['deadlock', 'autoheal', 'rabbitmqabort', 'process', 'responsible', 'restart']",Risky_resource_management,{'deadlock': 100},
dd2e55b51ddddaacdb02d81e5de30af50bbd8fcb,"['dispatch', 'rabbitmqvalue', 'ensure', 'crash', 'return']",Risky_resource_management,{'crash': 100},
