message,fuzzy
"['buildsolves', 'issue']",{'issue': 100}
"['expose', 'signal', 'avplayer']",{'expose': 100}
"['mergescreen', 'crash', 'ibooij', 'request', 'macos', 'changeexternal', 'monitor', 'crash']",{'crash': 100}
"['external', 'monitor', 'crash', 'macos']",{'crash': 100}
"['mergeandre', 'frame', 'request', 'buffer', 'mergeframe', 'buffer']",{'buffer': 100}
"['loggerassert', 'buffersizeqfile', 'thread', 'logger']",{'thread': 100}
"['update', 'videowould', 'packetqueue', 'packet', 'seektask', 'thread', 'avdemuxthread', 'clearing']",{'thread': 100}
"['frame', 'reorder', 'thread']",{'thread': 100}
"['frame', 'reorder', 'thread', 'order']",{'thread': 100}
"['fbddc', 'mergeframe', 'ibooij', 'request', 'reader', 'buffer', 'mergeframe', 'buffer']",{'buffer': 100}
"['setting', 'clock', 'packetqueue', 'clearing', 'packetqueue', 'function', 'happenclear', 'thread', 'packetvideothread', 'timestampclear', 'seektaskclock', 'update', 'sometimesvideothread']",{'thread': 100}
"['encoders', 'audio', 'audioframes', 'accordingdefine', 'audio', 'encoders', 'outgoing', 'audio', 'audioframes', 'accordingframe', 'buffer', 'encoders', 'leftoverprepends', 'frame', 'arrives', 'result']",{'buffer': 100}
"['template', 'github', 'issue']",{'issue': 100}
"['error', 'opensl']",{'OpenSSL': 92}
"['appdoopainter', 'thread']",{'thread': 100}
"['cculianufilter', 'crash', 'delete', 'avplayer']",{'crash': 100}
"['painter', 'thread']",{'thread': 100}
"['filter', 'crash', 'delete', 'avplayer']",{'crash': 100}
"['android', 'permission']",{'permission': 100}
"['masterdsound', 'crash']",{'crash': 100}
"['dsound', 'thread', 'reference']",{'thread': 100}
"['ensure', 'thread']",{'thread': 100}
"['error', 'buffer', 'query']",{'buffer': 100}
"['issue', 'header']",{'issue': 100}
"['example', 'crash', 'workaroundassert']",{'crash': 100}
"['checkangle', 'debug', 'crash']",{'crash': 100}
"['revert', 'opensl']",{'OpenSSL': 92}
"['ensure', 'buffer']",{'buffer': 100}
"['float', 'sample', 'support', 'android', 'opensl']",{'OpenSSL': 92}
"['crash', 'checkexample', 'decodercreate', 'decoder', 'interop']",{'crash': 100}
"['buffer', 'index', 'geometry', 'value', 'function']",{'buffer': 100}
"['versionchangelogdynamic', 'qtavwidgetsavwidgets', 'widgetrequredwindow', 'decoder', 'stablerefactormemory', 'seekingopenglbindingshader', 'support', 'shader', 'custom', 'propertyupdate', 'optimize', 'uniformfilter', 'supportafterrenderingdirect', 'frame', 'default', 'decodedplayer', 'stopposition', 'setstart', 'valueensure', 'thread', 'reload', 'preloadbuildswscale', 'range', 'colorinstall', 'linux', 'destinationthread', 'individual', 'encodersclass', 'framereaderffmpegsupport', 'filter', 'includingfilterproperty', 'mediaplayersupport', 'autoloadframe', 'source', 'fromxxxvideooutput', 'videostoppotionqmlplayer', 'history', 'subtitle', 'videovideo']",{'thread': 100}
