message,fuzzy
"['issue', 'complexity', 'multiple', 'variant', 'module']",{'issue': 100}
"['issue', 'droid']",{'issue': 100}
"['issue', 'chineese']",{'issue': 100}
"['crash', 'clone', 'profile']",{'crash': 100}
"['pending', 'issue']",{'issue': 100}
"['select', 'issue', 'binary']",{'issue': 100}
"['error', 'permission', 'supress']",{'permission': 100}
"['register', 'issue', 'privatedns']",{'issue': 100}
"['issue', 'language', 'update']",{'issue': 100}
"['filter', 'incorrect', 'issue']","{'incorrect': 100, 'issue': 100}"
"['permission', 'reset', 'additional', 'check']",{'permission': 100}
"['crash', 'startup']",{'crash': 100}
"['downloadmanager', 'enqueue', 'crash']",{'crash': 100}
"['removeprevents', 'integer', 'downloadmanager', 'enqueue', 'return']",{'integer': 100}
"['issue', 'template', 'update']",{'issue': 100}
"['issue', 'fingerprint', 'device']",{'issue': 100}
"['screenlock', 'refresh', 'issue']",{'issue': 100}
"['crash', 'theme', 'attribute', 'incorrect']","{'crash': 100, 'incorrect': 100}"
"['illegal', 'exception', 'crash']",{'crash': 100}
"['invisible', 'issue', 'package', 'color']",{'issue': 100}
"['theme', 'issue', 'checkbox', 'appdetail']",{'issue': 100}
"['mergemerge', 'nxzero', 'request', 'block', 'issue', 'afwall']",{'issue': 100}
"['block', 'issue', 'afwall']",{'issue': 100}
"['theme', 'issue', 'detail']",{'issue': 100}
"['vector', 'crash']",{'crash': 100}
"['condition', 'issue']",{'issue': 100}
"['crash', 'notification', 'foreground']",{'crash': 100}
"['crash', 'tasker', 'device', 'plugin']",{'crash': 100}
"['crash', 'custom']",{'crash': 100}
"['issue', 'check']",{'issue': 100}
"['minor', 'issue', 'return']",{'issue': 100}
"['issue', 'firewall']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'ljanipermission', 'check']",{'issue': 100}
"['permission', 'check', 'existexample', 'normal', 'accessible', 'permission', 'issue', 'commitnormal', 'example', 'accessible', 'containprivate', 'magisk']","{'permission': 100, 'issue': 100}"
"['whitelist', 'issue', 'version']",{'issue': 100}
"['knownselect', 'applicationlonger', 'accesslonger', 'accessible', 'inboundorbot', 'proxy', 'trafficorbot', 'redirect', 'transproxy', 'trafficwhitelist', 'application', 'blacklist', 'applyapplication', 'orbot', 'commitfilter', 'chain', 'afwall', 'inputchain', 'inbound', 'connection', 'inputfilter', 'reject', 'chain', 'afwallreject', 'applicationtraffic', 'inboundafwallchainafwall', 'checkafwall', 'application', 'sendsbunchfilter', 'afwallorbot', 'ignores', 'trafficorbot', 'redirects', 'trafficorbot', 'redirects', 'transparent', 'trafficpacket', 'remainingfilter', 'chain', 'afwallchain', 'reject', 'packetpakcets']",{'blacklist': 100}
"['notification', 'issue']",{'issue': 100}
"['issue', 'translation']",{'issue': 100}
"['suitable', 'reference', 'thread', 'async']",{'thread': 100}
"['access', 'security', 'shortcut']",{'Security': 100}
"['firewall', 'password', 'security', 'shortcut', 'challenge']",{'Security': 100}
"['minor', 'issue', 'preference']",{'issue': 100}
"['permission', 'access', 'check', 'command']",{'permission': 100}
"['admin', 'permission']",{'permission': 100}
"['crash', 'device']",{'crash': 100}
"['stack', 'library', 'update']",{'stack': 100}
"['issue', 'android', 'revert', 'version', 'latestcommit', 'reverts']",{'issue': 100}
"['refresh', 'issue', 'multithread']",{'issue': 100}
"['issue', 'version', 'android']",{'issue': 100}
"['crash', 'preference']",{'crash': 100}
"['import', 'issue']",{'issue': 100}
"['crash', 'logpreferences']",{'crash': 100}
"['widget', 'issue']",{'issue': 100}
"['multiple', 'issue', 'device']",{'issue': 100}
"['issue', 'version', 'nougat']",{'issue': 100}
"['issue', 'filter', 'button']",{'issue': 100}
"['minor', 'issue', 'align', 'request']",{'issue': 100}
"['issue', 'logservice']",{'issue': 100}
"['default', 'issue', 'logservice']",{'issue': 100}
"['device', 'vector', 'crash']",{'crash': 100}
"['possible', 'issue', 'intentservice', 'connectivity', 'switch']",{'issue': 100}
"['crash', 'activity']",{'crash': 100}
"['crash', 'issue']","{'crash': 100, 'issue': 100}"
"['crash', 'notification', 'cleanup']",{'crash': 100}
"['libsuperuser', 'source', 'issue', 'gradle']",{'issue': 100}
"['permission', 'default']",{'permission': 100}
"['issue', 'connectivity']",{'issue': 100}
"['issue', 'lockscreen', 'battery', 'option']",{'issue': 100}
"['notification', 'issue', 'attempt']",{'issue': 100}
"['issue', 'preference']",{'issue': 100}
"['permission', 'external']",{'permission': 100}
"['minor', 'dialog', 'permission', 'issue']","{'permission': 100, 'issue': 100}"
"['issue', 'travis']",{'issue': 100}
"['great', 'germanglish', 'convertwhitelist', 'blacklist', 'simplify', 'enhance', 'racistincludes']",{'blacklist': 100}
"['string', 'updatewhitelist', 'blacklist', 'simplify', 'enhance', 'racist']",{'blacklist': 100}
"['issue', 'compile', 'studio', 'android']",{'issue': 100}
"['crash', 'window']",{'crash': 100}
"['crash', 'reportedcumakt', 'ukanth']",{'crash': 100}
"['crash', 'exception', 'noclassdef']",{'crash': 100}
"['issue', 'preference', 'widget', 'alignmentcumakt', 'ukanth']",{'issue': 100}
"['import', 'permission']",{'permission': 100}
"['suggestion', 'overflow', 'material']",{'overflow': 100}
"['possible', 'issue', 'widget', 'alignment', 'screen', 'width']",{'issue': 100}
"['possible', 'profile', 'issue']",{'issue': 100}
"['memory', 'issue', 'android', 'noclassdef']",{'issue': 100}
"['minor', 'issue', 'travis']",{'issue': 100}
"['minor', 'protection', 'issue', 'password']",{'issue': 100}
"['minor', 'optimization', 'issue']",{'issue': 100}
"['security', 'issue', 'setting']","{'Security': 100, 'issue': 100}"
"['issue', 'protection']",{'issue': 100}
"['format', 'import', 'issue']",{'issue': 100}
"['import', 'party', 'issue', 'library', 'chooser']",{'issue': 100}
"['activity', 'permission']",{'permission': 100}
"['issue', 'travis']",{'issue': 100}
"['various', 'issue', 'translation']",{'issue': 100}
"['minor', 'various', 'issue']",{'issue': 100}
"['issue', 'cache']",{'issue': 100}
"['proper', 'password', 'encryption']",{'encryption': 100}
"['widget', 'profile', 'issue']",{'issue': 100}
"['issue', 'target']",{'issue': 100}
"['possible', 'issue', 'device', 'service']",{'issue': 100}
"['issue', 'widget', 'activity', 'tablet']",{'issue': 100}
"['autostarts', 'widget', 'issue']",{'issue': 100}
"['issue', 'widget', 'screen', 'display']",{'issue': 100}
"['device', 'issue']",{'issue': 100}
"['passwd', 'issue', 'toggle', 'widget']",{'issue': 100}
"['issue', 'tasker']",{'issue': 100}
"['issue', 'radio', 'service', 'connection']",{'issue': 100}
"['issue', 'delay', 'logservice']",{'issue': 100}
"['filter', 'activity', 'issue']",{'issue': 100}
"['issue', 'toggle', 'widget']",{'issue': 100}
"['issue', 'interface']",{'issue': 100}
"['bugfix', 'issue', 'preference', 'default']",{'issue': 100}
"['activity', 'issue']",{'issue': 100}
"['issue', 'profile', 'enable', 'tasker']",{'issue': 100}
"['cleanup', 'issue']",{'issue': 100}
"['viewer', 'wrapping', 'issue', 'firewall']",{'issue': 100}
"['builtin', 'default', 'iptables', 'binaryiptables', 'incorrect', 'documentedstatus', 'impossible', 'return', 'kerneltransient', 'failure', 'binary', 'system', 'iptablesstillswitch', 'default', 'configurationbuiltin', 'force', 'system']",{'incorrect': 100}
"['crash', 'issue']","{'crash': 100, 'issue': 100}"
"['befbfmerge', 'request', 'tether', 'debug', 'cernekeeemail', 'issue', 'information', 'iptables', 'tether']",{'issue': 100}
"['ukanth', 'concurrency', 'problem', 'afwall', 'iptables']",{'concurren': 90}
"['roottools', 'copyfilerequest', 'upstream', 'return', 'false', 'changedetail', 'issue', 'roottools']",{'issue': 100}
"['method', 'static', 'roottoolsrequest', 'upstream', 'changedetail', 'issue', 'roottools']",{'issue': 100}
"['progress', 'thread']",{'thread': 100}
"['import', 'issue', 'application', 'droidwall', 'exception', 'handler']",{'issue': 100}
"['default', 'preference', 'ukanth', 'incorrect', 'afwall']",{'incorrect': 100}
"['minor', 'issue']",{'issue': 100}
"['revert', 'permission', 'chmod']",{'permission': 100}
"['revert', 'permission', 'chmod']",{'permission': 100}
"['widget', 'issue']",{'issue': 100}
"['updatealready', 'permission', 'removedufirewall']",{'permission': 100}
"['widget', 'issue', 'device']",{'issue': 100}
