message,fuzzy
"['stale', 'issue']",{'issue': 100}
"['buffer', 'upgradebuffer', 'upgradepackagepackage', 'bufferprojectgithub', 'project', 'daleharvey', 'upgrade']",{'buffer': 100}
"['callable', 'buffer']",{'buffer': 100}
"['field', 'issue']",{'issue': 100}
"['section', 'window', 'issue', 'seeingpouchdb', 'issuepouchdb', 'issuepouchdb', 'issuesense']",{'issue': 100}
"['stream', 'result', 'beautify', 'outputpouchdb', 'difficult', 'thing', 'encounteredselenium', 'saucelabs', 'output', 'remotesaucelabs', 'enhances', 'output', 'seleniumrunner', 'saucelabs', 'selenium', 'event', 'remote', 'mochanetwork', 'reporter', 'output', 'actual', 'failedassertion', 'stack', 'value', 'error', 'changereporter', 'browser']",{'stack': 100}
"['firefox', 'issue', 'selenium']",{'issue': 100}
"['pouchdb', 'issue']",{'issue': 100}
"['package', 'update', 'version', 'buffer']",{'buffer': 100}
"['pattern', 'pouch', 'additional', 'issue']",{'issue': 100}
"['result', 'param', 'sincecouchdb', 'different', 'number', 'return', 'issue', 'apache', 'request', 'exactargument', 'pouchdb', 'batch', 'sinceresult', 'number']",{'issue': 100}
"['package', 'update', 'version', 'buffer']",{'buffer': 100}
"['catastrophicproblemcatastrophic', 'parse', 'regex', 'vulnerable', 'functionsolutionalter', 'regexmatch', 'regexredos', 'regex', 'exploitablefuture']",{'vulnerable': 100}
"['indexeddb', 'length', 'array']",{'length': 100}
"['empty', 'pouchdb', 'crash', 'request', 'responseempty', 'pouchdb', 'crash', 'request', 'responseempty', 'pouchdb', 'crash', 'request', 'responseempty', 'pouchdb', 'crash', 'request', 'response']",{'crash': 100}
"['reference', 'pouchdb', 'inspector', 'removereference', 'pouchdb', 'inspector', 'removepouchdb', 'fauxton', 'google', 'inspector', 'chrome', 'issue', 'referencedelete']",{'issue': 100}
"['stale', 'configuration', 'issue']",{'issue': 100}
"['parameter', 'validate', 'timinglogic', 'server', 'pouchdb', 'period', 'grace', 'timeoutclient', 'server', 'respondcause', 'client', 'situationspecificallytimeout', 'logicclient', 'request', 'timeoutclient', 'heartbeat', 'specifiedparameter', 'heartbeat', 'ignores', 'couch', 'timeoutclient', 'adjusts', 'buffer', 'timeoutclient', 'heartbeat', 'value', 'buffer', 'timeout']",{'buffer': 100}
"['randommness', 'correction']",{'randomness': 95}
"['issue', 'fieldquery']",{'issue': 100}
"['crypto', 'browserify']",{'crypto': 100}
"['expose', 'directory']",{'expose': 100}
"['coverall', 'badge', 'issue', 'readme']",{'issue': 100}
"['multiple', 'issuerather', 'connection', 'issue']",{'issue': 100}
