message,fuzzy
"['message', 'flash', 'errorscreenshot', 'thread', 'confusedthought', 'account']",{'thread': 100}
"['unique', 'insensitive']",{'Sensitive': 90}
"['username', 'smoke', 'thread']",{'thread': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['release', 'security']",{'Security': 100}
"['deadlocklobster', 'ansible', 'issue']",{'issue': 100}
"['content', 'policy', 'security']",{'Security': 100}
"['policy', 'content', 'security']",{'Security': 100}
"['lobster', 'ansiblestory', 'update', 'comment', 'issue', 'relativelyrather']",{'issue': 100}
"['dependencyforum', 'rubyonrails', 'topic', 'gksaftag', 'securityforum', 'rubyonrails', 'ykfuvtg', 'topic', 'security']",{'Security': 100}
"['emailparser', 'content', 'insensitive', 'regex']",{'Sensitive': 90}
"['nokogiri', 'security']",{'Security': 100}
"['tweet', 'length']",{'length': 100}
"['update', 'insecure', 'version']",{'insecure': 100}
"['support', 'people', 'contact', 'issue']",{'issue': 100}
"['nokogiri', 'security']",{'Security': 100}
"['template', 'github', 'issue']",{'issue': 100}
"['subject', 'length', 'message']",{'length': 100}
"['eager', 'thread']",{'thread': 100}
"['regardless', 'leader', 'bottom', 'thread', 'negative', 'comment']",{'thread': 100}
"['underscore', 'string', 'spaceclose', 'issue']",{'issue': 100}
"['discusclose', 'issue']",{'issue': 100}
"['story', 'thread']",{'thread': 100}
"['story', 'thread', 'settingclose']",{'thread': 100}
"['length', 'validate', 'field']",{'length': 100}
"['shortens', 'twitter', 'stupidlybasic', 'pluck', 'length', 'longercatch', 'course', 'goingstupid', 'suffix', 'library']",{'length': 100}
"['integer', 'postgres', 'signedsupport', 'mysql', 'mariadb', 'integersupport', 'postgres']",{'integer': 100}
"['ebdearequest', 'walle', 'mergecomment', 'issue']",{'issue': 100}
"['preview', 'comment', 'length']",{'length': 100}
"['maximum', 'length']",{'length': 100}
"['generation', 'simplify']",{'generation': 100}
"['permission', 'check', 'story', 'creator']",{'permission': 100}
"['mergerequest', 'master', 'srgpqt', 'mergestrong', 'usage', 'improper', 'parameter']",{'improper': 100}
"['strong', 'usage', 'improper', 'parameter']",{'improper': 100}
"['security', 'story', 'assignment']",{'Security': 100}
"['thread', 'database', 'query', 'optimize']",{'thread': 100}
"['direct', 'issue']",{'issue': 100}
"['score', 'integer', 'attributebigintsclose']",{'integer': 100}
"['generation', 'comment']",{'generation': 100}
"['issue', 'problem']",{'issue': 100}
"['separate', 'generation']",{'generation': 100}
"['factor', 'story', 'thread', 'comment']",{'thread': 100}
"['image', 'container', 'issue']",{'issue': 100}
"['story', 'expose']",{'expose': 100}
"['moderation', 'issue']",{'issue': 100}
"['avatar', 'model', 'generation']",{'generation': 100}
"['mysql', 'stupid', 'utfmb', 'stripemoji', 'mysql', 'truncatedfirst', 'field', 'story', 'characterdescriptionsupport', 'mysql', 'server', 'encodingsupport', 'utfmb', 'upgradedbrianmario', 'mysql', 'issue']",{'issue': 100}
"['permission', 'check']",{'permission': 100}
"['moderator', 'admin', 'status', 'issue']",{'issue': 100}
"['recent', 'route', 'thread']",{'thread': 100}
"['thread', 'reply']",{'thread': 100}
"['thalamus', 'bcrypt']",{'bcrypt': 100}
