sha,message,catetory,matched,labels
fcd4d3bd48a3ebba879f577469982af892dc9c4c,"['worker', 'crash']",Risky_resource_management,{'crash': 100},
74b21e6ac3751d359fcd6fff59258a0ad2692d1b,"['smashrun', 'activity', 'downloadingseems', 'smashrun', 'value', 'measurementtapiriik', 'explicitlyvalid', 'crash', 'thinkrunkeeper', 'interface']",Risky_resource_management,{'crash': 100},
2f8545d0a6013d47e2b6f4cb5cc7ad781e95ba50,"['activity', 'calculate', 'dedupe', 'crash']",Risky_resource_management,{'crash': 100},
71d34d24077b0a830f86c5506507ed2e0395efcf,"['account', 'error', 'endomondo', 'worker', 'limit', 'crash']",Risky_resource_management,{'crash': 100},
85f7c4c83e1ab08fb61ea6e7b334ee96dec46252,"['different', 'delay', 'check', 'worker', 'aware', 'activity', 'crash']",Risky_resource_management,{'crash': 100},
c4c2fdeb54e23d5927039e23fe9636a43bde05ab,"['indentation', 'mishap', 'crash', 'strava']",Risky_resource_management,{'crash': 100},
f5907fc8e789b1928e7ca75de3c77b1560b82dff,"['service', 'crash']",Risky_resource_management,{'crash': 100},
f25707df6c74da241b7592cf8b0cd333b73001bc,"['issue', 'exclusion', 'dropbox', 'activity', 'crash']",Risky_resource_management,{'crash': 100},
cb92792bdffe9bc85e21f57b1bbb35f29572169b,"['worker', 'crash']",Risky_resource_management,{'crash': 100},
15baa203f7047dc433e86e422558bdf6504a3218,"['flowexceptions', 'config', 'template', 'various', 'dropbox', 'crash']",Risky_resource_management,{'crash': 100},
7460d9bd2fad2d33a5a4895d2ed10099cdc93389,"['dashboard', 'crash']",Risky_resource_management,{'crash': 100},
971402afcba2f180cc83a20fdc37fb923a4e1646,"['wrong', 'thing', 'crash']",Risky_resource_management,{'crash': 100},
