message,fuzzy
"['current', 'version', 'issue', 'redis', 'setex', 'module']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'campbellrsmashrun', 'activity', 'pagination', 'exhaustive', 'fetch']",{'issue': 100}
"['crash', 'worker']",{'crash': 100}
"['update', 'issue', 'state', 'message', 'password']",{'issue': 100}
"['mergemerge', 'niosus', 'master', 'requestcpfair', 'tapiriik', 'issue']",{'issue': 100}
"['issue', 'tapiriik', 'discard', 'cpfair', 'strava']",{'issue': 100}
"['smashrunmeasurement', 'value', 'smashrun', 'tapiriikthink', 'crash', 'valid', 'confusingrunkeeper', 'interface']",{'crash': 100}
"['vagrant', 'upgrade', 'vagrant', 'issue', 'provision', 'becomesvagrant', 'insteadvagrant', 'provision']",{'issue': 100}
"['issue', 'error']",{'issue': 100}
"['silly', 'dashboard', 'setting', 'visible', 'issue', 'layout', 'exception']",{'issue': 100}
"['reversion', 'issue', 'special', 'revert', 'limit', 'mistaken']",{'issue': 100}
"['field', 'proposedcpfair', 'issue', 'tapiriik']",{'issue': 100}
"['incorrect', 'exception']",{'incorrect': 100}
"['expose', 'track', 'worker', 'empty']",{'expose': 100}
"['activity', 'length', 'decimate']",{'length': 100}
"['activity', 'calculate', 'crash', 'dedupe']",{'crash': 100}
"['issue', 'launch', 'service']",{'issue': 100}
"['crash', 'worker', 'limit', 'endomondo', 'account', 'error']",{'crash': 100}
"['crash', 'delay', 'worker', 'different', 'activity', 'aware', 'check']",{'crash': 100}
"['stuff', 'concurrency']",{'concurren': 90}
"['mergemerge', 'master', 'request', 'dyungpayment', 'reference', 'module', 'incorrect']",{'incorrect': 100}
"['crash', 'external']",{'crash': 100}
"['activity', 'meter', 'incorrect']",{'incorrect': 100}
"['issue', 'revert']",{'issue': 100}
"['endomondoendomondoactivity', 'paginationpeople', 'local', 'issue', 'trigger', 'webhook', 'immediatetrigger', 'switch', 'external', 'svcrec', 'webhook', 'service', 'succinctlyactivity', 'endomondo', 'uploadbuildactivity', 'withdrew', 'endomondoconflicttapiriik']",{'issue': 100}
"['local', 'issue']",{'issue': 100}
"['local', 'issue']",{'issue': 100}
"['silly', 'dropbox', 'issue']",{'issue': 100}
"['config', 'service', 'expose']",{'expose': 100}
