sha,message,catetory,matched,labels
bbb41c2ee1748c0c87b29d09dc66d9d280ec8d95,"['button', 'crash']",Risky_resource_management,{'crash': 100},
ff69d3b066d2ac2ed3a47163d0c31a4ca55c2afc,"['project', 'crash', 'config']",Risky_resource_management,{'crash': 100},
b849d2feda27647997c160734d2a6d09f28e614d,"['sourcemaps', 'chore', 'deactivate', 'crash']",Risky_resource_management,{'crash': 100},
43700dc06cacc5b21debe122edf1938df4138c24,"['crash', 'issue']",Risky_resource_management,{'crash': 100},
fee2beef9b3519bde673c8f2879716d948b75e14,"['crash', 'issue']",Risky_resource_management,{'crash': 100},
b1b01996336bbed5f66698f513214116d696d547,"['crash', 'issue']",Risky_resource_management,{'crash': 100},
ce9f70ca48002dbca8a1b2e8af60ae4280f62b45,"['security', 'issue', 'version', 'electron', 'update', 'builder']",General,{'security': 100},
a1c7c5b3762c292c2620af41428c3c6c3f758f04,"['workaround', 'crash']",Risky_resource_management,{'crash': 100},
966f4a8b78e6324b930e5a50f2bb930bd87e565e,"['crash', 'ffmpeg', 'player']",Risky_resource_management,{'crash': 100},
c53fe1c64061c7285b7451ff48089d443721c2a9,"['global', 'crash', 'window', 'hotkeys']",Risky_resource_management,{'crash': 100},
cf2ca576d4b7634ac71f0b1b8f263dd32f6c8bc1,"['specific', 'dictionary', 'crash']",Risky_resource_management,{'crash': 100},
04d9dc43f67b102c7727228326c05eb82d87e4f2,"['crash', 'issue']",Risky_resource_management,{'crash': 100},
19ab09b7542fac65acf56a0dfde2e26cd86d02dd,"['implementation', 'versiondereference', 'access', 'static', 'fsanitize', 'option', 'crash', 'message', 'righterror', 'audioplayer', 'struct', 'runtime', 'pointer', 'member']",Risky_resource_management,{'crash': 100},
13158db3fbbeb1652e9a3e0eae72432c6ef4ba5f,"['favoritedeletion', 'crash', 'multiple', 'favoriteaction', 'favorite', 'shortcut']",Risky_resource_management,{'crash': 100},
ccea483d4c1ce97fd6d90a4eda1ab4fbcb2d10b0,"['search', 'empty', 'dictionary', 'crash', 'wildcard']",Risky_resource_management,{'crash': 100},
dad18b81136d1673b763539362f1442c69186128,"['crash', 'query', 'network']",Risky_resource_management,{'crash': 100},
6a13f6a41e7f2ab9ca1aa5866ee56dea9f483a16,"['dictionary', 'crash', 'search', 'rescan']",Risky_resource_management,{'crash': 100},
b100fad8d3b3cbc8f67527f436e0aac6d2b5be86,"['specific', 'system', 'crash']",Risky_resource_management,{'crash': 100},
525a539b7e694f99d6b9db60cb409234803ab4cd,"['speex', 'codecs', 'potential', 'example', 'crash', 'ffmpeg']",Risky_resource_management,{'crash': 100},
986a3e027ae4a2739546e7cb287e730c7258c48e,"['mergetimonwong', 'request', 'masterdeletion', 'crash']",Risky_resource_management,{'crash': 100},
abf027ab7031e08523fd368fbb343f528b9e64c7,"['deletion', 'crash']",Risky_resource_management,{'crash': 100},
1b04dbf3e907a24f8dde695c3f52d1a5a08a22d9,"['crash', 'windowaddress', 'microsoft', 'space', 'virtual', 'applicationcompiledsystem', 'switch', 'verifieddictionary', 'indexingsystem']",Risky_resource_management,{'crash': 100},
ceb2f4f8bc0fc1f4537db4c88119828ae3f5d20f,"['crash', 'group']",Risky_resource_management,{'crash': 100},
22a540ae0233d517409e469de51edb9f91249933,"['reading', 'program', 'crash', 'history']",Risky_resource_management,{'crash': 100},
0c7a92029b8f3d06f6d4fa0caff8bd1c7ed99266,"['crash', 'library']",Risky_resource_management,{'crash': 100},
c5693dfa356f36d53f319af741b25cf04b0e0b89,"['absent', 'system', 'crash', 'automation']",Risky_resource_management,{'crash': 100},
ac5962c3cf6cee27de45a1f01f27d5fc54615601,"['dictionary', 'crash']",Risky_resource_management,{'crash': 100},
e3b425427fe3de5121a5c133209acc06dbf95f70,"['multi', 'hunspell', 'crash', 'query']",Risky_resource_management,{'crash': 100},
b87e2eeb94f1f34426df257d8ebb33c227fd61c4,"['crash', 'history']",Risky_resource_management,{'crash': 100},
