message,fuzzy
"['breakable', 'space']",{'breakable': 100}
"['obsolete', 'audio', 'mediawiki', 'replacementbutton', 'stringdefault', 'pattern', 'article', 'wikipediadefault', 'pattern', 'wiktionaryperformance', 'improves', 'commandarticle', 'wikipedia', 'goldendict', 'wiktionary', 'receivedbutton', 'pcregrep', 'article', 'buffer']",{'buffer': 100}
"['default', 'input', 'option', 'phrase', 'length', 'limitdefault', 'input', 'phrase', 'length', 'limit']",{'length': 100}
"['input', 'option', 'phrase', 'length', 'graduallytranslationgoldendict', 'clipboard', 'freezeinput', 'option', 'phrase', 'option', 'selection', 'primarilymouse', 'command', 'translation', 'option', 'guess', 'withoutcause', 'issue', 'performance', 'space', 'couldscript', 'command', 'translation', 'couldgoldendict', 'integratestranslation', 'coulddefault', 'sufficient', 'character', 'valueworld', 'option', 'inputdefault', 'generous', 'length', 'limitpersonal', 'translation', 'unlikelyinput', 'preference', 'phrase', 'length']","{'length': 100, 'issue': 100}"
"['libswresample', 'float', 'audio', 'convertsince', 'pulseaudio', 'libao', 'convertplayer', 'ffmpeg', 'issue', 'libao', 'backend', 'pulseaudiooutmatch', 'hrimfaxi']",{'issue': 100}
"['libswresample', 'float', 'audio', 'convertsince', 'pulseaudio', 'libao', 'convertplayer', 'ffmpeg', 'issue', 'libao', 'backend', 'pulseaudiooutmatch', 'hrimfaxi']",{'issue': 100}
"['crash', 'desktop', 'workaround', 'action']",{'crash': 100}
"['player', 'ffmpeg', 'crash']",{'crash': 100}
"['global', 'crash', 'issue', 'window', 'hotkeys']","{'crash': 100, 'issue': 100}"
"['detection', 'article', 'duplicate', 'issue']",{'issue': 100}
"['slobdict', 'issue', 'headword', 'class']",{'issue': 100}
"['support', 'issue']",{'issue': 100}
"['scanpopup', 'issue', 'setting', 'sheet', 'initialize', 'window', 'style']",{'issue': 100}
