sha,message,catetory,matched,labels
db807d0c5611872de075533280a661b1bccef32c,"['adfbab', 'mergemerge', 'request', 'postcss', 'vulnerability', 'thelounge', 'renovatedependency', 'security', 'postcss', 'update']",General,{'security': 100},
7b1cb88658d2af483a0147cd483ac36b3601f325,"['mergemerge', 'parser', 'request', 'vulnerability', 'thelounge', 'renovatedependency', 'security', 'parser', 'update']",General,{'security': 100},
500034ff5d1bced3b0f9d8d8eeaa15f7a87ef76d,"['mergemerge', 'request', 'fixquerymodes', 'maxleiter', 'theloungecontext', 'opening', 'client', 'query', 'crash']",Risky_resource_management,{'crash': 100},
bec6665044dd8f233b4f6b6d3c95e08ba9777838,"['mergethelounge', 'request', 'mergetransport', 'network', 'strict', 'security']",General,{'security': 100},
21bbfffb217109b6ee446bfbddc04bed00162e11,"['overflow', 'request', 'video', 'theloungechrome', 'element', 'video']",Risky_resource_management,{'overflow': 100},
e4209714eed773286fa84528bb8ce0f5b2a7dee3,"['mergemerge', 'overflow', 'request', 'input', 'chrome', 'textarea', 'issue']",Risky_resource_management,{'overflow': 100},
4b75b425979b5702abd7f52f10af62e3eff42a9b,"['mergemerge', 'request', 'webpack', 'server', 'thelounge', 'renovateupdate', 'dependency', 'webpack', 'server', 'security']",General,{'security': 100},
2d13eaaf6b9dc7cb43633886db7a6711cd8948bf,"['mergemerge', 'overflow', 'request', 'lobby', 'sidebarlobby', 'badge', 'sidebar']",Risky_resource_management,{'overflow': 100},
d22f0344ea99ddfc052e4ebecddff8c3f0a2af15,"['addef', 'mergemerge', 'request', 'sqlite', 'crash', 'theloungefails', 'sqlite', 'module']",Risky_resource_management,{'crash': 100},
e9e440a625119dca7003b7fbf83b1c73aff1eda2,"['febdb', 'mergemerge', 'request', 'thelounge', 'mailto', 'astorijeaddress', 'email', 'mailto', 'security']",General,{'security': 100},
20c9df39b14ecfc0c6b4299da87d38943cabef69,"['bbebe', 'mergemerge', 'client', 'request', 'crash', 'theloungeexist', 'awaymessage', 'connection', 'crash']",Risky_resource_management,{'crash': 100},
d66d5dc14459661fb76fa1d7efe840a2ec7f4f4c,"['mergemerge', 'request', 'horizontal', 'thelounge', 'scrollalways', 'overflow', 'horizontal']",Risky_resource_management,{'overflow': 100},
68cc9a2e2875a857d44eb0087541634caf0dc10c,"['mergethelounge', 'request', 'mergewritten', 'crash']",Risky_resource_management,{'crash': 100},
8886459be90b5608221b414ccff8e5c0f10101a1,"['network', 'request', 'theloungeclient', 'status', 'security', 'network']",General,{'security': 100},
14847260b699a940627f03293ffb2cd00fc8ddee,"['aeeec', 'mergethelounge', 'request', 'mergehostname', 'locknetwork', 'crash']",Risky_resource_management,{'crash': 100},
33de4840c6f2e7e59a3be9e59849174831215951,"['mergemerge', 'request', 'disclosure', 'vulnerability', 'thelounge', 'astorijevulnerability', 'guideline', 'security']",General,{'security': 100},
7bbd3d61d5537ae9ae83dbf62ffb33fa0223640a,"['mergethelounge', 'request', 'tweak', 'mergeharden', 'content', 'policy', 'security']",General,{'security': 100},
fc3e08c50f266c9f6458fff5b515787f583f032f,"['overflow', 'request']",Risky_resource_management,{'overflow': 100},
2df29db6e57b7b111570a0ea7ab40fb8a95554c2,"['dfcaa', 'beeaf', 'mergestack', 'overflow', 'request', 'thelounge', 'astorijeoverflow', 'stack']",Risky_resource_management,{'overflow': 100},
dc33b3ea9544687c88315ffe09b8d3fee8bfc3d0,"['mergemerge', 'overflow', 'request', 'preview']",Risky_resource_management,{'overflow': 100},
e73f82e46c972b5746cb6357e962575490eafad6,"['mergemerge', 'request', 'zalgo', 'mobile', 'theloungeentire', 'overflow', 'message']",Risky_resource_management,{'overflow': 100},
06d01892377216b03c8c17e68c8285d3de68af41,"['mergemerge', 'request', 'image', 'proxy', 'image', 'preview', 'store', 'security']",General,{'security': 100},
8ec6d969d1c6cba1cae9f94d0b49f54f44e55a93,"['mergecloudron', 'request', 'mergeunreachable', 'server', 'crash']",Risky_resource_management,{'crash': 100},
28938be10d5f4340031ce6a7c7b8937100fe4b8a,"['mergemerge', 'request', 'crash', 'thelounge', 'astorije']",Risky_resource_management,{'crash': 100},
c7fb3883235be5eea0bc79c2d41695db27143da4,"['mergethelounge', 'request', 'mergedamage', 'header', 'minimize', 'security']",General,{'security': 100},
a3c112775501d21fbf9f3d5a994f9645ce886886,"['request', 'webirc', 'thelounge', 'webirc', 'configuration', 'crash']",Risky_resource_management,{'crash': 100},
70de3de33a7d1dd076587fb78b7be0ad44744c0c,"['mergemerge', 'request', 'crash', 'thelounge', 'astorijecomplete', 'crash', 'instance']",Risky_resource_management,{'crash': 100},
881a5badb977abfc04723a069fd2247955b37608,"['mergemerge', 'request', 'yuvipanda', 'wraparound', 'channelaround', 'channel', 'navigate']",Risky_resource_management,{'wraparound': 100},
