message,fuzzy
"['adfbab', 'mergevulnerability', 'renovate', 'request', 'thelounge', 'postcss', 'mergedependency', 'security', 'postcss', 'update']",{'Security': 100}
"['dependency', 'security', 'postcss', 'update']",{'Security': 100}
"['mergevulnerability', 'renovate', 'request', 'thelounge', 'parser', 'mergedependency', 'security', 'parser', 'update']",{'Security': 100}
"['dependency', 'security', 'parser', 'update']",{'Security': 100}
"['crash', 'query', 'opening', 'client', 'context']",{'crash': 100}
"['mergestate', 'request', 'notif', 'thelounge', 'mergestate', 'notification', 'permission', 'refresh']",{'permission': 100}
"['state', 'notification', 'permission', 'refresh']",{'permission': 100}
"['aeeefb', 'mergeashwinikammar', 'request', 'ashwini', 'mergeusernames', 'insensitive']",{'Sensitive': 90}
"['feadd', 'mergeissue', 'thelounge', 'request', 'mergecreate', 'issue']",{'issue': 100}
"['issue', 'thelounge', 'username']",{'issue': 100}
"['overflow', 'safari', 'overscrollorder']",{'overflow': 100}
"['active', 'thelounge', 'buffer', 'mergechannel', 'increase', 'active', 'buffer']",{'buffer': 100}
"['channel', 'increase', 'active', 'buffer']",{'buffer': 100}
"['mergerichrd', 'request', 'source', 'issue', 'thelounge', 'previous', 'mergemessage', 'class', 'source', 'sender']",{'issue': 100}
"['mergezarthus', 'request', 'mergelabel', 'github', 'issue', 'creation']",{'issue': 100}
"['mergerichrd', 'request', 'video', 'thelounge', 'overflow', 'mergevideo', 'chrome', 'element']",{'overflow': 100}
"['contextsocket', 'block', 'thread', 'connection', 'javascript']",{'thread': 100}
"['generation', 'context']",{'generation': 100}
"['mergethelounge', 'showinactive', 'request', 'mergeshowinactive', 'message', 'history', 'issue']",{'issue': 100}
"['history', 'issue', 'potential']",{'issue': 100}
"['github', 'issue', 'creation']",{'issue': 100}
"['mergerequest', 'package', 'thelounge', 'stack', 'mergefails', 'package', 'print', 'stacktrace', 'error']",{'stack': 100}
"['github', 'window', 'issue', 'besides']",{'issue': 100}
"['mergelowest', 'incorrect', 'version', 'readmelowest', 'incorrect', 'version']",{'incorrect': 100}
"['incorrect', 'version']",{'incorrect': 100}
"['mergeastorije', 'request', 'thelounge', 'status', 'networkinstead', 'insecure']",{'insecure': 100}
"['issue', 'input']",{'issue': 100}
"['mergerequest', 'thelounge', 'overflow', 'input', 'mergeissue', 'chrome', 'textarea']",{'overflow': 100}
"['mergerequest', 'binary', 'thelounge', 'uploads', 'mergeerror', 'unknown', 'incorrect']",{'incorrect': 100}
"['unknown', 'incorrect']",{'incorrect': 100}
"['generation', 'generate', 'changelog', 'commits', 'entry', 'changelog', 'commits', 'helpful']",{'generation': 100}
"['mergethelounge', 'request', 'openchannel', 'mergeopenchannel', 'undefined', 'issue', 'timing']",{'issue': 100}
"['undefined', 'issue', 'timing']",{'issue': 100}
"['issue', 'regard', 'nickname']",{'issue': 100}
"['mergerequest', 'thelounge', 'folder', 'safer', 'mergelimit', 'network', 'folder', 'length', 'space']",{'length': 100}
"['limit', 'network', 'folder', 'length', 'space']",{'length': 100}
"['people', 'support', 'issue', 'experience', 'thelounge', 'sqlite']",{'issue': 100}
"['mergetarget', 'request', 'thelounge', 'context', 'mergetarget', 'incorrect', 'context']",{'incorrect': 100}
"['incorrect', 'context']",{'incorrect': 100}
"['issue', 'introduce', 'template']",{'issue': 100}
"['mergesidebar', 'request', 'lobby', 'overflow', 'mergesidebar', 'badge']",{'overflow': 100}
"['issue', 'microsoft']",{'issue': 100}
"['zenburn', 'crypto', 'theme', 'codebase']",{'crypto': 100}
"['deedd', 'mergethelounge', 'request', 'mergeincrease', 'issue', 'master', 'timeout']",{'issue': 100}
"['mergerequest', 'issue', 'thelounge', 'template', 'mergecreate', 'template', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['empty', 'local', 'button', 'storage', 'privacy', 'button', 'storage', 'security', 'sidebar', 'footer', 'additional', 'admin', 'power', 'panel', 'button', 'session', 'currenttelegram', 'disconnect', 'clarify', 'renames', 'intent', 'button', 'revokemethod', 'incorrectlayer', 'mocklogger', 'wrapper']",{'Security': 100}
"['insert', 'channel', 'alphabeticallychans', 'query', 'specialqueryinfront', 'lobby', 'insertingotherwise', 'lobbyfrontend', 'errorquery', 'channel', 'issue', 'duplicate', 'idiotic', 'utterlyinsert', 'check']",{'issue': 100}
"['febdb', 'mergeastorije', 'request', 'mailto', 'thelounge', 'mergeemail', 'mailto', 'security', 'address']",{'Security': 100}
"['email', 'mailto', 'security', 'address', 'removemarkdown', 'mailto', 'display', 'optional', 'report', 'renderer', 'security']",{'Security': 100}
"['insecure', 'connection', 'warning']",{'insecure': 100}
"['mergethelounge', 'request', 'array', 'incorrect']",{'incorrect': 100}
"['array', 'incorrect']",{'incorrect': 100}
"['request', 'mergecontain', 'issue']",{'issue': 100}
