sha,message,catetory,matched,labels
db807d0c5611872de075533280a661b1bccef32c,"['adfbab', 'mergemerge', 'request', 'postcss', 'vulnerability', 'thelounge', 'renovatedependency', 'security', 'postcss', 'update']",General,{'security': 100},
ab0d9e6200c012df2730400e52500aab6b66c9c1,"['dependency', 'security', 'postcss', 'update']",General,{'security': 100},
7b1cb88658d2af483a0147cd483ac36b3601f325,"['mergemerge', 'parser', 'request', 'vulnerability', 'thelounge', 'renovatedependency', 'security', 'parser', 'update']",General,{'security': 100},
a985d763d0bb8398de7ecc120e785b6686e8aafa,"['dependency', 'security', 'parser', 'update']",General,{'security': 100},
500034ff5d1bced3b0f9d8d8eeaa15f7a87ef76d,"['mergemerge', 'request', 'fixquerymodes', 'maxleiter', 'theloungecontext', 'opening', 'client', 'query', 'crash']",Risky_resource_management,{'crash': 100},
e4069f8ce900ee84e2083e67b83bddadc008c690,"['context', 'opening', 'client', 'query', 'crash']",Risky_resource_management,{'crash': 100},
bec6665044dd8f233b4f6b6d3c95e08ba9777838,"['mergethelounge', 'request', 'mergetransport', 'network', 'strict', 'security']",General,{'security': 100},
4b75b425979b5702abd7f52f10af62e3eff42a9b,"['mergemerge', 'request', 'webpack', 'server', 'thelounge', 'renovateupdate', 'dependency', 'webpack', 'server', 'security']",General,{'security': 100},
d22f0344ea99ddfc052e4ebecddff8c3f0a2af15,"['addef', 'mergemerge', 'request', 'sqlite', 'crash', 'theloungefails', 'sqlite', 'module']",Risky_resource_management,{'crash': 100},
d1548572d4389bb19848e8bba21ecce858ba86aa,"['empty', 'local', 'button', 'storage', 'settingimproves', 'button', 'storage', 'setting', 'security', 'includescommitadditional', 'admin', 'footer', 'panel', 'sidebarcurrent', 'button', 'session', 'settingdisconnect', 'clarify', 'revoke', 'renames', 'intent', 'wordingmethod', 'incorrectinstead', 'layer', 'mocklogger', 'candidate']",General,{'security': 100},
e9e440a625119dca7003b7fbf83b1c73aff1eda2,"['febdb', 'mergemerge', 'request', 'thelounge', 'mailto', 'astorijeaddress', 'email', 'mailto', 'security']",General,{'security': 100},
f2e5bd1b3cd3c24667995a729e0e4da5dd3dbaf1,"['address', 'email', 'mailto', 'securityreport', 'markdown', 'renderer', 'optional', 'mailto', 'security']",General,{'security': 100},
da5a876f93156f6efc102a8cb814862b1bf67f4c,"['warning', 'connection', 'insecure']",General,{'insecure': 100},
20c9df39b14ecfc0c6b4299da87d38943cabef69,"['bbebe', 'mergemerge', 'client', 'request', 'crash', 'theloungeexist', 'awaymessage', 'connection', 'crash']",Risky_resource_management,{'crash': 100},
b5b0ebe00d3e2386cab947f69d56b816ff9678fd,"['awaymessage', 'connection', 'crash']",Risky_resource_management,{'crash': 100},
68cc9a2e2875a857d44eb0087541634caf0dc10c,"['mergethelounge', 'request', 'mergewritten', 'crash']",Risky_resource_management,{'crash': 100},
