message,fuzzy
"['expose', 'macro', 'function']",{'expose': 100}
"['issue', 'event', 'component']",{'issue': 100}
"['addcss', 'addstyle', 'rename', 'component', 'expose', 'consistency']",{'expose': 100}
"['constructor', 'registry', 'expose', 'helper']",{'expose': 100}
"['mergemerge', 'bugfix', 'issue', 'requestunwraps', 'value', 'expression']",{'issue': 100}
"['mergemerge', 'bugfix', 'issue', 'requestproperty', 'component']",{'issue': 100}
"['mergemerge', 'bugfix', 'issue', 'child', 'computation']",{'issue': 100}
"['method', 'expose']",{'expose': 100}
"['template', 'simplify', 'issue']",{'issue': 100}
"['custom', 'plugins', 'unsub', 'event', 'decorator', 'context', 'object', 'expose', 'internal', 'consumption']",{'expose': 100}
"['parent', 'expose', 'constructor', 'ractive']",{'expose': 100}
"['expose', 'parsejsonfollow']",{'expose': 100}
"['context', 'object', 'expose']",{'expose': 100}
"['multiple', 'issue', 'event', 'place', 'handler', 'callback']",{'issue': 100}
"['issue', 'revertreverts']",{'issue': 100}
"['staleness', 'issue', 'gobble', 'rollup']",{'issue': 100}
"['warning', 'override', 'issue', 'component', 'prototype', 'method', 'ractive']",{'issue': 100}
"['array', 'length', 'setting']",{'length': 100}
"['update', 'fiddle', 'issue']",{'issue': 100}
"['crash', 'guard']",{'crash': 100}
"['object', 'decorator', 'expose']",{'expose': 100}
"['transition', 'event', 'sensitive', 'timing']",{'Sensitive': 100}
"['issue', 'buble', 'rollup', 'patch']",{'issue': 100}
"['explanation', 'readme', 'issue', 'fiddle']",{'issue': 100}
"['array', 'length', 'upstream', 'shuffle']",{'length': 100}
"['array', 'length', 'upstream', 'shuffle']",{'length': 100}
"['mergemerge', 'monoblaine', 'issue', 'request']",{'issue': 100}
"['sensitive', 'timing', 'adjustment', 'sanity', 'phantom']",{'Sensitive': 100}
"['template', 'issue']",{'issue': 100}
"['object', 'stack']",{'stack': 100}
"['dabafmerge', 'fskreuz', 'requesttemplate', 'issue', 'request']",{'issue': 100}
"['issue', 'request']",{'issue': 100}
"['length', 'decimal']",{'length': 100}
"['reference', 'expression', 'literal', 'integer']",{'integer': 100}
"['issue', 'rebind', 'component']",{'issue': 100}
"['issue', 'rebind', 'component']",{'issue': 100}
"['custom', 'issue', 'typeextension', 'support', 'element']",{'issue': 100}
"['pattern', 'array', 'length', 'tricky', 'comment', 'observer']",{'length': 100}
"['issue', 'context', 'dependant']",{'issue': 100}
"['dceebcractivejs', 'security']",{'Security': 100}
"['security', 'detail']",{'Security': 100}
"['deploy', 'script', 'permission', 'travis']",{'permission': 100}
"['update', 'dependency', 'gobbleversion', 'window', 'issue', 'installation', 'dependency', 'gobble', 'kexec', 'phantomjs', 'tricky', 'update', 'headache']",{'issue': 100}
"['issue', 'debug']",{'issue': 100}
"['reference', 'solution', 'issue', 'rebind', 'event', 'handler', 'resolver']",{'issue': 100}
"['mergemerge', 'chris', 'requestpublic', 'expose', 'noderactive']",{'expose': 100}
"['requestqueue', 'event', 'method', 'stack']",{'stack': 100}
"['queue', 'event', 'method', 'stack']",{'stack': 100}
"['import', 'issue']",{'issue': 100}
"['refactor', 'issue', 'reasoning', 'index', 'attempt', 'simplifyrebind', 'propagation', 'indexresolver', 'search', 'index', 'creationreceive', 'register', 'fragment', 'target', 'resolvers', 'updateclass', 'index', 'object', 'interationindicator', 'resoltions', 'turning', 'numbernumberordinal', 'iteration', 'index', 'object', 'component', 'index', 'viewmodeliteration', 'switch', 'object', 'array']",{'issue': 100}
"['expression', 'simpler', 'resolvers', 'signature', 'generation']",{'generation': 100}
"['cabcffmerge', 'chris', 'requestrequire', 'sensitive', 'sandbox', 'filesystems']",{'Sensitive': 100}
"['sensitive', 'sandbox', 'filesystems']",{'Sensitive': 100}
"['doesnot', 'dynamicreference', 'issue', 'backbone', 'adaptor', 'ractivejs', 'ractive']",{'issue': 100}
"['requestproperty', 'issue', 'dependency']",{'issue': 100}
"['property', 'issue', 'dependency']",{'issue': 100}
"['length', 'interpolator']",{'length': 100}
"['parse', 'stack', 'ractivejs', 'errorparseerror', 'stacktrace']",{'stack': 100}
"['jshint', 'issue']",{'issue': 100}
"['issue', 'requestindexref', 'function', 'section']",{'issue': 100}
"['acdebmerge', 'issue']",{'issue': 100}
"['context', 'fragment', 'issue']",{'issue': 100}
"['magic', 'issue']",{'issue': 100}
"['expose', 'interpolators']",{'expose': 100}
"['component', 'question', 'overflow', 'propagation', 'stack']","{'overflow': 100, 'stack': 100}"
"['expose', 'detect']",{'expose': 100}
"['overflow', 'readme', 'stack', 'twitter']","{'overflow': 100, 'stack': 100}"
"['reference', 'context', 'empty', 'stack']",{'stack': 100}
"['optimiser', 'requirejs', 'issue']",{'issue': 100}
