sha,message,catetory,matched,labels
614bda9acda07628bbb76044c267535070dc555d,"['descriptor', 'revert', 'process', 'fchown', 'setupuser', 'usablereverts', 'commitowner', 'permission', 'fchown', 'errorfailure', 'people', 'exampledocker', 'issue', 'mongo', 'librarydescriptorfilesystem', 'support', 'concept', 'changingowner', 'exampledescriptorquite', 'behavior', 'utility', 'behaves', 'modifytarget', 'restrictedissue', 'security', 'behavior', 'introduce']",General,{'security': 100},
97a8aebdb3f5f56c335e633909136f04acc5556b,"['problem', 'fossil', 'reply', 'hybrid', 'ascii', 'connection', 'quick', 'crash']",Risky_resource_management,{'crash': 100},
9179b2f51eb91fa9a9fc6268c840d61be582d5cc,"['android', 'crash']",Risky_resource_management,{'crash': 100},
6b1d2cab50aff5457591af7a827a1260e795c8c2,"['fossil', 'device', 'security', 'hybrid']",General,{'security': 100},
c20810059df400006f7c8d9bbbffced639cf629e,"['reformat', 'crash']",Risky_resource_management,{'crash': 100},
7ea7fadd60ca19468e1b8c7bd9c5737f8cd9b250,"['activity', 'application', 'crash']",Risky_resource_management,{'crash': 100},
d871b03f33eb5fd1fd5607b6a8eea9952fe7bda3,"['measure', 'safety', 'weird', 'crash']",Risky_resource_management,{'crash': 100},
8cf7e259aa3ae1ccd77e15042d238fab0af2176f,"['calendar', 'title', 'desctription', 'huami', 'event', 'crash']",Risky_resource_management,{'crash': 100},
13d07751ae5a33a4e0035a25914ab233ed1f7172,"['image', 'crash']",Risky_resource_management,{'crash': 100},
7ed2c26b2f66d5fd42aeb82208a0bf9ef13dbe8c,"['catch', 'crash']",Risky_resource_management,{'crash': 100},
b7277f02a68dd5987b716334814c4dacb7c0cc0d,"['notification', 'lookup', 'crash']",Risky_resource_management,{'crash': 100},
e6ebe8b2bdf8fc1af8f4a583ee742aba48ab6528,"['share', 'crash']",Risky_resource_management,{'crash': 100},
45ecdaa213209738d9408fa469329a3b2fa71568,"['pebble', 'webview', 'contextwrappernever', 'condition', 'crash']",Risky_resource_management,{'crash': 100},
cdf6039d4ca25a5adec2365519ce5804987c3064,"['experimental', 'pebble', 'clientbasicallyprogress', 'operation', 'writebeause', 'current', 'deadlock']",Risky_resource_management,{'deadlock': 100},
c71eba94832d587b332e5ba8fc52bb267eb03f67,"['hotfix', 'issue', 'connectionchange', 'issue', 'device', 'connectiongraph', 'crash']",Risky_resource_management,{'crash': 100},
b1e337d9b7c539341c1c18717d5e2884e80cce40,"['updatepermission', 'requestdreamqltesq', 'galaxy', 'android', 'samsung', 'permission', 'crash']",Risky_resource_management,{'crash': 100},
560f1705f4e9b81206023a94c5261aff436a05d6,"['mpandroidchart', 'crash']",Risky_resource_management,{'crash': 100},
dd670ef783d1652700c557b48243cb56a7ece171,"['update', 'changelog', 'crash']",Risky_resource_management,{'crash': 100},
fa0fd250cfc53f540b63de1eab1e9370e86f2bc8,"['crash', 'attempt']",Risky_resource_management,{'crash': 100},
f5934dfb3b7031327738f381f711adf982c8434c,"['available', 'version', 'crash']",Risky_resource_management,{'crash': 100},
cad777e4cece3e8318e876c2b2a9de7533d8ff71,"['pebble', 'position', 'webview', 'workaround', 'javascript', 'crash']",Risky_resource_management,{'crash': 100},
94744677c9c01f06c0c30ad11d20a26cf577bb9f,"['discovery', 'privacy', 'guard', 'crash']",Risky_resource_management,{'crash': 100},
8027b8ac9647966b8e7c3daa56a8acb512323c65,"['potential', 'appmessages', 'value', 'pebble', 'crash']",Risky_resource_management,{'crash': 100},
a7a37fd9c8841d0e41879222bd4c13b4020d20ab,"['method', 'pebble', 'hardcodinggadgetbridge', 'issue', 'freeyourgadget', 'apphandler', 'timestyle', 'issuecomment', 'message', 'pebble', 'crash']",Risky_resource_management,{'crash': 100},
e8da301da3e9c72dbfbf4b734ac121181409f5ec,"['pebble', 'reconnect', 'disconnect', 'crash']",Risky_resource_management,{'crash': 100},
3b250a45688c1c868c6950ea832dddb17bdae2fe,"['initial', 'support', 'hacky', 'pebble', 'reconnectleast', 'crash']",Risky_resource_management,{'crash': 100},
c6ce516f6af8fcf5958a671c6feca938fb880dd2,"['support', 'upgrade', 'crash']",Risky_resource_management,{'crash': 100},
e5d178b315cb28f982e6a12fc9d12f0608b5b3a6,"['mpandroidchart', 'master', 'crash']",Risky_resource_management,{'crash': 100},
3bb1a228ec778999bdad1664dc64e320e280e960,"['device', 'discovery', 'crash']",Risky_resource_management,{'crash': 100},
42dda911e46f72bb3f5ddd59d1a752a745f452e2,"['chart', 'crash']",Risky_resource_management,{'crash': 100},
fa924ff9d8b47f74235da6ee9ef94dc6235c4e4a,"['activity', 'pebble', 'configuration', 'crash']",Risky_resource_management,{'crash': 100},
890016d6529e38b2898882af3655f6ec6b3e0fc7,"['turning', 'bluetooth', 'android', 'pebble', 'crash']",Risky_resource_management,{'crash': 100},
b05cfc6aacc912282037b8710b9b9f1654a8f5e4,"['firmware', 'gadgetbridge', 'request', 'cache', 'pebble', 'crash']",Risky_resource_management,{'crash': 100},
faaa04b6709f085618a54caede2e4fb5f4a9db83,"['various', 'installation', 'deviceaplite', 'check', 'basalt', 'compatibility', 'intead', 'report', 'install', 'crash']",Risky_resource_management,{'crash': 100},
749fbe5eccb4407bf5ab7c648fc83a5c9e5afd37,"['pebble', 'cache', 'crash']",Risky_resource_management,{'crash': 100},
f16a96e9b226c6b563acfe3c11c3eddbcaea30ad,"['support', 'firmware', 'initial', 'upgradingfirmware', 'respect', 'workingorder', 'firmware', 'updateendingfirmware', 'switch', 'activity', 'upgradeconnect', 'mibandfirmware', 'activity', 'upgrade', 'returndevice', 'install', 'connection', 'button', 'presscaveatfirmware', 'integrity', 'check']",Risky_resource_management,{'integrity check': 100},
17c514a860d2d880aaf55435469b8ea0de4ecfbb,"['mergedanielegobbetti', 'freeyourgadget', 'request', 'mergestartup', 'crash']",Risky_resource_management,{'crash': 100},
326e07906876b5a845e0faca0f269d4b2ea501fd,"['pebble', 'version', 'crash']",Risky_resource_management,{'crash': 100},
