message,fuzzy
"['quick', 'crash', 'hybrid', 'fossil', 'reply', 'connection']",{'crash': 100}
"['mananger', 'crash', 'hybrid']",{'crash': 100}
"['crash', 'android']",{'crash': 100}
"['battery', 'thread', 'chart']",{'thread': 100}
"['modification', 'device', 'explanation', 'issue', 'chatroom', 'template']",{'issue': 100}
"['party', 'exposure']",{'Exposure': 100}
"['amazfit', 'crash', 'notifictions', 'gitnex', 'titledevice']",{'crash': 100}
"['hybrid', 'decryption', 'fossil', 'verbose']",{'encryption': 90}
"['detail', 'activity', 'sport', 'fragmentparserrotation', 'possible', 'device', 'issue', 'swipingwindow', 'color', 'screenshots', 'background']",{'issue': 100}
"['pinetime', 'support', 'notificationinfinitime', 'support', 'message', 'ignore', 'infinitime', 'character', 'pinetime', 'message', 'issue', 'workaround', 'firmware', 'version']",{'issue': 100}
"['useless', 'method', 'issue', 'sleep', 'wrong', 'order']",{'issue': 100}
"['limit', 'length', 'notification', 'lefunprevious', 'piece', 'total', 'message', 'addition']",{'length': 100}
"['length', 'command', 'lefun']",{'length': 100}
"['generation', 'checksum', 'lefun']",{'generation': 100}
"['overflow', 'backgroundcolor', 'controllable', 'label']",{'overflow': 100}
"['speed', 'gadgetbridge', 'issue']",{'issue': 100}
"['crash', 'revert']",{'crash': 100}
"['crash', 'reformat', 'opening']",{'crash': 100}
"['location', 'permission']",{'permission': 100}
"['access', 'check', 'listener', 'issue', 'launch', 'notification']",{'issue': 100}
"['permission', 'grant']",{'permission': 100}
"['silent', 'request', 'permission']",{'permission': 100}
"['specific', 'locale', 'string', 'issue', 'version', 'localization', 'potential', 'generation']","{'issue': 100, 'generation': 100}"
"['eafaddpatch', 'crash', 'gadgetbridge', 'request', 'master', 'gadgetbridge', 'freeyourgadget']",{'crash': 100}
"['weird', 'crash', 'internal', 'safety', 'measure']",{'crash': 100}
"['fossil', 'background', 'white', 'generation']",{'generation': 100}
"['event', 'crash', 'desctription', 'calendar', 'huami', 'title']",{'crash': 100}
"['issue', 'button', 'click']",{'issue': 100}
"['crash', 'lookup', 'notification']",{'crash': 100}
"['register', 'startup', 'permission', 'lineage', 'guard', 'privacyclose']",{'permission': 100}
"['possible', 'crash']",{'crash': 100}
"['crash', 'filter', 'setting', 'thanks', 'nephiel']",{'crash': 100}
"['izzysoft', 'issue', 'thanks', 'update']",{'issue': 100}
"['amazfit', 'expose', 'setting', 'party', 'sensorclose']",{'expose': 100}
"['crash', 'setting', 'device']",{'crash': 100}
"['issue', 'revert', 'jcenter', 'gradlereverts']",{'issue': 100}
"['crash', 'share']",{'crash': 100}
"['service', 'permission']",{'permission': 100}
"['issue', 'jcenter', 'gradle']",{'issue': 100}
"['proper', 'crash', 'pebble', 'replycrash', 'action', 'multiple', 'support', 'replyinternal', 'firmware', 'default', 'reply']",{'crash': 100}
"['crash', 'pebble']",{'crash': 100}
"['enhancement', 'bengalivarious', 'enhancment', 'bengalivarious', 'enhancment', 'transliteration', 'negative', 'index', 'master', 'negative', 'index', 'master', 'errormaster', 'character', 'integer', 'master', 'addedmaster', 'multilingual', 'testcase']",{'integer': 100}
"['issue', 'template', 'update']",{'issue': 100}
"['issue', 'share']",{'issue': 100}
"['readme', 'badge', 'updateguideline', 'followartwork', 'issue', 'droid', 'fdroidclose']",{'issue': 100}
