message,fuzzy
"['update', 'lodash', 'latestpollution', 'advisory', 'address', 'prototype', 'vulnerability', 'lodashwhether', 'github', 'alert', 'sends', 'dependency', 'dependabot', 'vulnerability', 'relevant', 'respositoriesalert', 'package', 'network', 'alexandrainst', 'parser', 'contrib', 'lodashforward', 'release', 'dependency', 'project', 'jshint', 'issue', 'offerchangelog', 'lodash']",{'issue': 100}
"['dcefa', 'mergebigint', 'typeof', 'expose', 'valuebigint', 'value', 'typeof', 'supportbigint', 'literal', 'support']",{'expose': 100}
"['typeof', 'expose', 'valueoption']",{'expose': 100}
"['program', 'invalid', 'crash']",{'crash': 100}
"['update', 'dependency', 'vulnerability', 'chorepollution', 'update', 'version', 'vulnerable', 'prototype', 'lodashversion', 'includesjshint', 'behavior', 'effectadvisorychangelog', 'lodash']",{'vulnerable': 100}
"['restriction', 'functionerror', 'detail', 'ecmascript', 'specification', 'production', 'strict', 'sourcesyntax', 'present', 'errorargument', 'stringvalueerror', 'implementation', 'originalexpression', 'empty', 'violation', 'functiondetectedwithin', 'strict', 'declaration', 'violation', 'functiontwice', 'issue', 'propertycorrect', 'empty', 'issue', 'functionerror', 'detection', 'expression', 'declarationwithinrequire', 'modification', 'correction', 'whitelistalthough', 'suite', 'coverage', 'relevant', 'revision', 'jshint', 'reformattedupdate', 'reference']",{'issue': 100}
"['justificationjshint', 'issue']",{'issue': 100}
"['javascript', 'scope', 'incorrect', 'informationjavascript', 'comment', 'identifier', 'incorrect', 'constblock']",{'incorrect': 100}
"['crash', 'avoidfunction', 'requestexpect', 'function', 'program', 'object', 'token', 'returnreturnedprogram', 'situationimplementation', 'function', 'previous', 'tokencaller', 'value', 'internal', 'function', 'returnprogram', 'input']",{'crash': 100}
"['invalid', 'input', 'avoidinstanceof', 'operator', 'logicaccess', 'operator', 'result', 'propertyinvalid', 'specify', 'expressionprogram', 'crash', 'logic', 'responseinvalidensure', 'instanceof', 'operator', 'appearserror', 'report', 'syntax', 'jshint', 'expression']",{'crash': 100}
"['method', 'choreproxy', 'method', 'singlefirst', 'currentlyreason', 'lintingoption', 'parser', 'behavior', 'effect', 'honoredfirst', 'patch', 'issue', 'warningmethod', 'nextline', 'tokenlookahead', 'warning', 'deferdirective', 'triggerasync', 'lookahead', 'contextlookahead']",{'issue': 100}
"['update', 'dependency', 'module', 'version', 'range', 'foundupdate', 'security', 'vulnerability', 'featurelatest']",{'Security': 100}
"['invalid', 'crash', 'inputcomma', 'function', 'parsecommacomma', 'localwould', 'overwrite', 'function', 'parsecommacomma']",{'crash': 100}
"['option', 'unsupportedindent', 'longerjshint', 'issue']",{'issue': 100}
"['large', 'issue', 'speed']",{'issue': 100}
"['necessary', 'number', 'operator', 'propertyliteral', 'period', 'integer', 'enforcement', 'logic']",{'integer': 100}
"['comment', 'ignore', 'length', 'directive']",{'length': 100}
"['keyword', 'crash', 'eqnull', 'testingright', 'jshint']",{'crash': 100}
"['script', 'suite', 'definegeneral', 'optimizedcontributor', 'directlyvalidity', 'rapid', 'local', 'suite', 'precise', 'check', 'style', 'lintingoften', 'developmentcommand', 'exposure', 'script', 'dedicatedspecifid', 'directlyshadowchange', 'behavior', 'effectenvironment', 'integration', 'command', 'project', 'continuous', 'continuesexecute']",{'Exposure': 100}
"['block', 'forin', 'crash', 'checkcrash']",{'crash': 100}
"['expression', 'crash', 'uncomplete', 'typeof']",{'crash': 100}
"['environment', 'mochaglobal', 'configuration', 'mocha', 'expose']",{'expose': 100}
"['mergenewline', 'jacksonmj', 'quote', 'requestnewline', 'incorrect']",{'incorrect': 100}
"['mergemerge', 'instanceof', 'julienw', 'requestparenthesis', 'issue', 'instanceof']",{'issue': 100}
