sha,message,catetory,matched,labels
b14acca2f73b9546849ce8fea5a9ae6978f40905,"['program', 'invalid', 'crash']",Risky_resource_management,{'crash': 100},
e0b4e91ba601c316ffd64c724cf972c51e180f65,"['chore', 'lodash', 'updateversion', 'security', 'module', 'contains', 'lodashvulnerability', 'patchedexplorer', 'version', 'internet', 'support', 'lodashjshint', 'document', 'project', 'effectreportlodash', 'changelogpennisi']",General,{'security': 100},
bec152c81aa1a1b5ff21f56589363619494a7d24,"['invalid', 'avoidextension', 'recent', 'instanceof', 'logic', 'operatorproperty', 'access', 'resultspecify', 'invalid', 'expression', 'rightprogram', 'response', 'crash', 'logicinvalidappears', 'ensure', 'operatorjshint', 'error', 'expression', 'report', 'syntax']",Risky_resource_management,{'crash': 100},
05d7a317f910e2565f079df544030c87512cdd58,"['minimatch', 'chore', 'updateintroduces', 'version', 'security', 'module', 'regular', 'expression']",General,{'security': 100},
d1cbe84cbfe9ac49d7a684f1c8ccde3cf89efaed,"['block', 'forin', 'crash']",Risky_resource_management,{'crash': 100},
a32cf5091865c7ec4ce901759f7603aaaace7128,"['uncomplete', 'expression', 'typeof', 'crash']",Risky_resource_management,{'crash': 100},
b6ad89a0dd1e7d2ef713718bb9f693f4b1c3a83f,"['crash', 'jugglinmike', 'deletedelete', 'improper', 'crash']",Risky_resource_management,{'crash': 100},
cedfa9551474f81c38948148a37f477d4920c2e8,"['crash', 'return']",Risky_resource_management,{'crash': 100},
5cb35a0605ba68e20e2a2f9444e0612844da4eb2,"['parse', 'jshint', 'crash']",Risky_resource_management,{'crash': 100},
1f359c8524be503033d9b7e1202ea056ddfbb893,"['parens', 'crash']",Risky_resource_management,{'crash': 100},
53e862e114cf2bb21b298780bf1c61330333529c,"['regexp', 'insecureoption', 'insecure', 'supposedpeople', 'warningclose']",General,{'insecure': 100},
