sha,message,catetory,matched,labels
26022a683c2e1f7aa8fdd912e7e991c5c66118d5,"['mergemerge', 'deadlock']",Risky_resource_management,{'deadlock': 100},
4bb6725c3898aee743b8f686ae170d783cd7a6f5,"['update', 'document', 'security']",General,{'security': 100},
244c68402d36fd508b1479f75c9055dd48e4fb27,"['update', 'document', 'security']",General,{'security': 100},
b7a41929abe64c7b626796491209820121bd670b,"['request', 'accountcache', 'accountcache', 'crash', 'wouldaccountcache', 'message', 'service', 'request', 'secondreproduce', 'simplestactor', 'implementation', 'requestactor']",Risky_resource_management,{'crash': 100},
1fd3c31f41b26d56312d51690bd7a14f910323dc,"['deadlock', 'systemd']",Risky_resource_management,{'deadlock': 100},
522c5a157e938c6d40f14d2a317e7cfb726d944b,"['import', 'fiona', 'crash', 'ordertoblerity', 'issue']",Risky_resource_management,{'crash': 100},
1aa3055826fe670bad20fa069e70dfb1e1fcdd18,"['crash', 'input']",Risky_resource_management,{'crash': 100},
9e8e57c861367a7bc149ac6ccca09cf0d40aa86e,"['account', 'crash', 'field', 'token', 'input', 'empty', 'string']",Risky_resource_management,{'crash': 100},
9196de73e9680b25a8a478f324f9f0f4a3df9c0d,"['mergemerge', 'custom', 'crash']",Risky_resource_management,{'crash': 100},
86358c360ce0e7dfd4390ceca372e87c75ff82df,"['address', 'deadlock', 'cache']",Risky_resource_management,{'deadlock': 100},
a4125e81f559bebf24e94934676537270e2dc917,"['custom', 'describe', 'document', 'security']",General,{'security': 100},
cd9a1c5121dcdc9d4631e4c969349ed57b81ca86,"['persistent', 'document', 'security', 'filter']",General,{'security': 100},
10e7587a62be1ff8f6a9fb8c4562a162da5b501b,"['block', 'rename', 'document', 'security']",General,{'security': 100},
db25c9c9ec03c22a2b6d3cb0ed6268547d64ec40,"['deadlock', 'report', 'problem']",Risky_resource_management,{'deadlock': 100},
1d83873e1739af94670453a6c3107f5a509cf35c,"['describe', 'changelog', 'crash']",Risky_resource_management,{'crash': 100},
d7ef88960e343bd0cf49dc0fcbbe6ab4fc40aea9,"['statelock', 'property', 'deadlock', 'accessors']",Risky_resource_management,{'deadlock': 100},
5091f3e4e8483c80fc9bac235eb7a3536df720c1,"['mergemerge', 'crash']",Risky_resource_management,{'crash': 100},
d0028e4ad1f01d0c14a4e87041945c2f5e94ae3b,"['location', 'crash']",Risky_resource_management,{'crash': 100},
e1b915c515303a731a93265edb37d20812c0580e,"['mergemerge', 'crash', 'select', 'screen']",Risky_resource_management,{'crash': 100},
98f5af55abe99b6819d709a7ca55cdd032faaf66,"['describe', 'changelog', 'crash']",Risky_resource_management,{'crash': 100},
37fee1e088a9176bb542855e8d278d6f2bd29a38,"['crash', 'formatter', 'input']",Risky_resource_management,{'crash': 100},
4c40147f34fed91410b887de97794fbb1a3bc90f,"['tokio', 'security', 'rustls', 'upgrade', 'vulnerabilityexessive', 'usage', 'memory', 'vulnerabilityupgrade']",General,{'security': 100},
63193938c1c5719e06eae51f8d213af55125a2de,"['document', 'restriction', 'security']",General,{'security': 100},
ab683c70e7bdd41f1099cd91532d98dfbc591b5e,"['changelog', 'security']",General,{'security': 100},
f81f0d6bd22ef0bf33f577856d72e3ab6c81ce52,"['limit', 'access', 'security', 'identifier', 'management', 'interface']",General,{'security': 100},
fef23fc3d9b3580d731e7d4241926aebaf942801,"['describe', 'report', 'crash', 'changelog']",Risky_resource_management,{'crash': 100},
