message,fuzzy
"['mergerequest', 'helpyio', 'dependabot', 'bundler', 'concurrent', 'mergeconcurrent', 'upgrade']",{'concurrent': 100}
"['security', 'chartkick', 'upgradeupdate', 'chartkick', 'ankane', 'securityrelease', 'ankane', 'chartkickchangelog', 'ankane', 'master', 'chartkickcommits', 'ankane', 'chartkickdependabot', 'support', 'preview']",{'Security': 100}
"['bcrypt', 'upgradecodahale', 'bcryptrelease', 'codahale', 'bcryptchangelog', 'master', 'codahale', 'bcryptcommits', 'codahale', 'bcryptdependabot', 'support', 'preview']",{'bcrypt': 100}
"['concurrent', 'upgradeconcurrent', 'concurrencyrelease', 'concurrent', 'concurrencychangelog', 'concurrent', 'master', 'concurrencycommits', 'concurrent', 'concurrencydependabot', 'support', 'preview']",{'concurrent': 100}
"['mergerequest', 'scott', 'actionview', 'security', 'monkey', 'patch', 'actionview']",{'Security': 100}
"['security', 'omniauth', 'upgradeomniauth', 'security', 'update', 'includesrelease', 'omniauthcommits', 'omniauth', 'comparedependabot', 'support', 'preview']",{'Security': 100}
"['daeferequest', 'helpyio', 'dependabot', 'bundler', 'concurrent', 'mergeconcurrent', 'upgrade']",{'concurrent': 100}
"['concurrent', 'upgradeconcurrent', 'concurrencyrelease', 'concurrent', 'concurrencychangelog', 'concurrent', 'master', 'concurrencycommits', 'concurrent', 'concurrencydependabot', 'support', 'preview']",{'concurrent': 100}
"['blacklist', 'whitelistfails', 'blacklist', 'server', 'white', 'validation', 'clientwhite']",{'blacklist': 100}
"['security', 'excon', 'upgradesecurity', 'update', 'excon', 'includesrelease', 'exconchangelog', 'master', 'exconcommits', 'excon', 'comparedependabot', 'support', 'preview']",{'Security': 100}
"['security', 'upgradesecurity', 'update', 'includesreleasechangelog', 'mastercommits', 'comparedependabot', 'support', 'preview']",{'Security': 100}
"['address', 'ability', 'blacklist', 'email']",{'blacklist': 100}
"['security', 'nokogiri', 'upgradenokogiri', 'update', 'sparklemotion', 'securityrelease', 'sparklemotion', 'nokogirichangelog', 'sparklemotion', 'master', 'nokogiricommits', 'sparklemotion', 'nokogiridependabot', 'support', 'preview']",{'Security': 100}
"['bcrypt', 'upgradecodahale', 'bcryptrelease', 'codahale', 'bcryptchangelog', 'master', 'codahale', 'bcryptcommits', 'codahale']",{'bcrypt': 100}
"['mergebranch', 'expose']",{'expose': 100}
"['security', 'nokogiri', 'upgradenokogiri', 'update', 'sparklemotion', 'securityrelease', 'sparklemotion', 'nokogirichangelog', 'sparklemotion', 'master', 'nokogiricommits', 'sparklemotion', 'nokogiridependabot', 'support']",{'Security': 100}
"['ddecd', 'mergecontent', 'request', 'karser', 'bugfix', 'widgetcontent', 'issue']",{'issue': 100}
"['content', 'issue']",{'issue': 100}
"['length', 'increase']",{'length': 100}
"['mergerequest', 'helpyio', 'dependabot', 'bundler', 'concurrent', 'mergeconcurrent']",{'concurrent': 100}
"['concurrentconcurrent', 'concurrencyrelease', 'concurrent', 'concurrencychangelog', 'concurrent', 'master', 'concurrencycommits', 'concurrent', 'concurrencydependabot', 'support']",{'concurrent': 100}
"['mergerequest', 'permission', 'dhoangk', 'ticket', 'mergeticket', 'permission']",{'permission': 100}
"['ticket', 'permissionhelpy', 'issue', 'helpyio']",{'issue': 100}
"['panel', 'email', 'author', 'ability', 'address', 'generate', 'temporaryhelpy', 'issue', 'helpyio']",{'issue': 100}
"['german', 'locale', 'nachricht', 'botschafthelpy', 'issue', 'helpyio']",{'issue': 100}
"['mergerequest', 'helpyio', 'dependabot', 'bundler', 'concurrent', 'mergeconcurrent']",{'concurrent': 100}
"['concurrentconcurrent', 'concurrencyrelease', 'concurrent', 'concurrencychangelog', 'concurrent', 'master', 'concurrencycommits', 'concurrent', 'concurrencydependabot', 'support']",{'concurrent': 100}
"['height', 'checkbox', 'elementhelpy', 'issue', 'helpyio']",{'issue': 100}
"['localehelpy', 'issue', 'helpyio']",{'issue': 100}
"['security', 'nokogirinokogiri', 'update', 'sparklemotion', 'securityrelease', 'sparklemotion', 'nokogirichangelog', 'sparklemotion', 'master', 'nokogiricommits', 'sparklemotion', 'nokogiridependabot', 'support']",{'Security': 100}
"['supportissuecomment', 'issue']",{'issue': 100}
"['efdefrequest', 'update', 'scott', 'security', 'mergeupdate']",{'Security': 100}
"['nokogirinokogiri', 'issue', 'sparklemotiondetail']",{'issue': 100}
"['nokogiri', 'security', 'update']",{'Security': 100}
"['issue', 'multiline']",{'issue': 100}
"['insensitive', 'search']",{'Sensitive': 90}
"['aebcb', 'mergerequest', 'quote', 'lccezinha', 'mergereject', 'quote', 'issue']",{'issue': 100}
"['cloudinary', 'issue']",{'issue': 100}
"['turbolinks', 'issue']",{'issue': 100}
"['practice', 'violates']",{'violate': 93}
"['mailer', 'topic', 'incorrect']",{'incorrect': 100}
"['variable', 'incorrect']",{'incorrect': 100}
"['mergerequest', 'helpyio', 'email', 'setting', 'mergealthough', 'hostname', 'helper', 'incorrect', 'appsettings', 'helpy', 'value', 'mailcatcher', 'hostnames', 'mailer']",{'incorrect': 100}
"['issue', 'rubocop', 'message', 'grammer', 'empty']",{'issue': 100}
"['improper', 'rubocop']",{'improper': 100}
"['suite', 'generation']",{'generation': 100}
"['presence', 'issue', 'client', 'validation']",{'issue': 100}
"['nokogiri', 'security', 'alert', 'update']",{'Security': 100}
"['mergerequest', 'shaktikatare', 'mergeupload', 'issue', 'image']",{'issue': 100}
