sha,message,catetory,matched,labels
319d8461f7fc7976b232d6b80e8adae9370a4113,"['warning', 'config', 'security', 'command']",General,{'security': 100},
84424e48b9a89fc9a3784dc4cd640c7420618318,"['information', 'disclosure', 'existingcommit', 'commandsimple']",Porous_defenses,{'information disclosure': 100},
f636ce3ba3e340569b26d1e47b9d9b62dd8a3bf2,"['pattern', 'traversal', 'security', 'detectinternal', 'checkcommand']",General,{'security': 100},
c04e2c546e9602d7055591e7d8a71218fdf9001a,"['response', 'crash', 'serverresponse', 'crash', 'serverupdate']",Risky_resource_management,{'crash': 100},
d9d93611f7fd1f61f299143328be423c26782eb5,"['upgrade', 'spring', 'springboot', 'config', 'script', 'choretrial', 'disables', 'endpoint', 'security', 'springboot', 'citest', 'management', 'chore', 'temporarilycheckoutdisables', 'endpoint', 'security', 'springboot', 'management', 'config', 'validate']",General,{'security': 100},
dc7588a63a76a99a9031a1bc1038b4343f2018d2,"['security', 'group']",General,{'security': 100},
4e1b470c4b5618b3601f7fd6a94c14909ea52222,"['service', 'refuse', 'security', 'spring', 'various', 'readinessprobes']",General,{'security': 100},
e5dbac27c4a36138c18006559644ed1f1927fb61,"['health', 'security', 'deletes']",General,{'security': 100},
fb3a1415c948d55e82a84cd9ead269495c4f5b62,"['firstcould', 'security', 'upgrade', 'security', 'stale', 'upgrade', 'imageblock', 'upgrade', 'meaning', 'scriptspinnaker', 'upstart', 'image', 'upgradescript', 'configuration', 'security', 'upgradeproperlycould', 'spinnaker', 'explicit', 'condition', 'passedcreation', 'adhoc', 'techniqueintroduction', 'timely', 'interactive', 'arguespinnaker', 'happy', 'control', 'favor', 'eitherremove', 'kernel', 'speedup', 'imageanother', 'thinkinclude', 'standard', 'kernel', 'source', 'image', 'practiceupgrade', 'goingproblem', 'image', 'kernel', 'knock', 'removingdownload', 'source', 'packer', 'imagedelta', 'wrapper', 'version', 'thing', 'script', 'source', 'imageprocess', 'usingcouldnt', 'comment', 'packer', 'support', 'unfortunatelycrude', 'comment']",General,{'security': 100},
ee6789891a4b7348e7c47f6fb85a2ad57ce16c57,"['loader', 'subsystem', 'spring', 'config', 'updatecomponent', 'builtconflict', 'monitor', 'refresh', 'output', 'sourcepotential', 'deadlock']",Risky_resource_management,{'deadlock': 100},
