sha,message,catetory,matched,labels
288908f39427cc5ca1bf64ee9dbf5a50aad6a948,"['database', 'postgres', 'shutdown', 'gprecoverseg', 'incrementalsingle', 'gprecoverseg', 'launch', 'incrementalpostgres', 'crash', 'instance', 'quits', 'recovery', 'postgres', 'ensuresingle', 'consistent', 'state', 'incremental', 'foundpostgrespgsemaphorelock', 'interruptoklockmethodtable', 'procsleep', 'locallocklocallock', 'owner', 'waitonlocklocallockp', 'lockmode', 'locktag', 'sessionlock', 'dontwaitlockacquire', 'lockmode', 'locktag', 'sessionlock', 'dontwaitobjsubid', 'lockmode', 'objid', 'classiddboid', 'template', 'initpostgres', 'gpadmin', 'usernametemplate', 'postgresmain', 'gpadmin', 'dbname', 'usernamelockmode', 'templatelockmode', 'startupcreate', 'database', 'default', 'transaction', 'database', 'postgres', 'usingbackends', 'database', 'postgres', 'background', 'workerworrysince', 'initpostgres', 'bypassingsingle', 'initpostgresunlocks', 'catalog', 'table', 'almostexcept', 'outputscenario', 'transaction', 'usualcatalog', 'encounter', 'conflictsolution']",Risky_resource_management,{'crash': 100},
91cdc618a1d6d3eff1588629f2885aee14831585,"['crash', 'utilityplanstate', 'crashsortstate', 'cdbnodesummary', 'instrumentutility', 'calleddispatch', 'connection', 'checkavoidutility']",Risky_resource_management,{'crash': 100},
757c5182f2c42af528386c0419c60c111c678cab,"['intarray', 'crashinteger', 'result', 'overflow', 'corruption', 'memorysince', 'length', 'decompression', 'array', 'allocatedwritten', 'corruption', 'computation', 'checkinginteger', 'overflow', 'pessimallarge', 'trigger', 'issuewithout', 'becomecause', 'allocation', 'memory', 'cappingreport', 'error', 'limit', 'large', 'consist', 'month', 'runtime', 'linear', 'firstorder', 'reducessince', 'backpatch', 'wrongreport', 'patch', 'analysisdiscussion']",Risky_resource_management,{'overflow': 100},
cbdb8b4c0155b2d9679ecd79b886c29c2730b85d,"['check', 'coercion', 'overflow', 'superficiallyassumption', 'comparison', 'possibility', 'limit', 'integerhandle', 'assumption', 'float', 'valuecosmetic', 'random', 'discrepancyvictorthink', 'buildfarm', 'firstportability', 'regressionthanks', 'andrew', 'gierth', 'patch', 'analysisdiscussion', 'fcbff']",Risky_resource_management,{'overflow': 100},
0ae902e39ed8e20abce8b6db2daec7f2abbadb5b,"['function', 'characterproduce', 'charwchar', 'databasecharacter', 'enoughmultibyte', 'locale', 'character', 'bogus', 'invalidthink', 'contrary', 'charwcharwindow', 'buffer', 'pretty', 'solution', 'clearresult', 'bufferprovide', 'overrun', 'bufferleave', 'kenji', 'credit', 'deservescause', 'active', 'patchfacff', 'discussion']",Risky_resource_management,{'overrun': 100},
981dc2baa8e08483bfe4b20f9e5ab3cad711ba98,"['function', 'characterproduce', 'charwchar', 'databasecharacter', 'enoughmultibyte', 'locale', 'character', 'bogus', 'invalidthink', 'contrary', 'charwcharwindow', 'buffer', 'pretty', 'solution', 'clearresult', 'bufferprovide', 'overrun', 'bufferleave', 'kenji', 'credit', 'deservescause', 'active', 'patchfacff', 'discussion']",Risky_resource_management,{'overrun': 100},
6c3c9d418918373a9535ad3d3bd357f652a367e3,"['defer', 'restoration', 'parallel', 'libraryseveral', 'crash', 'parallel', 'access', 'syscacheinitialization', 'parallel', 'reorder', 'workercache', 'library', 'restoredconsider', 'hazard', 'parallel', 'practicemight', 'commits', 'warning', 'messageparallel', 'patch', 'querythomas', 'munro', 'authorkapila', 'kieran', 'jimmydiscussion']",Risky_resource_management,{'crash': 100},
ed0cdf0e05134d1084b01bf8a77e9e1dc5081f91,"['install', 'commonplatform', 'possible', 'basedbackend', 'dynamicallyrather', 'frontend', 'common', 'version', 'functionversion', 'frontend', 'behave', 'version', 'oftenenough', 'slight', 'noticedfunction', 'addition', 'support', 'scrammalloc', 'crash', 'memory', 'allocation', 'jeremypurpose', 'patch', 'direct', 'createplatform', 'wrong', 'preventcontrib', 'failure', 'connection', 'regressionformat', 'platform', 'whetherfuture', 'check']",Risky_resource_management,{'crash': 100},
06efc5cf53b96ef5b9c10995fc7c9ec06c1b4846,"['guard', 'overflow', 'stack', 'normalplanner', 'processing', 'complexgrossman', 'andrewleast', 'showedlikewise', 'recurse', 'crashedsupport', 'bottom', 'parsetree', 'functioncontain', 'thirdparticular', 'problem', 'possiblebuild', 'manifestfaith', 'stack']",Risky_resource_management,{'overflow': 100},
35a528062cc8ccdb51bde6c672991ae64e970847,"['guard', 'overflow', 'stack', 'normalplanner', 'processing', 'complexgrossman', 'andrewleast', 'showedlikewise', 'recurse', 'crashedsupport', 'bottom', 'parsetree', 'functioncontain', 'thirdparticular', 'problem', 'possiblebuild', 'manifestfaith', 'stack']",Risky_resource_management,{'overflow': 100},
