message,fuzzy
"['process', 'isolation', 'backendproblem', 'sufferringsrmdzbaaj', 'ajupjnreapatch', 'ashwin', 'suggestion', 'thread', 'implementretry', 'introducingaashwin', 'agrawal', 'ashwin']",{'thread': 100}
"['gpmovemirrors', 'tablespace', 'directoryutility', 'issue', 'gpmovemirrors', 'portal', 'internaltablespace', 'directory', 'mirror', 'changefunction', 'tablespace', 'fetch', 'directory', 'default', 'tablespace', 'return', 'directoryincludes', 'segment', 'input', 'specific', 'eitherdirectoryincludes', 'behavefunction', 'utility', 'gpmovemirrorsissue', 'gpdeletesystempipelinemcatamney', 'jamie', 'jmcatamney', 'authoredokislal', 'kislal', 'orhan']",{'issue': 100}
"['numsegments', 'breakappend', 'function', 'deducelocusfinal', 'deduce', 'subpaths', 'locusdepends', 'final', 'locusfinal', 'subpaths', 'locusstrewn', 'finalystrewn', 'subpaths', 'locusnumsegmentsprevious', 'numsegments', 'breakcommit', 'recordingnumsegments', 'firstgreenplum', 'github', 'issue']",{'issue': 100}
"['libpqclarify', 'dispatcher', 'message', 'demoteprevious', 'brokengithub', 'issue']",{'issue': 100}
"['subqueries', 'result', 'equivalentnotin', 'applynotin', 'subqueryfilter', 'child', 'inner', 'predicatefilter', 'subquery', 'problematic', 'notinfilter', 'incorrect', 'resultingsubquery', 'issue', 'example', 'insidecreate', 'table', 'distributedvalue', 'insertqueryselectselect', 'falsetransforms', 'subqueryall', 'operatorclogicalgetcscalarconstcscalaridentfilter', 'inner', 'childinnerclogicalgetclogicalselectclogicalgetcscalarconstcscalarcmpcscalaridentcscalaridentcscalarconstfilter', 'outer', 'innerinner', 'inner', 'operatorincorrect', 'outputcommit', 'issue', 'predicatefilter']","{'incorrect': 100, 'issue': 100}"
"['message', 'suppressedgenerate', 'errorexception', 'messageconcern', 'string', 'query', 'pgcrypto', 'decryptplaintext', 'password', 'equivalentfunction', 'issue', 'messageintent', 'enhance']",{'issue': 100}
"['general', 'locusassert', 'numsegments', 'issue', 'failure', 'githubfunction', 'general', 'segnumtuples', 'segment', 'locus', 'general', 'fetchedgeneral', 'numsegments', 'numsegments', 'locuspingfu', 'peefau', 'authoredauthoredxianglli', 'authoredmiaopo', 'authoredranger', 'youxinhua', 'authoredwenjianfei', 'jianfei']",{'issue': 100}
"['property', 'constraint', 'issue', 'query', 'manifestedmytable', 'insert', 'explainselect', 'mytableinnerselectmytablemytableexcept', 'querymytable', 'clogicalget', 'columninput', 'outputmytable', 'clogicalget', 'columnmytable', 'clogicalget', 'columncscalarcmpcscalaridentcscalaridentmytable', 'clogicalget', 'query', 'referencedoutside', 'outer', 'scopeoutput', 'columnclogicalselectclogicalselectmytable', 'clogicalget', 'columninput', 'outputmytable', 'clogicalget', 'columnmytable', 'clogicalget', 'columncscalarcmpcscalaridentcscalaridentmytable', 'clogicalget', 'columncscalarcmpcscalaridentcscalaridenteboolopand', 'cscalarboolopcscalarcmpcscalaridentcscalaridentcscalarcmpcscalaridentcscalaridenteboolopand', 'reason', 'scope', 'referenceconsideredchildrens', 'property', 'column', 'derivingwould', 'equivalence', 'example', 'includedespite', 'outputlater', 'transformation', 'problem', 'invalid', 'usingequivalence', 'incorrect', 'transformation', 'classwould', 'errorconsider', 'operator', 'outputcalculate', 'equivalence', 'class', 'columnbhuvnesh', 'chaudhary']","{'issue': 100, 'incorrect': 100}"
"['double', 'issuereferencedtrack', 'usage', 'temporarylarge', 'tabletemporary', 'table', 'splitcommit', 'transaction', 'matter', 'abort', 'finishedcount', 'executor', 'reference', 'freeddifferent', 'lifecycle', 'sessionrecord', 'local', 'usage', 'function', 'problemcleanup', 'current', 'executorcurrent', 'issue', 'panic', 'backtracetrace', 'stack', 'gpadmin', 'panic', 'activepostgres', 'errstartpostgrespostgresexecendhashjoin', 'postgrespostgres', 'execendnodeexecendhashjoin', 'postgrespostgres', 'execendnodepostgres', 'execendhashpostgres', 'execendnode', 'xabacexecendhashjoin', 'postgrespostgres', 'execendnodesymbol', 'postgres', 'discriminatorpostgresxaaba', 'postgres', 'executorendportalcleanup', 'postgrespostgressymbol', 'postgres', 'foundpostgressymbol', 'postgres', 'foundpostgrespostgrespostgrespostgresmain', 'postgres', 'xcaeasymbol', 'postgres', 'foundsymbol', 'postgres', 'xceaadsymbol', 'postgres', 'xcaef', 'foundpostgres', 'postmastermainsymbol', 'postgres', 'foundxfbfbbsymbol', 'postgres', 'foundoccurs', 'driver', 'issue', 'runningstill', 'portalpress', 'alive', 'statusstart', 'cleanup', 'backendcommit', 'function', 'cleanup', 'executorremainingcurrentxiong', 'gangx', 'authoredguopa']","{'issue': 100, 'stack': 100}"
"['behavior', 'correctstatement', 'matview', 'specifiedexecutefunction', 'builddispatch', 'framework', 'createstmtupstreamcatalog', 'single', 'instanceforce', 'catalog', 'architecturefield', 'issue', 'dispatchinggreenplum', 'github', 'issue']",{'issue': 100}
"['field', 'dispatch', 'collclausefield', 'savedcatalog', 'dispatch', 'consistent', 'amonggreenplum', 'github', 'issue']",{'issue': 100}
"['tuplesort', 'double', 'memory', 'contextforward', 'occurexecsort', 'behavior', 'different', 'crash', 'stillpatch', 'repro', 'outer', 'leastpqrequestfinishexecrescansortstate', 'execsortstate', 'tuplesortstate', 'inconsistent', 'sortstorealready', 'attempt', 'anothercause', 'execendsort', 'examplecommit', 'setting', 'logic', 'sortstoreshardikar', 'hardikar', 'shreedhar', 'authoredalexandra', 'lewang']",{'crash': 100}
"['divergence', 'checkpoint', 'incremental', 'failure', 'recoveryincremental', 'gprecoverseg', 'uncleansingle', 'ensure', 'postgreswould', 'introduce', 'single', 'current', 'crash', 'removingprevious', 'logic', 'ensuresadditional', 'coordinator', 'promotescheckpoint', 'primary', 'removecould', 'scenariocreate', 'tableselect', 'insertselect', 'insertselect', 'insertgpaux', 'printselect', 'issue', 'reproduce', 'pointpostmaster', 'primary', 'checkpointreplication', 'flush', 'checkpointeralready', 'bgwriterwrite', 'finish', 'scenario', 'recyclingdivergence', 'checkpoint', 'issue', 'uselss', 'sinceancestor', 'commoncontinues', 'primary', 'scenario', 'possiblecheckpoint', 'different', 'master', 'foundgxiong', 'xiong', 'authoredpasim', 'reviewedaashwin', 'agrawal', 'ashwincommit', 'cherry', 'dccaeaffeaeb']","{'crash': 100, 'issue': 100}"
"['materializedvariable', 'dispatch', 'table', 'staticfirst', 'generatefunction', 'invokeslater', 'dispatch', 'consumedispatchmatview', 'planning', 'comit', 'savingquery', 'dispatchinggreenplum', 'github', 'issue']",{'issue': 100}
"['syntax', 'incorrect']",{'incorrect': 100}
"['incorrect', 'table', 'example']",{'incorrect': 100}
"['table', 'partition', 'externaltrack', 'github', 'issue']",{'issue': 100}
