sha,message,catetory,matched,labels
e88ceb8e399074189160a8a2a2eb906bdfebbb12,"['table', 'coordinator', 'orphanpanic', 'backend', 'table', 'processreset', 'crash', 'transaction', 'block']",Risky_resource_management,{'crash': 100},
990a536b8e2fbc0ca910cb6bc5840571c285fbea,"['gpfdist', 'protocol', 'security']",General,{'security': 100},
42092d85ea96bb19774401c3c30c0835245a7354,"['tuplesort', 'context', 'double', 'memoryforward', 'commitreproduce', 'unlikelyoccur', 'checkedexecsort', 'execrescansort', 'behavioroccur', 'different', 'crash', 'stillwithout', 'patch', 'reprofairlycommittrigger', 'tuples', 'multiplepqrequestfinishexecrescansortexecsort', 'stateinconsistent', 'sortstore', 'tuplesortstate', 'stateanother', 'attempt', 'alreadycause', 'example', 'execendsortsortstore', 'setting', 'logicshardikar', 'lewang', 'alexandra']",Risky_resource_management,{'crash': 100},
185c7d796f9cfd431cea69c05dc06932faa0300b,"['failure', 'divergence', 'checkpoint', 'incremental', 'recoverygprecoverseg', 'unclean', 'incrementalsingle', 'clean', 'postgres', 'ensureadditional', 'single', 'postgres', 'introduce', 'current', 'crash', 'recylingprevious', 'ensures', 'logicadditional', 'checkpoint', 'addeddivergence', 'coordinator', 'promotesprimary', 'couldtable', 'createinsert', 'selectinsert', 'selectinsert', 'selectgpaux', 'printselect', 'postgresgprecoversegissue', 'point', 'reproduceprimary', 'checkpoint', 'postmasterreplication', 'checkpointer', 'flushbgwriter', 'finish', 'writescenario', 'checkpoint', 'issue', 'uselsscommon', 'ancestorscenario', 'possible', 'continuescheckpoint', 'issuesimilar', 'master', 'aashwin', 'agrawalcherry']",Risky_resource_management,{'crash': 100},
578ba82bb443bdc26a320574aad6f21999187960,"['security', 'vulnerability', 'profile', 'postgresql', 'greenplumclarifyingstatement', 'securityedits', 'review']",General,{'security': 100},
24e274093461727b305fda4bae8ea41e2de6507b,"['startingproduction', 'issueissue', 'patch', 'resolvegreenplumhandle', 'patch', 'stillinstead', 'patchgithub', 'discussion', 'concerndoublemightburden', 'coordinator', 'seemsrelative', 'timestampentrydesign', 'roughfetch', 'coordinator', 'batchfetch', 'batch', 'recovery', 'batchfetch', 'checkpoint', 'operationbatch', 'crash', 'coordinator', 'recoveryavoidcould', 'providednextgxid', 'crash', 'value', 'recovery', 'accuratehappensprimary', 'valueupdate', 'checkpoint', 'useful', 'online', 'valuequery', 'pgstarttime', 'startingcorrect', 'pgstarttime', 'offline', 'columncould', 'thing', 'reasonable', 'standbysegment', 'utilitymaximum', 'value', 'accuratetrigger', 'abort', 'recovery', 'probablytransaction', 'recovery', 'abortfailure', 'retry', 'failover', 'abort', 'requestedrelative', 'space', 'optimize', 'value', 'usingspace', 'memory', 'optimize', 'maybetmgidsize', 'xiong', 'gangx']",Risky_resource_management,{'crash': 100},
49e21d79b15b0d198a2c4c62d8209cb104b6c195,"['startingproduction', 'issueissue', 'patch', 'resolvegreenplumhandle', 'patch', 'stillinstead', 'patchgithub', 'discussion', 'concerndoublemightburden', 'coordinator', 'seemsrelative', 'timestampentrydesign', 'roughfetch', 'coordinator', 'batchfetch', 'batch', 'recovery', 'batchfetch', 'checkpoint', 'operationbatch', 'crash', 'coordinator', 'recoveryavoidcould', 'providednextgxid', 'crash', 'value', 'recovery', 'accuratehappensprimary', 'valueupdate', 'checkpoint', 'useful', 'online', 'valuequery', 'pgstarttime', 'startingcorrect', 'pgstarttime', 'offline', 'columncould', 'thing', 'reasonable', 'standbysegment', 'utilitymaximum', 'value', 'accuratetrigger', 'abort', 'recovery', 'probablytransaction', 'recovery', 'abortfailure', 'retry', 'failover', 'abort', 'requestedrelative', 'space', 'optimize', 'value', 'usingspace', 'memory', 'optimize', 'maybetmgidsize']",Risky_resource_management,{'crash': 100},
4111340abfd7355df127ce50aa264cfcb9ae024c,"['macro', 'configurableheader', 'definitioninjector', 'issue', 'fault', 'introduceproduction', 'security', 'runtime', 'betterdisable', 'development', 'enable', 'featureoption', 'enable', 'configure', 'debug', 'control']",General,{'security': 100},
19ac1a880bc18ad7c6106df0cd66893401dcbfc4,"['certain', 'crash', 'group', 'distinctcrash', 'occurs', 'distribution', 'mightdefault', 'distribution', 'columndistribution', 'legacydistribution', 'return', 'incorrectlydefault', 'redistributable', 'opfamiliesinclude', 'resultingdefault', 'distrlegacy', 'distravoid', 'hardikar', 'shreedhar']",Risky_resource_management,{'crash': 100},
869906249d4ea07308360f834290fddf20240f28,"['exhaustiveexpression', 'scalar', 'refactor', 'groupexpression', 'cexpression', 'scalar', 'cachecgroup', 'subqueriesincorrect', 'thing', 'problem', 'causeddescend', 'scalarrefactoredexpression', 'scalar', 'exact', 'return', 'possibilitysubquery', 'numerous', 'changedmethod', 'caller', 'subclassscalar', 'inexact', 'place', 'versionboolean', 'constant', 'subqueriesstatisticimprecisionexact', 'place', 'constraintplace', 'possibility', 'gettingcontain', 'decorrelatorexpression', 'scalar', 'special', 'method', 'clause', 'outer', 'child', 'referenceouter', 'prevents', 'decorrelationinner', 'recursive', 'predicateinner', 'updateunrelatedregular', 'outer', 'clause', 'rightchild', 'decorrelateouterouter', 'decorrelator', 'referenceouter', 'decorrelationadditional', 'colrefs', 'checkingouter', 'clausedecorrelate', 'allowsatisfy', 'hierarchy', 'condition', 'nestedexhaustive', 'subquery', 'fallback', 'correlatedexpand', 'outer', 'expansion', 'allowsouter', 'regardlesscalculation', 'outer', 'statscalculation', 'stats', 'usingouter', 'correctlycontain', 'outer', 'flavorretail', 'crash', 'debugcpredicateutils', 'handlingmethod', 'representativeconsequencequery', 'predicatesomewhat', 'bettersubqueryscalar', 'query', 'subqueries', 'negatedexample', 'logicinner', 'subqueriesassert', 'exposepromise', 'function', 'assertwritten', 'function', 'promiseassert', 'expression', 'sinceremovedmethod', 'preprocessor', 'relatedfixedhandlechild', 'equivalence', 'class', 'constrainsparentexhaustive', 'outerexhaustive', 'enablesouter', 'queryorder', 'queryquery', 'decorrelateorder', 'similar', 'mincardsingle', 'greedy', 'enablesouter', 'large', 'subquerieswould', 'query', 'logicouter', 'expression', 'buildunusedbuild', 'expression', 'actual', 'explainswould']",Risky_resource_management,{'crash': 100},
